id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
4319,7,49922,9,102.12,0.0,0.0,78.37893939393939,102.12,441.6815323098934
4320,8,49922,9,102.12,0.0,0.0,78.37893939393939,102.12,441.6815323098934
4321,9,49922,9,102.12,0.0,0.0,78.37893939393939,102.12,441.6815323098934
4322,10,49922,9,102.12,0.0,0.0,78.37893939393939,102.12,441.6815323098932
4323,0,49922,10,0.0,0.0,0.0,78.37893939393945,0.0,520.0604717038328
4324,1,49922,10,0.0,0.0,0.0,78.37893939393945,0.0,520.0604717038328
4325,2,49922,10,0.0,0.0,0.0,78.37893939393939,0.0,520.0604717038327
4326,3,49922,10,0.0,0.0,0.0,78.37893939393945,0.0,520.0604717038328
4327,4,49922,10,0.0,0.0,0.0,78.37893939393945,0.0,520.0604717038328
4328,5,49922,10,0.0,0.0,0.0,78.37893939393939,0.0,520.0604717038326
4329,6,49922,10,0.0,0.0,0.0,78.37893939393945,0.0,520.0604717038328
4330,7,49922,10,0.0,0.0,0.0,78.37893939393945,0.0,520.0604717038328
4331,8,49922,10,0.0,0.0,0.0,78.37893939393945,0.0,520.0604717038328
4332,9,49922,10,0.0,0.0,0.0,78.37893939393945,0.0,520.0604717038328
4333,10,49922,10,0.0,0.0,0.0,78.37893939393939,0.0,520.0604717038326
4334,0,49922,11,102.12,0.0,0.0,77.81001182291101,102.12,495.75048352674384
4335,1,49922,11,102.12,0.0,0.0,77.81001182291101,102.12,495.75048352674384
4336,2,49922,11,102.12,0.0,0.0,77.81001182291095,102.12,495.75048352674366
4337,3,49922,11,102.12,0.0,0.0,77.81001182291101,102.12,495.75048352674384
4338,4,49922,11,102.12,0.0,0.0,77.81001182291101,102.12,495.75048352674384
4339,5,49922,11,102.12,0.0,0.0,77.81001182291095,102.12,495.75048352674355
4340,6,49922,11,102.12,0.0,0.0,77.81001182291101,102.12,495.75048352674384
4341,7,49922,11,102.12,0.0,0.0,77.81001182291101,102.12,495.75048352674384
4342,8,49922,11,102.12,0.0,0.0,77.81001182291101,102.12,495.75048352674384
4343,9,49922,11,102.12,0.0,0.0,77.81001182291101,102.12,495.75048352674384
4344,10,49922,11,102.12,0.0,0.0,77.81001182291095,102.12,495.75048352674355
4345,0,49922,12,102.12,0.0,0.0,78.37893939393939,102.12,472.0094229206832
4346,1,49922,12,102.12,0.0,0.0,78.37893939393939,102.12,472.0094229206832
4347,2,49922,12,102.12,0.0,0.0,78.37893939393939,102.12,472.00942292068305
4348,3,49922,12,102.12,0.0,0.0,78.37893939393939,102.12,472.0094229206832
4349,4,49922,12,102.12,0.0,0.0,78.37893939393939,102.12,472.0094229206832
4350,5,49922,12,102.12,0.0,0.0,78.37893939393939,102.12,472.00942292068294
4351,6,49922,12,102.12,0.0,0.0,78.37893939393939,102.12,472.0094229206832
4352,7,49922,12,102.12,0.0,0.0,78.37893939393939,102.12,472.0094229206832
4353,8,49922,12,102.12,0.0,0.0,78.37893939393939,102.12,472.0094229206832
4354,9,49922,12,102.12,0.0,0.0,78.37893939393939,102.12,472.0094229206832
4355,10,49922,12,102.12,0.0,0.0,78.37893939393939,102.12,472.00942292068294
4356,0,49922,13,102.12,0.0,0.0,78.37893939393939,102.12,448.2683623146226
4357,1,49922,13,102.12,0.0,0.0,78.37893939393939,102.12,448.2683623146226
4358,2,49922,13,102.12,0.0,0.0,78.37893939393939,102.12,448.26836231462244
4359,3,49922,13,102.12,0.0,0.0,78.37893939393939,102.12,448.2683623146226
4360,4,49922,13,102.12,0.0,0.0,78.37893939393939,102.12,448.2683623146226
4361,5,49922,13,102.12,0.0,0.0,78.37893939393939,102.12,448.2683623146223
4362,6,49922,13,102.12,0.0,0.0,78.37893939393939,102.12,448.2683623146226
4363,7,49922,13,102.12,0.0,0.0,78.37893939393939,102.12,448.2683623146226
4364,8,49922,13,102.12,0.0,0.0,78.37893939393939,102.12,448.2683623146226
4365,9,49922,13,102.12,0.0,0.0,78.37893939393939,102.12,448.2683623146226
4366,10,49922,13,102.12,0.0,0.0,78.37893939393939,102.12,448.2683623146223
4367,0,49922,14,102.12,0.0,0.0,78.37893939393939,102.12,424.527301708562
4368,1,49922,14,102.12,0.0,0.0,78.37893939393939,102.12,424.527301708562
4369,2,49922,14,102.12,0.0,0.0,78.37893939393939,102.12,424.5273017085618
4370,3,49922,14,102.12,0.0,0.0,78.37893939393939,102.12,424.527301708562
4371,4,49922,14,102.12,0.0,0.0,78.37893939393939,102.12,424.527301708562
4372,5,49922,14,102.12,0.0,0.0,78.37893939393939,102.12,424.5273017085617
4373,6,49922,14,102.12,0.0,0.0,78.37893939393939,102.12,424.527301708562
4374,7,49922,14,102.12,0.0,0.0,78.37893939393939,102.12,424.527301708562
4375,8,49922,14,102.12,0.0,0.0,78.37893939393939,102.12,424.527301708562
4376,9,49922,14,102.12,0.0,0.0,78.37893939393939,102.12,424.527301708562
4377,10,49922,14,102.12,0.0,0.0,78.37893939393939,102.12,424.5273017085617
4378,0,49922,15,102.12,0.0,0.0,78.37893939393939,102.12,400.7862411025014
4379,1,49922,15,102.12,0.0,0.0,78.37893939393939,102.12,400.7862411025014
4380,2,49922,15,102.12,0.0,0.0,78.37893939393939,102.12,400.7862411025012
4381,3,49922,15,102.12,0.0,0.0,78.37893939393939,102.12,400.7862411025014
4382,4,49922,15,102.12,0.0,0.0,78.37893939393939,102.12,400.7862411025014
4383,5,49922,15,102.12,0.0,0.0,78.37893939393939,102.12,400.7862411025011
4384,6,49922,15,102.12,0.0,0.0,78.37893939393939,102.12,400.7862411025014
4385,7,49922,15,102.12,0.0,0.0,78.37893939393939,102.12,400.7862411025014
4386,8,49922,15,102.12,0.0,0.0,78.37893939393939,102.12,400.7862411025014
4387,9,49922,15,102.12,0.0,0.0,78.37893939393939,102.12,400.7862411025014
4388,10,49922,15,102.12,0.0,0.0,78.37893939393939,102.12,400.7862411025011
4389,0,49922,16,102.12,0.0,0.0,78.37893939393939,102.12,377.04518049644076
4390,1,49922,16,102.12,0.0,0.0,78.37893939393939,102.12,377.04518049644076
4391,2,49922,16,102.12,0.0,0.0,78.37893939393939,102.12,377.0451804964406
4392,3,49922,16,102.12,0.0,0.0,78.37893939393939,102.12,377.04518049644076
4393,4,49922,16,102.12,0.0,0.0,78.37893939393939,102.12,377.04518049644076
4394,5,49922,16,102.12,0.0,0.0,78.37893939393939,102.12,377.0451804964405
4395,6,49922,16,102.12,0.0,0.0,78.37893939393939,102.12,377.04518049644076
4396,7,49922,16,102.12,0.0,0.0,78.37893939393939,102.12,377.04518049644076
4397,8,49922,16,102.12,0.0,0.0,78.37893939393939,102.12,377.04518049644076
4398,9,49922,16,102.12,0.0,0.0,78.37893939393939,102.12,377.04518049644076
4399,10,49922,16,102.12,0.0,0.0,78.37893939393939,102.12,377.0451804964405
4400,0,49922,17,102.12,0.0,0.0,78.37893939393939,102.12,353.30411989038015
4401,1,49922,17,102.12,0.0,0.0,78.37893939393939,102.12,353.30411989038015
4402,2,49922,17,102.12,0.0,0.0,78.37893939393939,102.12,353.30411989038
4403,3,49922,17,102.12,0.0,0.0,78.37893939393939,102.12,353.30411989038015
4404,4,49922,17,102.12,0.0,0.0,78.37893939393939,102.12,353.30411989038015
4405,5,49922,17,102.12,0.0,0.0,78.37893939393939,102.12,353.30411989037987
4406,6,49922,17,102.12,0.0,0.0,78.37893939393939,102.12,353.30411989038015
4407,7,49922,17,102.12,0.0,0.0,78.37893939393939,102.12,353.30411989038015
4408,8,49922,17,102.12,0.0,0.0,78.37893939393939,102.12,353.30411989038015
4409,9,49922,17,102.12,0.0,0.0,78.37893939393939,102.12,353.30411989038015
4410,10,49922,17,102.12,0.0,0.0,78.37893939393939,102.12,353.30411989037987
4411,0,49922,18,102.12,0.0,0.0,78.37893939393939,102.12,329.56305928431954
4412,1,49922,18,102.12,0.0,0.0,78.37893939393939,102.12,329.56305928431954
4413,2,49922,18,102.12,0.0,0.0,78.37893939393939,102.12,329.56305928431937
4414,3,49922,18,102.12,0.0,0.0,78.37893939393939,102.12,329.56305928431954
4415,4,49922,18,102.12,0.0,0.0,78.37893939393939,102.12,329.56305928431954
4416,5,49922,18,102.12,0.0,0.0,78.37893939393939,102.12,329.56305928431925
4417,6,49922,18,102.12,0.0,0.0,78.37893939393939,102.12,329.56305928431954
4418,7,49922,18,102.12,0.0,0.0,78.37893939393939,102.12,329.56305928431954
4419,8,49922,18,102.12,0.0,0.0,78.37893939393939,102.12,329.56305928431954
4420,9,49922,18,102.12,0.0,0.0,78.37893939393939,102.12,329.56305928431954
4421,10,49922,18,102.12,0.0,0.0,78.37893939393939,102.12,329.56305928431925
4422,0,49922,19,102.12,0.0,0.0,78.37893939393939,102.12,305.8219986782589
4423,1,49922,19,102.12,0.0,0.0,78.37893939393939,102.12,305.8219986782589
4424,2,49922,19,102.12,0.0,0.0,78.37893939393939,102.12,305.82199867825875
4425,3,49922,19,102.12,0.0,0.0,78.37893939393939,102.12,305.8219986782589
4426,4,49922,19,102.12,0.0,0.0,78.37893939393939,102.12,305.8219986782589
4427,5,49922,19,102.12,0.0,0.0,78.37893939393939,102.12,305.82199867825864
4428,6,49922,19,102.12,0.0,0.0,78.37893939393939,102.12,305.8219986782589
4429,7,49922,19,102.12,0.0,0.0,78.37893939393939,102.12,305.8219986782589
4430,8,49922,19,102.12,0.0,0.0,78.37893939393939,102.12,305.8219986782589
4431,9,49922,19,102.12,0.0,0.0,78.37893939393939,102.12,305.8219986782589
4432,10,49922,19,102.12,0.0,0.0,78.37893939393939,102.12,305.82199867825864
4433,0,49922,20,102.12,0.0,0.0,78.37893939393939,102.12,282.0809380721983
4434,1,49922,20,102.12,0.0,0.0,78.37893939393939,102.12,282.0809380721983
4435,2,49922,20,102.12,0.0,0.0,78.37893939393939,102.12,282.08093807219814
4436,3,49922,20,102.12,0.0,0.0,78.37893939393939,102.12,282.0809380721983
4437,4,49922,20,102.12,0.0,0.0,78.37893939393939,102.12,282.0809380721983
4438,5,49922,20,102.12,0.0,0.0,78.37893939393939,102.12,282.080938072198
4439,6,49922,20,102.12,0.0,0.0,78.37893939393939,102.12,282.0809380721983
4440,7,49922,20,102.12,0.0,0.0,78.37893939393939,102.12,282.0809380721983
4441,8,49922,20,102.12,0.0,0.0,78.37893939393939,102.12,282.0809380721983
4442,9,49922,20,102.12,0.0,0.0,78.37893939393939,102.12,282.0809380721983
4443,10,49922,20,102.12,0.0,0.0,78.37893939393939,102.12,282.080938072198
4444,0,49922,21,102.12,0.0,0.0,78.37893939393939,102.12,258.3398774661377
4445,1,49922,21,102.12,0.0,0.0,78.37893939393939,102.12,258.3398774661377
4446,2,49922,21,102.12,0.0,0.0,78.37893939393939,102.12,258.3398774661375
4447,3,49922,21,102.12,0.0,0.0,78.37893939393939,102.12,258.3398774661377
4448,4,49922,21,102.12,0.0,0.0,78.37893939393939,102.12,258.3398774661377
4449,5,49922,21,102.12,0.0,0.0,78.37893939393939,102.12,258.3398774661374
4450,6,49922,21,102.12,0.0,0.0,78.37893939393939,102.12,258.3398774661377
4451,7,49922,21,102.12,0.0,0.0,78.37893939393939,102.12,258.3398774661377
4452,8,49922,21,102.12,0.0,0.0,78.37893939393939,102.12,258.3398774661377
4453,9,49922,21,102.12,0.0,0.0,78.37893939393939,102.12,258.3398774661377
4454,10,49922,21,102.12,0.0,0.0,78.37893939393939,102.12,258.3398774661374
4455,0,49922,22,102.12,0.0,0.0,78.37893939393939,102.12,234.59881686007708
4456,1,49922,22,102.12,0.0,0.0,78.37893939393939,102.12,234.59881686007708
4457,2,49922,22,102.12,0.0,0.0,78.37893939393939,102.12,234.5988168600769
4458,3,49922,22,102.12,0.0,0.0,78.37893939393939,102.12,234.59881686007708
4459,4,49922,22,102.12,0.0,0.0,78.37893939393939,102.12,234.59881686007708
4460,5,49922,22,102.12,0.0,0.0,78.37893939393939,102.12,234.5988168600768
4461,6,49922,22,102.12,0.0,0.0,78.37893939393939,102.12,234.59881686007708
4462,7,49922,22,102.12,0.0,0.0,78.37893939393939,102.12,234.59881686007708
4463,8,49922,22,102.12,0.0,0.0,78.37893939393939,102.12,234.59881686007708
4464,9,49922,22,102.12,0.0,0.0,78.37893939393939,102.12,234.59881686007708
4465,10,49922,22,102.12,0.0,0.0,78.37893939393939,102.12,234.5988168600768
4466,0,49922,23,102.12,0.0,0.0,78.37893939393939,102.12,210.85775625401646
4467,1,49922,23,102.12,0.0,0.0,78.37893939393939,102.12,210.85775625401646
4468,2,49922,23,102.12,0.0,0.0,78.37893939393939,102.12,210.8577562540163
4469,3,49922,23,102.12,0.0,0.0,78.37893939393939,102.12,210.85775625401646
4470,4,49922,23,102.12,0.0,0.0,78.37893939393939,102.12,210.85775625401646
4471,5,49922,23,102.12,0.0,0.0,78.37893939393939,102.12,210.85775625401618
4472,6,49922,23,102.12,0.0,0.0,78.37893939393939,102.12,210.85775625401646
4473,7,49922,23,102.12,0.0,0.0,78.37893939393939,102.12,210.85775625401646
4474,8,49922,23,102.12,0.0,0.0,78.37893939393939,102.12,210.85775625401646
4475,9,49922,23,102.12,0.0,0.0,78.37893939393939,102.12,210.85775625401646
4476,10,49922,23,102.12,0.0,0.0,78.37893939393939,102.12,210.85775625401618
4477,0,49922,24,102.12,0.0,0.0,78.37893939393939,102.12,187.11669564795585
4478,1,49922,24,102.12,0.0,0.0,78.37893939393939,102.12,187.11669564795585
4479,2,49922,24,102.12,0.0,0.0,78.37893939393939,102.12,187.11669564795568
4480,3,49922,24,102.12,0.0,0.0,78.37893939393939,102.12,187.11669564795585
4481,4,49922,24,102.12,0.0,0.0,78.37893939393939,102.12,187.11669564795585
4482,5,49922,24,102.12,0.0,0.0,78.37893939393939,102.12,187.11669564795557
4483,6,49922,24,102.12,0.0,0.0,78.37893939393939,102.12,187.11669564795585
4484,7,49922,24,102.12,0.0,0.0,78.37893939393939,102.12,187.11669564795585
4485,8,49922,24,102.12,0.0,0.0,78.37893939393939,102.12,187.11669564795585
4486,9,49922,24,102.12,0.0,0.0,78.37893939393939,102.12,187.11669564795585
4487,10,49922,24,102.12,0.0,0.0,78.37893939393939,102.12,187.11669564795557
4488,0,49923,1,20.018939393939394,0.0,0.0,20.018939393939945,20.018939393939945,0.0
4489,1,49923,1,20.018939393939394,0.0,0.0,20.018939393939945,20.018939393939945,0.0
4490,2,49923,1,20.018939393939394,0.0,0.0,20.018939393939945,20.018939393939945,0.0
4491,3,49923,1,20.018939393939394,0.0,0.0,20.018939393939945,20.018939393939945,0.0
4492,4,49923,1,20.018939393939394,0.0,0.0,20.018939393939945,20.018939393939945,0.0
4493,5,49923,1,20.018939393939394,0.0,0.0,20.018939393939945,20.018939393939945,0.0
4494,6,49923,1,20.018939393939394,0.0,0.0,20.018939393939945,20.018939393939945,0.0
4495,7,49923,1,20.018939393939394,0.0,0.0,20.018939393939945,20.018939393939945,0.0
4496,8,49923,1,20.018939393939394,0.0,0.0,20.018939393939945,20.018939393939945,0.0
4497,9,49923,1,20.018939393939394,0.0,0.0,20.018939393939945,20.018939393939945,0.0
4498,10,49923,1,20.018939393939394,0.0,0.0,20.018939393939945,20.018939393939945,0.0
4499,0,49923,2,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4500,1,49923,2,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4501,2,49923,2,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4502,3,49923,2,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4503,4,49923,2,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4504,5,49923,2,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4505,6,49923,2,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4506,7,49923,2,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4507,8,49923,2,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4508,9,49923,2,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4509,10,49923,2,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4510,0,49923,3,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4511,1,49923,3,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4512,2,49923,3,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4513,3,49923,3,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4514,4,49923,3,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4515,5,49923,3,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4516,6,49923,3,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4517,7,49923,3,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4518,8,49923,3,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4519,9,49923,3,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4520,10,49923,3,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4521,0,49923,4,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4522,1,49923,4,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4523,2,49923,4,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4524,3,49923,4,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4525,4,49923,4,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4526,5,49923,4,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4527,6,49923,4,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4528,7,49923,4,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4529,8,49923,4,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4530,9,49923,4,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4531,10,49923,4,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4532,0,49923,5,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4533,1,49923,5,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4534,2,49923,5,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4535,3,49923,5,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4536,4,49923,5,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4537,5,49923,5,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4538,6,49923,5,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4539,7,49923,5,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4540,8,49923,5,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4541,9,49923,5,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4542,10,49923,5,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4543,0,49923,6,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4544,1,49923,6,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4545,2,49923,6,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4546,3,49923,6,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4547,4,49923,6,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4548,5,49923,6,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4549,6,49923,6,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4550,7,49923,6,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4551,8,49923,6,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4552,9,49923,6,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4553,10,49923,6,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4554,0,49923,7,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4555,1,49923,7,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4556,2,49923,7,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4557,3,49923,7,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4558,4,49923,7,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4559,5,49923,7,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4560,6,49923,7,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4561,7,49923,7,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4562,8,49923,7,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4563,9,49923,7,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4564,10,49923,7,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4565,0,49923,8,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4566,1,49923,8,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4567,2,49923,8,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4568,3,49923,8,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4569,4,49923,8,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4570,5,49923,8,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4571,6,49923,8,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4572,7,49923,8,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4573,8,49923,8,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4574,9,49923,8,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4575,10,49923,8,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4576,0,49923,9,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4577,1,49923,9,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4578,2,49923,9,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4579,3,49923,9,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4580,4,49923,9,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4581,5,49923,9,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4582,6,49923,9,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4583,7,49923,9,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4584,8,49923,9,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4585,9,49923,9,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4586,10,49923,9,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4587,0,49923,10,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4588,1,49923,10,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4589,2,49923,10,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4590,3,49923,10,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4591,4,49923,10,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4592,5,49923,10,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4593,6,49923,10,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4594,7,49923,10,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4595,8,49923,10,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4596,9,49923,10,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4597,10,49923,10,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4598,0,49923,11,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4599,1,49923,11,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4600,2,49923,11,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4601,3,49923,11,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4602,4,49923,11,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4603,5,49923,11,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4604,6,49923,11,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4605,7,49923,11,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4606,8,49923,11,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4607,9,49923,11,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4608,10,49923,11,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4609,0,49923,12,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4610,1,49923,12,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4611,2,49923,12,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4612,3,49923,12,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4613,4,49923,12,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4614,5,49923,12,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4615,6,49923,12,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4616,7,49923,12,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4617,8,49923,12,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4618,9,49923,12,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4619,10,49923,12,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4620,0,49923,13,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4621,1,49923,13,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4622,2,49923,13,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4623,3,49923,13,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4624,4,49923,13,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4625,5,49923,13,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4626,6,49923,13,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4627,7,49923,13,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4628,8,49923,13,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4629,9,49923,13,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4630,10,49923,13,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4631,0,49923,14,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4632,1,49923,14,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4633,2,49923,14,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4634,3,49923,14,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4635,4,49923,14,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
4636,5,49923,14,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
