id,scenario,plant_id,timestep,area,fuel_type,production,ub,lb
6221,5,49911,14,3,Hydro,20.0,19.998144,19.998144
6222,6,49911,14,3,Hydro,20.0,19.998144,19.998144
6223,7,49911,14,3,Hydro,20.0,19.998144,19.998144
6224,8,49911,14,3,Hydro,20.0,19.998144,19.998144
6225,9,49911,14,3,Hydro,20.0,19.998144,19.998144
6226,10,49911,14,3,Hydro,20.0,19.998144,19.998144
6227,0,49911,15,3,Hydro,20.0,19.998144,19.998144
6228,1,49911,15,3,Hydro,20.0,19.998144,19.998144
6229,2,49911,15,3,Hydro,20.0,19.998144,19.998144
6230,3,49911,15,3,Hydro,20.0,19.998144,19.998144
6231,4,49911,15,3,Hydro,20.0,19.998144,19.998144
6232,5,49911,15,3,Hydro,20.0,19.998144,19.998144
6233,6,49911,15,3,Hydro,20.0,19.998144,19.998144
6234,7,49911,15,3,Hydro,20.0,19.998144,19.998144
6235,8,49911,15,3,Hydro,20.0,19.998144,19.998144
6236,9,49911,15,3,Hydro,20.0,19.998144,19.998144
6237,10,49911,15,3,Hydro,20.0,19.998144,19.998144
6238,0,49911,16,3,Hydro,20.0,19.998144,19.998144
6239,1,49911,16,3,Hydro,20.0,19.998144,19.998144
6240,2,49911,16,3,Hydro,20.0,19.998144,19.998144
6241,3,49911,16,3,Hydro,20.0,19.998144,19.998144
6242,4,49911,16,3,Hydro,20.0,19.998144,19.998144
6243,5,49911,16,3,Hydro,20.0,19.998144,19.998144
6244,6,49911,16,3,Hydro,20.0,19.998144,19.998144
6245,7,49911,16,3,Hydro,20.0,19.998144,19.998144
6246,8,49911,16,3,Hydro,20.0,19.998144,19.998144
6247,9,49911,16,3,Hydro,20.0,19.998144,19.998144
6248,10,49911,16,3,Hydro,20.0,19.998144,19.998144
6249,0,49911,17,3,Hydro,20.0,19.998144,19.998144
6250,1,49911,17,3,Hydro,20.0,19.998144,19.998144
6251,2,49911,17,3,Hydro,20.0,19.998144,19.998144
6252,3,49911,17,3,Hydro,20.0,19.998144,19.998144
6253,4,49911,17,3,Hydro,20.0,19.998144,19.998144
6254,5,49911,17,3,Hydro,20.0,19.998144,19.998144
6255,6,49911,17,3,Hydro,20.0,19.998144,19.998144
6256,7,49911,17,3,Hydro,20.0,19.998144,19.998144
6257,8,49911,17,3,Hydro,20.0,19.998144,19.998144
6258,9,49911,17,3,Hydro,20.0,19.998144,19.998144
6259,10,49911,17,3,Hydro,20.0,19.998144,19.998144
6260,0,49911,18,3,Hydro,20.0,19.998144,19.998144
6261,1,49911,18,3,Hydro,20.0,19.998144,19.998144
6262,2,49911,18,3,Hydro,20.0,19.998144,19.998144
6263,3,49911,18,3,Hydro,20.0,19.998144,19.998144
6264,4,49911,18,3,Hydro,20.0,19.998144,19.998144
6265,5,49911,18,3,Hydro,20.0,19.998144,19.998144
6266,6,49911,18,3,Hydro,20.0,19.998144,19.998144
6267,7,49911,18,3,Hydro,20.0,19.998144,19.998144
6268,8,49911,18,3,Hydro,20.0,19.998144,19.998144
6269,9,49911,18,3,Hydro,20.0,19.998144,19.998144
6270,10,49911,18,3,Hydro,20.0,19.998144,19.998144
6271,0,49911,19,3,Hydro,20.0,19.998144,19.998144
6272,1,49911,19,3,Hydro,20.0,19.998144,19.998144
6273,2,49911,19,3,Hydro,20.0,19.998144,19.998144
6274,3,49911,19,3,Hydro,20.0,19.998144,19.998144
6275,4,49911,19,3,Hydro,20.0,19.998144,19.998144
6276,5,49911,19,3,Hydro,20.0,19.998144,19.998144
6277,6,49911,19,3,Hydro,20.0,19.998144,19.998144
6278,7,49911,19,3,Hydro,20.0,19.998144,19.998144
6279,8,49911,19,3,Hydro,20.0,19.998144,19.998144
6280,9,49911,19,3,Hydro,20.0,19.998144,19.998144
6281,10,49911,19,3,Hydro,20.0,19.998144,19.998144
6282,0,49911,20,3,Hydro,20.0,19.998144,19.998144
6283,1,49911,20,3,Hydro,20.0,19.998144,19.998144
6284,2,49911,20,3,Hydro,20.0,19.998144,19.998144
6285,3,49911,20,3,Hydro,20.0,19.998144,19.998144
6286,4,49911,20,3,Hydro,20.0,19.998144,19.998144
6287,5,49911,20,3,Hydro,20.0,19.998144,19.998144
6288,6,49911,20,3,Hydro,20.0,19.998144,19.998144
6289,7,49911,20,3,Hydro,20.0,19.998144,19.998144
6290,8,49911,20,3,Hydro,20.0,19.998144,19.998144
6291,9,49911,20,3,Hydro,20.0,19.998144,19.998144
6292,10,49911,20,3,Hydro,20.0,19.998144,19.998144
6293,0,49911,21,3,Hydro,20.0,19.998144,19.998144
6294,1,49911,21,3,Hydro,20.0,19.998144,19.998144
6295,2,49911,21,3,Hydro,20.0,19.998144,19.998144
6296,3,49911,21,3,Hydro,20.0,19.998144,19.998144
6297,4,49911,21,3,Hydro,20.0,19.998144,19.998144
6298,5,49911,21,3,Hydro,20.0,19.998144,19.998144
6299,6,49911,21,3,Hydro,20.0,19.998144,19.998144
6300,7,49911,21,3,Hydro,20.0,19.998144,19.998144
6301,8,49911,21,3,Hydro,20.0,19.998144,19.998144
6302,9,49911,21,3,Hydro,20.0,19.998144,19.998144
6303,10,49911,21,3,Hydro,20.0,19.998144,19.998144
6304,0,49911,22,3,Hydro,20.0,19.998144,19.998144
6305,1,49911,22,3,Hydro,20.0,19.998144,19.998144
6306,2,49911,22,3,Hydro,20.0,19.998144,19.998144
6307,3,49911,22,3,Hydro,20.0,19.998144,19.998144
6308,4,49911,22,3,Hydro,20.0,19.998144,19.998144
6309,5,49911,22,3,Hydro,20.0,19.998144,19.998144
6310,6,49911,22,3,Hydro,20.0,19.998144,19.998144
6311,7,49911,22,3,Hydro,20.0,19.998144,19.998144
6312,8,49911,22,3,Hydro,20.0,19.998144,19.998144
6313,9,49911,22,3,Hydro,20.0,19.998144,19.998144
6314,10,49911,22,3,Hydro,20.0,19.998144,19.998144
6315,0,49911,23,3,Hydro,20.0,19.998144,19.998144
6316,1,49911,23,3,Hydro,20.0,19.998144,19.998144
6317,2,49911,23,3,Hydro,20.0,19.998144,19.998144
6318,3,49911,23,3,Hydro,20.0,19.998144,19.998144
6319,4,49911,23,3,Hydro,20.0,19.998144,19.998144
6320,5,49911,23,3,Hydro,20.0,19.998144,19.998144
6321,6,49911,23,3,Hydro,20.0,19.998144,19.998144
6322,7,49911,23,3,Hydro,20.0,19.998144,19.998144
6323,8,49911,23,3,Hydro,20.0,19.998144,19.998144
6324,9,49911,23,3,Hydro,20.0,19.998144,19.998144
6325,10,49911,23,3,Hydro,20.0,19.998144,19.998144
6326,0,49911,24,3,Hydro,20.0,19.998144,19.998144
6327,1,49911,24,3,Hydro,20.0,19.998144,19.998144
6328,2,49911,24,3,Hydro,20.0,19.998144,19.998144
6329,3,49911,24,3,Hydro,20.0,19.998144,19.998144
6330,4,49911,24,3,Hydro,20.0,19.998144,19.998144
6331,5,49911,24,3,Hydro,20.0,19.998144,19.998144
6332,6,49911,24,3,Hydro,20.0,19.998144,19.998144
6333,7,49911,24,3,Hydro,20.0,19.998144,19.998144
6334,8,49911,24,3,Hydro,20.0,19.998144,19.998144
6335,9,49911,24,3,Hydro,20.0,19.998144,19.998144
6336,10,49911,24,3,Hydro,20.0,19.998144,19.998144
6337,0,49912,1,3,Hydro,7.0,6.9984,6.9984
6338,1,49912,1,3,Hydro,7.0,6.9984,6.9984
6339,2,49912,1,3,Hydro,7.0,6.9984,6.9984
6340,3,49912,1,3,Hydro,7.0,6.9984,6.9984
6341,4,49912,1,3,Hydro,7.0,6.9984,6.9984
6342,5,49912,1,3,Hydro,7.0,6.9984,6.9984
6343,6,49912,1,3,Hydro,7.0,6.9984,6.9984
6344,7,49912,1,3,Hydro,7.0,6.9984,6.9984
6345,8,49912,1,3,Hydro,7.0,6.9984,6.9984
6346,9,49912,1,3,Hydro,7.0,6.9984,6.9984
6347,10,49912,1,3,Hydro,7.0,6.9984,6.9984
6348,0,49912,2,3,Hydro,7.0,6.9984,6.9984
6349,1,49912,2,3,Hydro,7.0,6.9984,6.9984
6350,2,49912,2,3,Hydro,7.0,6.9984,6.9984
6351,3,49912,2,3,Hydro,7.0,6.9984,6.9984
6352,4,49912,2,3,Hydro,7.0,6.9984,6.9984
6353,5,49912,2,3,Hydro,7.0,6.9984,6.9984
6354,6,49912,2,3,Hydro,7.0,6.9984,6.9984
6355,7,49912,2,3,Hydro,7.0,6.9984,6.9984
6356,8,49912,2,3,Hydro,7.0,6.9984,6.9984
6357,9,49912,2,3,Hydro,7.0,6.9984,6.9984
6358,10,49912,2,3,Hydro,7.0,6.9984,6.9984
6359,0,49912,3,3,Hydro,0.0,0.0,0.0
6360,1,49912,3,3,Hydro,0.0,0.0,0.0
6361,2,49912,3,3,Hydro,0.0,0.0,0.0
6362,3,49912,3,3,Hydro,0.0,0.0,0.0
6363,4,49912,3,3,Hydro,0.0,0.0,0.0
6364,5,49912,3,3,Hydro,0.0,0.0,0.0
6365,6,49912,3,3,Hydro,0.0,0.0,0.0
6366,7,49912,3,3,Hydro,0.0,0.0,0.0
6367,8,49912,3,3,Hydro,0.0,0.0,0.0
6368,9,49912,3,3,Hydro,0.0,0.0,0.0
6369,10,49912,3,3,Hydro,0.0,0.0,0.0
6370,0,49912,4,3,Hydro,7.0,6.9984,6.9984
6371,1,49912,4,3,Hydro,7.0,6.9984,6.9984
6372,2,49912,4,3,Hydro,7.0,6.9984,6.9984
6373,3,49912,4,3,Hydro,7.0,6.9984,6.9984
6374,4,49912,4,3,Hydro,7.0,6.9984,6.9984
6375,5,49912,4,3,Hydro,7.0,6.9984,6.9984
6376,6,49912,4,3,Hydro,7.0,6.9984,6.9984
6377,7,49912,4,3,Hydro,7.0,6.9984,6.9984
6378,8,49912,4,3,Hydro,7.0,6.9984,6.9984
6379,9,49912,4,3,Hydro,7.0,6.9984,6.9984
6380,10,49912,4,3,Hydro,7.0,6.9984,6.9984
6381,0,49912,5,3,Hydro,7.0,6.9984,6.9984
6382,1,49912,5,3,Hydro,7.0,6.9984,6.9984
6383,2,49912,5,3,Hydro,7.0,6.9984,6.9984
6384,3,49912,5,3,Hydro,7.0,6.9984,6.9984
6385,4,49912,5,3,Hydro,7.0,6.9984,6.9984
6386,5,49912,5,3,Hydro,7.0,6.9984,6.9984
6387,6,49912,5,3,Hydro,7.0,6.9984,6.9984
6388,7,49912,5,3,Hydro,7.0,6.9984,6.9984
6389,8,49912,5,3,Hydro,7.0,6.9984,6.9984
6390,9,49912,5,3,Hydro,7.0,6.9984,6.9984
6391,10,49912,5,3,Hydro,7.0,6.9984,6.9984
6392,0,49912,6,3,Hydro,7.0,6.9984,6.9984
6393,1,49912,6,3,Hydro,7.0,6.9984,6.9984
6394,2,49912,6,3,Hydro,7.0,6.9984,6.9984
6395,3,49912,6,3,Hydro,7.0,6.9984,6.9984
6396,4,49912,6,3,Hydro,7.0,6.9984,6.9984
6397,5,49912,6,3,Hydro,7.0,6.9984,6.9984
6398,6,49912,6,3,Hydro,7.0,6.9984,6.9984
6399,7,49912,6,3,Hydro,7.0,6.9984,6.9984
6400,8,49912,6,3,Hydro,7.0,6.9984,6.9984
6401,9,49912,6,3,Hydro,7.0,6.9984,6.9984
6402,10,49912,6,3,Hydro,7.0,6.9984,6.9984
6403,0,49912,7,3,Hydro,7.0,6.9984,6.9984
6404,1,49912,7,3,Hydro,7.0,6.9984,6.9984
6405,2,49912,7,3,Hydro,7.0,6.9984,6.9984
6406,3,49912,7,3,Hydro,7.0,6.9984,6.9984
6407,4,49912,7,3,Hydro,7.0,6.9984,6.9984
6408,5,49912,7,3,Hydro,7.0,6.9984,6.9984
6409,6,49912,7,3,Hydro,7.0,6.9984,6.9984
6410,7,49912,7,3,Hydro,7.0,6.9984,6.9984
6411,8,49912,7,3,Hydro,7.0,6.9984,6.9984
6412,9,49912,7,3,Hydro,7.0,6.9984,6.9984
6413,10,49912,7,3,Hydro,7.0,6.9984,6.9984
6414,0,49912,8,3,Hydro,7.0,6.9984,6.9984
6415,1,49912,8,3,Hydro,7.0,6.9984,6.9984
6416,2,49912,8,3,Hydro,7.0,6.9984,6.9984
6417,3,49912,8,3,Hydro,7.0,6.9984,6.9984
6418,4,49912,8,3,Hydro,7.0,6.9984,6.9984
6419,5,49912,8,3,Hydro,7.0,6.9984,6.9984
6420,6,49912,8,3,Hydro,7.0,6.9984,6.9984
6421,7,49912,8,3,Hydro,7.0,6.9984,6.9984
6422,8,49912,8,3,Hydro,7.0,6.9984,6.9984
6423,9,49912,8,3,Hydro,7.0,6.9984,6.9984
6424,10,49912,8,3,Hydro,7.0,6.9984,6.9984
6425,0,49912,9,3,Hydro,0.0,0.0,0.0
6426,1,49912,9,3,Hydro,0.0,0.0,0.0
6427,2,49912,9,3,Hydro,0.0,0.0,0.0
6428,3,49912,9,3,Hydro,0.0,0.0,0.0
6429,4,49912,9,3,Hydro,0.0,0.0,0.0
6430,5,49912,9,3,Hydro,0.0,0.0,0.0
6431,6,49912,9,3,Hydro,0.0,0.0,0.0
6432,7,49912,9,3,Hydro,0.0,0.0,0.0
6433,8,49912,9,3,Hydro,0.0,0.0,0.0
6434,9,49912,9,3,Hydro,0.0,0.0,0.0
6435,10,49912,9,3,Hydro,0.0,0.0,0.0
6436,0,49912,10,3,Hydro,0.0,0.0,0.0
6437,1,49912,10,3,Hydro,0.0,0.0,0.0
6438,2,49912,10,3,Hydro,0.0,0.0,0.0
6439,3,49912,10,3,Hydro,0.0,0.0,0.0
6440,4,49912,10,3,Hydro,0.0,0.0,0.0
6441,5,49912,10,3,Hydro,0.0,0.0,0.0
6442,6,49912,10,3,Hydro,0.0,0.0,0.0
6443,7,49912,10,3,Hydro,0.0,0.0,0.0
6444,8,49912,10,3,Hydro,0.0,0.0,0.0
6445,9,49912,10,3,Hydro,0.0,0.0,0.0
6446,10,49912,10,3,Hydro,0.0,0.0,0.0
6447,0,49912,11,3,Hydro,7.0,6.9984,6.9984
6448,1,49912,11,3,Hydro,7.0,6.9984,6.9984
6449,2,49912,11,3,Hydro,7.0,6.9984,6.9984
6450,3,49912,11,3,Hydro,7.0,6.9984,6.9984
6451,4,49912,11,3,Hydro,7.0,6.9984,6.9984
6452,5,49912,11,3,Hydro,7.0,6.9984,6.9984
6453,6,49912,11,3,Hydro,7.0,6.9984,6.9984
6454,7,49912,11,3,Hydro,7.0,6.9984,6.9984
6455,8,49912,11,3,Hydro,7.0,6.9984,6.9984
6456,9,49912,11,3,Hydro,7.0,6.9984,6.9984
6457,10,49912,11,3,Hydro,7.0,6.9984,6.9984
6458,0,49912,12,3,Hydro,7.0,6.9984,6.9984
6459,1,49912,12,3,Hydro,7.0,6.9984,6.9984
6460,2,49912,12,3,Hydro,7.0,6.9984,6.9984
6461,3,49912,12,3,Hydro,7.0,6.9984,6.9984
6462,4,49912,12,3,Hydro,7.0,6.9984,6.9984
6463,5,49912,12,3,Hydro,7.0,6.9984,6.9984
6464,6,49912,12,3,Hydro,7.0,6.9984,6.9984
6465,7,49912,12,3,Hydro,7.0,6.9984,6.9984
6466,8,49912,12,3,Hydro,7.0,6.9984,6.9984
6467,9,49912,12,3,Hydro,7.0,6.9984,6.9984
6468,10,49912,12,3,Hydro,7.0,6.9984,6.9984
6469,0,49912,13,3,Hydro,7.0,6.9984,6.9984
6470,1,49912,13,3,Hydro,7.0,6.9984,6.9984
6471,2,49912,13,3,Hydro,7.0,6.9984,6.9984
6472,3,49912,13,3,Hydro,7.0,6.9984,6.9984
6473,4,49912,13,3,Hydro,7.0,6.9984,6.9984
6474,5,49912,13,3,Hydro,7.0,6.9984,6.9984
6475,6,49912,13,3,Hydro,7.0,6.9984,6.9984
6476,7,49912,13,3,Hydro,7.0,6.9984,6.9984
6477,8,49912,13,3,Hydro,7.0,6.9984,6.9984
6478,9,49912,13,3,Hydro,7.0,6.9984,6.9984
6479,10,49912,13,3,Hydro,7.0,6.9984,6.9984
6480,0,49912,14,3,Hydro,7.0,6.9984,6.9984
6481,1,49912,14,3,Hydro,7.0,6.9984,6.9984
6482,2,49912,14,3,Hydro,7.0,6.9984,6.9984
6483,3,49912,14,3,Hydro,7.0,6.9984,6.9984
6484,4,49912,14,3,Hydro,7.0,6.9984,6.9984
6485,5,49912,14,3,Hydro,7.0,6.9984,6.9984
6486,6,49912,14,3,Hydro,7.0,6.9984,6.9984
6487,7,49912,14,3,Hydro,7.0,6.9984,6.9984
6488,8,49912,14,3,Hydro,7.0,6.9984,6.9984
6489,9,49912,14,3,Hydro,7.0,6.9984,6.9984
6490,10,49912,14,3,Hydro,7.0,6.9984,6.9984
6491,0,49912,15,3,Hydro,7.0,6.9984,6.9984
6492,1,49912,15,3,Hydro,7.0,6.9984,6.9984
6493,2,49912,15,3,Hydro,7.0,6.9984,6.9984
6494,3,49912,15,3,Hydro,7.0,6.9984,6.9984
6495,4,49912,15,3,Hydro,7.0,6.9984,6.9984
6496,5,49912,15,3,Hydro,7.0,6.9984,6.9984
6497,6,49912,15,3,Hydro,7.0,6.9984,6.9984
6498,7,49912,15,3,Hydro,7.0,6.9984,6.9984
6499,8,49912,15,3,Hydro,7.0,6.9984,6.9984
6500,9,49912,15,3,Hydro,7.0,6.9984,6.9984
6501,10,49912,15,3,Hydro,7.0,6.9984,6.9984
6502,0,49912,16,3,Hydro,7.0,6.9984,6.9984
6503,1,49912,16,3,Hydro,7.0,6.9984,6.9984
6504,2,49912,16,3,Hydro,7.0,6.9984,6.9984
6505,3,49912,16,3,Hydro,7.0,6.9984,6.9984
6506,4,49912,16,3,Hydro,7.0,6.9984,6.9984
6507,5,49912,16,3,Hydro,7.0,6.9984,6.9984
6508,6,49912,16,3,Hydro,7.0,6.9984,6.9984
6509,7,49912,16,3,Hydro,7.0,6.9984,6.9984
6510,8,49912,16,3,Hydro,7.0,6.9984,6.9984
6511,9,49912,16,3,Hydro,7.0,6.9984,6.9984
6512,10,49912,16,3,Hydro,7.0,6.9984,6.9984
6513,0,49912,17,3,Hydro,7.0,6.9984,6.9984
6514,1,49912,17,3,Hydro,7.0,6.9984,6.9984
6515,2,49912,17,3,Hydro,7.0,6.9984,6.9984
6516,3,49912,17,3,Hydro,7.0,6.9984,6.9984
6517,4,49912,17,3,Hydro,7.0,6.9984,6.9984
6518,5,49912,17,3,Hydro,7.0,6.9984,6.9984
6519,6,49912,17,3,Hydro,7.0,6.9984,6.9984
6520,7,49912,17,3,Hydro,7.0,6.9984,6.9984
6521,8,49912,17,3,Hydro,7.0,6.9984,6.9984
6522,9,49912,17,3,Hydro,7.0,6.9984,6.9984
6523,10,49912,17,3,Hydro,7.0,6.9984,6.9984
6524,0,49912,18,3,Hydro,7.0,6.9984,6.9984
6525,1,49912,18,3,Hydro,7.0,6.9984,6.9984
6526,2,49912,18,3,Hydro,7.0,6.9984,6.9984
6527,3,49912,18,3,Hydro,7.0,6.9984,6.9984
6528,4,49912,18,3,Hydro,7.0,6.9984,6.9984
6529,5,49912,18,3,Hydro,7.0,6.9984,6.9984
6530,6,49912,18,3,Hydro,7.0,6.9984,6.9984
6531,7,49912,18,3,Hydro,7.0,6.9984,6.9984
6532,8,49912,18,3,Hydro,7.0,6.9984,6.9984
6533,9,49912,18,3,Hydro,7.0,6.9984,6.9984
6534,10,49912,18,3,Hydro,7.0,6.9984,6.9984
6535,0,49912,19,3,Hydro,7.0,6.9984,6.9984
6536,1,49912,19,3,Hydro,7.0,6.9984,6.9984
6537,2,49912,19,3,Hydro,7.0,6.9984,6.9984
6538,3,49912,19,3,Hydro,7.0,6.9984,6.9984
6539,4,49912,19,3,Hydro,7.0,6.9984,6.9984
6540,5,49912,19,3,Hydro,7.0,6.9984,6.9984
6541,6,49912,19,3,Hydro,7.0,6.9984,6.9984
6542,7,49912,19,3,Hydro,7.0,6.9984,6.9984
6543,8,49912,19,3,Hydro,7.0,6.9984,6.9984
6544,9,49912,19,3,Hydro,7.0,6.9984,6.9984
6545,10,49912,19,3,Hydro,7.0,6.9984,6.9984
6546,0,49912,20,3,Hydro,7.0,6.9984,6.9984
6547,1,49912,20,3,Hydro,7.0,6.9984,6.9984
6548,2,49912,20,3,Hydro,7.0,6.9984,6.9984
6549,3,49912,20,3,Hydro,7.0,6.9984,6.9984
6550,4,49912,20,3,Hydro,7.0,6.9984,6.9984
6551,5,49912,20,3,Hydro,7.0,6.9984,6.9984
6552,6,49912,20,3,Hydro,7.0,6.9984,6.9984
6553,7,49912,20,3,Hydro,7.0,6.9984,6.9984
6554,8,49912,20,3,Hydro,7.0,6.9984,6.9984
6555,9,49912,20,3,Hydro,7.0,6.9984,6.9984
6556,10,49912,20,3,Hydro,7.0,6.9984,6.9984
6557,0,49912,21,3,Hydro,7.0,6.9984,6.9984
6558,1,49912,21,3,Hydro,7.0,6.9984,6.9984
6559,2,49912,21,3,Hydro,7.0,6.9984,6.9984
6560,3,49912,21,3,Hydro,7.0,6.9984,6.9984
6561,4,49912,21,3,Hydro,7.0,6.9984,6.9984
6562,5,49912,21,3,Hydro,7.0,6.9984,6.9984
6563,6,49912,21,3,Hydro,7.0,6.9984,6.9984
6564,7,49912,21,3,Hydro,7.0,6.9984,6.9984
6565,8,49912,21,3,Hydro,7.0,6.9984,6.9984
6566,9,49912,21,3,Hydro,7.0,6.9984,6.9984
6567,10,49912,21,3,Hydro,7.0,6.9984,6.9984
6568,0,49912,22,3,Hydro,7.0,6.9984,6.9984
6569,1,49912,22,3,Hydro,7.0,6.9984,6.9984
6570,2,49912,22,3,Hydro,7.0,6.9984,6.9984
6571,3,49912,22,3,Hydro,7.0,6.9984,6.9984
6572,4,49912,22,3,Hydro,7.0,6.9984,6.9984
6573,5,49912,22,3,Hydro,7.0,6.9984,6.9984
6574,6,49912,22,3,Hydro,7.0,6.9984,6.9984
6575,7,49912,22,3,Hydro,7.0,6.9984,6.9984
6576,8,49912,22,3,Hydro,7.0,6.9984,6.9984
6577,9,49912,22,3,Hydro,7.0,6.9984,6.9984
6578,10,49912,22,3,Hydro,7.0,6.9984,6.9984
6579,0,49912,23,3,Hydro,7.0,6.9984,6.9984
6580,1,49912,23,3,Hydro,7.0,6.9984,6.9984
6581,2,49912,23,3,Hydro,7.0,6.9984,6.9984
6582,3,49912,23,3,Hydro,7.0,6.9984,6.9984
6583,4,49912,23,3,Hydro,7.0,6.9984,6.9984
6584,5,49912,23,3,Hydro,7.0,6.9984,6.9984
6585,6,49912,23,3,Hydro,7.0,6.9984,6.9984
6586,7,49912,23,3,Hydro,7.0,6.9984,6.9984
6587,8,49912,23,3,Hydro,7.0,6.9984,6.9984
6588,9,49912,23,3,Hydro,7.0,6.9984,6.9984
6589,10,49912,23,3,Hydro,7.0,6.9984,6.9984
6590,0,49912,24,3,Hydro,7.0,6.9984,6.9984
6591,1,49912,24,3,Hydro,7.0,6.9984,6.9984
6592,2,49912,24,3,Hydro,7.0,6.9984,6.9984
6593,3,49912,24,3,Hydro,7.0,6.9984,6.9984
6594,4,49912,24,3,Hydro,7.0,6.9984,6.9984
6595,5,49912,24,3,Hydro,7.0,6.9984,6.9984
6596,6,49912,24,3,Hydro,7.0,6.9984,6.9984
6597,7,49912,24,3,Hydro,7.0,6.9984,6.9984
6598,8,49912,24,3,Hydro,7.0,6.9984,6.9984
6599,9,49912,24,3,Hydro,7.0,6.9984,6.9984
6600,10,49912,24,3,Hydro,7.0,6.9984,6.9984
6601,0,49913,1,3,Hydro,0.0,0.0,0.0
6602,1,49913,1,3,Hydro,0.0,0.0,0.0
6603,2,49913,1,3,Hydro,0.0,0.0,0.0
6604,3,49913,1,3,Hydro,0.0,0.0,0.0
6605,4,49913,1,3,Hydro,0.0,0.0,0.0
6606,5,49913,1,3,Hydro,0.0,0.0,0.0
6607,6,49913,1,3,Hydro,0.0,0.0,0.0
6608,7,49913,1,3,Hydro,0.0,0.0,0.0
6609,8,49913,1,3,Hydro,0.0,0.0,0.0
6610,9,49913,1,3,Hydro,0.0,0.0,0.0
6611,10,49913,1,3,Hydro,0.0,0.0,0.0
6612,0,49913,2,3,Hydro,0.0,0.0,0.0
6613,1,49913,2,3,Hydro,0.0,0.0,0.0
6614,2,49913,2,3,Hydro,0.0,0.0,0.0
6615,3,49913,2,3,Hydro,0.0,0.0,0.0
6616,4,49913,2,3,Hydro,0.0,0.0,0.0
6617,5,49913,2,3,Hydro,0.0,0.0,0.0
6618,6,49913,2,3,Hydro,0.0,0.0,0.0
6619,7,49913,2,3,Hydro,0.0,0.0,0.0
6620,8,49913,2,3,Hydro,0.0,0.0,0.0
6621,9,49913,2,3,Hydro,0.0,0.0,0.0
6622,10,49913,2,3,Hydro,0.0,0.0,0.0
6623,0,49913,3,3,Hydro,0.0,0.0,0.0
6624,1,49913,3,3,Hydro,0.0,0.0,0.0
6625,2,49913,3,3,Hydro,0.0,0.0,0.0
6626,3,49913,3,3,Hydro,0.0,0.0,0.0
6627,4,49913,3,3,Hydro,0.0,0.0,0.0
6628,5,49913,3,3,Hydro,0.0,0.0,0.0
6629,6,49913,3,3,Hydro,0.0,0.0,0.0
6630,7,49913,3,3,Hydro,0.0,0.0,0.0
6631,8,49913,3,3,Hydro,0.0,0.0,0.0
6632,9,49913,3,3,Hydro,0.0,0.0,0.0
6633,10,49913,3,3,Hydro,0.0,0.0,0.0
6634,0,49913,4,3,Hydro,0.0,0.0,0.0
6635,1,49913,4,3,Hydro,0.0,0.0,0.0
6636,2,49913,4,3,Hydro,0.0,0.0,0.0
6637,3,49913,4,3,Hydro,0.0,0.0,0.0
6638,4,49913,4,3,Hydro,0.0,0.0,0.0
6639,5,49913,4,3,Hydro,0.0,0.0,0.0
6640,6,49913,4,3,Hydro,0.0,0.0,0.0
6641,7,49913,4,3,Hydro,0.0,0.0,0.0
6642,8,49913,4,3,Hydro,0.0,0.0,0.0
6643,9,49913,4,3,Hydro,0.0,0.0,0.0
6644,10,49913,4,3,Hydro,0.0,0.0,0.0
6645,0,49913,5,3,Hydro,0.0,0.0,0.0
6646,1,49913,5,3,Hydro,0.0,0.0,0.0
6647,2,49913,5,3,Hydro,0.0,0.0,0.0
6648,3,49913,5,3,Hydro,0.0,0.0,0.0
6649,4,49913,5,3,Hydro,0.0,0.0,0.0
6650,5,49913,5,3,Hydro,0.0,0.0,0.0
6651,6,49913,5,3,Hydro,0.0,0.0,0.0
6652,7,49913,5,3,Hydro,0.0,0.0,0.0
6653,8,49913,5,3,Hydro,0.0,0.0,0.0
6654,9,49913,5,3,Hydro,0.0,0.0,0.0
6655,10,49913,5,3,Hydro,0.0,0.0,0.0
6656,0,49913,6,3,Hydro,0.0,0.0,0.0
6657,1,49913,6,3,Hydro,0.0,0.0,0.0
6658,2,49913,6,3,Hydro,0.0,0.0,0.0
6659,3,49913,6,3,Hydro,0.0,0.0,0.0
6660,4,49913,6,3,Hydro,0.0,0.0,0.0
6661,5,49913,6,3,Hydro,0.0,0.0,0.0
6662,6,49913,6,3,Hydro,0.0,0.0,0.0
6663,7,49913,6,3,Hydro,0.0,0.0,0.0
6664,8,49913,6,3,Hydro,0.0,0.0,0.0
6665,9,49913,6,3,Hydro,0.0,0.0,0.0
6666,10,49913,6,3,Hydro,0.0,0.0,0.0
6667,0,49913,7,3,Hydro,0.0,0.0,0.0
6668,1,49913,7,3,Hydro,0.0,0.0,0.0
6669,2,49913,7,3,Hydro,0.0,0.0,0.0
6670,3,49913,7,3,Hydro,0.0,0.0,0.0
6671,4,49913,7,3,Hydro,0.0,0.0,0.0
6672,5,49913,7,3,Hydro,0.0,0.0,0.0
6673,6,49913,7,3,Hydro,0.0,0.0,0.0
6674,7,49913,7,3,Hydro,0.0,0.0,0.0
6675,8,49913,7,3,Hydro,0.0,0.0,0.0
6676,9,49913,7,3,Hydro,0.0,0.0,0.0
6677,10,49913,7,3,Hydro,0.0,0.0,0.0
