id,scenario,plant_id,timestep,area,fuel_type,production,up_activation,down_activation,ub,lb
2265,0,49911,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2266,1,49911,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2267,2,49911,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2268,3,49911,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2269,0,49911,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2270,1,49911,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2271,2,49911,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2272,3,49911,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2273,0,49911,17,3,Hydro,13.19,0.0,0.0,13.188795428571169,13.188795428571169
2274,1,49911,17,3,Hydro,13.19,0.0,0.0,13.188795428571169,13.188795428571169
2275,2,49911,17,3,Hydro,13.19,0.0,0.0,13.188795428571169,13.188795428571169
2276,3,49911,17,3,Hydro,13.19,0.0,0.0,13.188795428571169,13.188795428571169
2277,0,49911,18,3,Hydro,17.64,0.0,0.0,17.642713142856977,17.642713142856977
2278,1,49911,18,3,Hydro,17.64,0.0,0.0,17.642713142856977,17.642713142856977
2279,2,49911,18,3,Hydro,17.64,0.0,0.0,17.642713142856977,17.642713142856977
2280,3,49911,18,3,Hydro,17.64,0.0,0.0,17.642713142856977,17.642713142856977
2281,0,49911,19,3,Hydro,12.53,0.0,0.0,12.531005142856898,12.531005142856898
2282,1,49911,19,3,Hydro,12.53,0.0,0.0,12.531005142856898,12.531005142856898
2283,2,49911,19,3,Hydro,12.53,0.0,0.0,12.531005142856898,12.531005142856898
2284,3,49911,19,3,Hydro,12.53,0.0,0.0,12.531005142856898,12.531005142856898
2285,0,49911,20,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2286,1,49911,20,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2287,2,49911,20,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2288,3,49911,20,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2289,0,49911,21,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2290,1,49911,21,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2291,2,49911,21,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2292,3,49911,21,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2293,0,49911,22,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2294,1,49911,22,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2295,2,49911,22,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2296,3,49911,22,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2297,0,49911,23,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2298,1,49911,23,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2299,2,49911,23,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2300,3,49911,23,3,Hydro,20.0,0.0,0.0,19.998144,19.998144
2301,0,49911,24,3,Hydro,10.14,0.0,0.0,10.142954285713856,10.142954285713856
2302,1,49911,24,3,Hydro,10.14,0.0,0.0,10.142954285713856,10.142954285713856
2303,2,49911,24,3,Hydro,10.14,0.0,0.0,10.142954285713856,10.142954285713856
2304,3,49911,24,3,Hydro,10.14,0.0,0.0,10.142954285713856,10.142954285713856
2305,0,49912,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2306,1,49912,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2307,2,49912,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2308,3,49912,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2309,0,49912,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2310,1,49912,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2311,2,49912,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2312,3,49912,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2313,0,49912,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2314,1,49912,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2315,2,49912,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2316,3,49912,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2317,0,49912,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2318,1,49912,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2319,2,49912,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2320,3,49912,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2321,0,49912,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2322,1,49912,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2323,2,49912,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2324,3,49912,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2325,0,49912,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2326,1,49912,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2327,2,49912,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2328,3,49912,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2329,0,49912,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2330,1,49912,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2331,2,49912,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2332,3,49912,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2333,0,49912,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2334,1,49912,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2335,2,49912,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2336,3,49912,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2337,0,49912,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2338,1,49912,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2339,2,49912,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2340,3,49912,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2341,0,49912,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2342,1,49912,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2343,2,49912,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2344,3,49912,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2345,0,49912,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2346,1,49912,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2347,2,49912,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2348,3,49912,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2349,0,49912,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2350,1,49912,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2351,2,49912,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2352,3,49912,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2353,0,49912,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2354,1,49912,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2355,2,49912,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2356,3,49912,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2357,0,49912,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2358,1,49912,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2359,2,49912,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2360,3,49912,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2361,0,49912,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2362,1,49912,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2363,2,49912,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2364,3,49912,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2365,0,49912,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2366,1,49912,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2367,2,49912,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2368,3,49912,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2369,0,49912,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2370,1,49912,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2371,2,49912,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2372,3,49912,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2373,0,49912,18,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2374,1,49912,18,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2375,2,49912,18,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2376,3,49912,18,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2377,0,49912,19,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2378,1,49912,19,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2379,2,49912,19,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2380,3,49912,19,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2381,0,49912,20,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2382,1,49912,20,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2383,2,49912,20,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2384,3,49912,20,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2385,0,49912,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2386,1,49912,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2387,2,49912,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2388,3,49912,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2389,0,49912,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2390,1,49912,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2391,2,49912,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2392,3,49912,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2393,0,49912,23,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2394,1,49912,23,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2395,2,49912,23,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2396,3,49912,23,3,Hydro,7.0,0.0,0.0,6.9984,6.9984
2397,0,49912,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2398,1,49912,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2399,2,49912,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2400,3,49912,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2401,0,49913,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2402,1,49913,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2403,2,49913,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2404,3,49913,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2405,0,49913,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2406,1,49913,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2407,2,49913,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2408,3,49913,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2409,0,49913,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2410,1,49913,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2411,2,49913,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2412,3,49913,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2413,0,49913,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2414,1,49913,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2415,2,49913,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2416,3,49913,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2417,0,49913,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2418,1,49913,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2419,2,49913,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2420,3,49913,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2421,0,49913,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2422,1,49913,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2423,2,49913,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2424,3,49913,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2425,0,49913,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2426,1,49913,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2427,2,49913,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2428,3,49913,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2429,0,49913,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2430,1,49913,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2431,2,49913,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2432,3,49913,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2433,0,49913,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2434,1,49913,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2435,2,49913,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2436,3,49913,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2437,0,49913,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2438,1,49913,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2439,2,49913,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2440,3,49913,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2441,0,49913,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2442,1,49913,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2443,2,49913,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2444,3,49913,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2445,0,49913,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2446,1,49913,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2447,2,49913,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2448,3,49913,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2449,0,49913,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2450,1,49913,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2451,2,49913,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2452,3,49913,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2453,0,49913,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2454,1,49913,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2455,2,49913,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2456,3,49913,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2457,0,49913,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2458,1,49913,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2459,2,49913,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2460,3,49913,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2461,0,49913,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2462,1,49913,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2463,2,49913,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2464,3,49913,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2465,0,49913,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2466,1,49913,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2467,2,49913,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2468,3,49913,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2469,0,49913,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2470,1,49913,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2471,2,49913,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2472,3,49913,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2473,0,49913,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2474,1,49913,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2475,2,49913,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2476,3,49913,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2477,0,49913,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2478,1,49913,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2479,2,49913,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2480,3,49913,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2481,0,49913,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2482,1,49913,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2483,2,49913,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2484,3,49913,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2485,0,49913,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2486,1,49913,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2487,2,49913,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2488,3,49913,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2489,0,49913,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2490,1,49913,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2491,2,49913,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2492,3,49913,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2493,0,49913,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2494,1,49913,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2495,2,49913,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2496,3,49913,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2497,0,49914,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2498,1,49914,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2499,2,49914,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2500,3,49914,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2501,0,49914,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2502,1,49914,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2503,2,49914,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2504,3,49914,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2505,0,49914,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2506,1,49914,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2507,2,49914,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2508,3,49914,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2509,0,49914,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2510,1,49914,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2511,2,49914,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2512,3,49914,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2513,0,49914,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2514,1,49914,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2515,2,49914,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2516,3,49914,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2517,0,49914,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2518,1,49914,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2519,2,49914,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2520,3,49914,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2521,0,49914,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2522,1,49914,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2523,2,49914,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2524,3,49914,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2525,0,49914,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2526,1,49914,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2527,2,49914,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2528,3,49914,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2529,0,49914,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2530,1,49914,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2531,2,49914,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2532,3,49914,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2533,0,49914,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2534,1,49914,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2535,2,49914,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2536,3,49914,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2537,0,49914,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2538,1,49914,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2539,2,49914,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2540,3,49914,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2541,0,49914,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2542,1,49914,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2543,2,49914,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2544,3,49914,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2545,0,49914,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2546,1,49914,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2547,2,49914,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2548,3,49914,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2549,0,49914,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2550,1,49914,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2551,2,49914,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2552,3,49914,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2553,0,49914,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2554,1,49914,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2555,2,49914,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2556,3,49914,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2557,0,49914,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2558,1,49914,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2559,2,49914,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2560,3,49914,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2561,0,49914,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2562,1,49914,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2563,2,49914,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2564,3,49914,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2565,0,49914,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2566,1,49914,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2567,2,49914,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2568,3,49914,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2569,0,49914,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2570,1,49914,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2571,2,49914,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2572,3,49914,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2573,0,49914,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2574,1,49914,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2575,2,49914,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2576,3,49914,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2577,0,49914,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2578,1,49914,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2579,2,49914,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2580,3,49914,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2581,0,49914,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2582,1,49914,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2583,2,49914,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2584,3,49914,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2585,0,49914,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2586,1,49914,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2587,2,49914,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2588,3,49914,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2589,0,49914,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2590,1,49914,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2591,2,49914,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2592,3,49914,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2593,0,49915,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2594,1,49915,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2595,2,49915,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2596,3,49915,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2597,0,49915,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2598,1,49915,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2599,2,49915,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2600,3,49915,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2601,0,49915,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2602,1,49915,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2603,2,49915,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2604,3,49915,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2605,0,49915,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2606,1,49915,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2607,2,49915,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2608,3,49915,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2609,0,49915,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2610,1,49915,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2611,2,49915,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2612,3,49915,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2613,0,49915,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2614,1,49915,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2615,2,49915,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2616,3,49915,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2617,0,49915,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2618,1,49915,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2619,2,49915,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2620,3,49915,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2621,0,49915,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2622,1,49915,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2623,2,49915,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2624,3,49915,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2625,0,49915,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2626,1,49915,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2627,2,49915,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2628,3,49915,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2629,0,49915,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2630,1,49915,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2631,2,49915,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2632,3,49915,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2633,0,49915,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2634,1,49915,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2635,2,49915,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2636,3,49915,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
