id,plant_id,timestep,up_reserve,down_reserve,status,startup,timestep_fractional
416,49907,8,0.0,0.0,1,1,7.15
416,49907,8,0.0,0.0,1,1,7.1667
416,49907,8,0.0,0.0,1,1,7.1833
416,49907,8,0.0,0.0,1,1,7.2
416,49907,8,0.0,0.0,1,1,7.2167
416,49907,8,0.0,0.0,1,1,7.2333
416,49907,8,0.0,0.0,1,1,7.25
416,49907,8,0.0,0.0,1,1,7.2667
416,49907,8,0.0,0.0,1,1,7.2833
416,49907,8,0.0,0.0,1,1,7.3
416,49907,8,0.0,0.0,1,1,7.3167
416,49907,8,0.0,0.0,1,1,7.3333
416,49907,8,0.0,0.0,1,1,7.35
416,49907,8,0.0,0.0,1,1,7.3667
416,49907,8,0.0,0.0,1,1,7.3833
416,49907,8,0.0,0.0,1,1,7.4
416,49907,8,0.0,0.0,1,1,7.4167
416,49907,8,0.0,0.0,1,1,7.4333
416,49907,8,0.0,0.0,1,1,7.45
416,49907,8,0.0,0.0,1,1,7.4667
416,49907,8,0.0,0.0,1,1,7.4833
416,49907,8,0.0,0.0,1,1,7.5
416,49907,8,0.0,0.0,1,1,7.5167
416,49907,8,0.0,0.0,1,1,7.5333
416,49907,8,0.0,0.0,1,1,7.55
416,49907,8,0.0,0.0,1,1,7.5667
416,49907,8,0.0,0.0,1,1,7.5833
416,49907,8,0.0,0.0,1,1,7.6
416,49907,8,0.0,0.0,1,1,7.6167
416,49907,8,0.0,0.0,1,1,7.6333
416,49907,8,0.0,0.0,1,1,7.65
416,49907,8,0.0,0.0,1,1,7.6667
416,49907,8,0.0,0.0,1,1,7.6833
416,49907,8,0.0,0.0,1,1,7.7
416,49907,8,0.0,0.0,1,1,7.7167
416,49907,8,0.0,0.0,1,1,7.7333
416,49907,8,0.0,0.0,1,1,7.75
416,49907,8,0.0,0.0,1,1,7.7667
416,49907,8,0.0,0.0,1,1,7.7833
416,49907,8,0.0,0.0,1,1,7.8
416,49907,8,0.0,0.0,1,1,7.8167
416,49907,8,0.0,0.0,1,1,7.8333
416,49907,8,0.0,0.0,1,1,7.85
416,49907,8,0.0,0.0,1,1,7.8667
416,49907,8,0.0,0.0,1,1,7.8833
416,49907,8,0.0,0.0,1,1,7.9
416,49907,8,0.0,0.0,1,1,7.9167
416,49907,8,0.0,0.0,1,1,7.9333
416,49907,8,0.0,0.0,1,1,7.95
416,49907,8,0.0,0.0,1,1,7.9667
416,49907,8,0.0,0.0,1,1,7.9833
416,49907,8,0.0,0.0,1,1,8.0
417,49907,9,0.0,0.0,1,1,8.0167
417,49907,9,0.0,0.0,1,1,8.0333
417,49907,9,0.0,0.0,1,1,8.05
417,49907,9,0.0,0.0,1,1,8.0667
417,49907,9,0.0,0.0,1,1,8.0833
417,49907,9,0.0,0.0,1,1,8.1
417,49907,9,0.0,0.0,1,1,8.1167
417,49907,9,0.0,0.0,1,1,8.1333
417,49907,9,0.0,0.0,1,1,8.15
417,49907,9,0.0,0.0,1,1,8.1667
417,49907,9,0.0,0.0,1,1,8.1833
417,49907,9,0.0,0.0,1,1,8.2
417,49907,9,0.0,0.0,1,1,8.2167
417,49907,9,0.0,0.0,1,1,8.2333
417,49907,9,0.0,0.0,1,1,8.25
417,49907,9,0.0,0.0,1,1,8.2667
417,49907,9,0.0,0.0,1,1,8.2833
417,49907,9,0.0,0.0,1,1,8.3
417,49907,9,0.0,0.0,1,1,8.3167
417,49907,9,0.0,0.0,1,1,8.3333
417,49907,9,0.0,0.0,1,1,8.35
417,49907,9,0.0,0.0,1,1,8.3667
417,49907,9,0.0,0.0,1,1,8.3833
417,49907,9,0.0,0.0,1,1,8.4
417,49907,9,0.0,0.0,1,1,8.4167
417,49907,9,0.0,0.0,1,1,8.4333
417,49907,9,0.0,0.0,1,1,8.45
417,49907,9,0.0,0.0,1,1,8.4667
417,49907,9,0.0,0.0,1,1,8.4833
417,49907,9,0.0,0.0,1,1,8.5
417,49907,9,0.0,0.0,1,1,8.5167
417,49907,9,0.0,0.0,1,1,8.5333
417,49907,9,0.0,0.0,1,1,8.55
417,49907,9,0.0,0.0,1,1,8.5667
417,49907,9,0.0,0.0,1,1,8.5833
417,49907,9,0.0,0.0,1,1,8.6
417,49907,9,0.0,0.0,1,1,8.6167
417,49907,9,0.0,0.0,1,1,8.6333
417,49907,9,0.0,0.0,1,1,8.65
417,49907,9,0.0,0.0,1,1,8.6667
417,49907,9,0.0,0.0,1,1,8.6833
417,49907,9,0.0,0.0,1,1,8.7
417,49907,9,0.0,0.0,1,1,8.7167
417,49907,9,0.0,0.0,1,1,8.7333
417,49907,9,0.0,0.0,1,1,8.75
417,49907,9,0.0,0.0,1,1,8.7667
417,49907,9,0.0,0.0,1,1,8.7833
417,49907,9,0.0,0.0,1,1,8.8
417,49907,9,0.0,0.0,1,1,8.8167
417,49907,9,0.0,0.0,1,1,8.8333
417,49907,9,0.0,0.0,1,1,8.85
417,49907,9,0.0,0.0,1,1,8.8667
417,49907,9,0.0,0.0,1,1,8.8833
417,49907,9,0.0,0.0,1,1,8.9
417,49907,9,0.0,0.0,1,1,8.9167
417,49907,9,0.0,0.0,1,1,8.9333
417,49907,9,0.0,0.0,1,1,8.95
417,49907,9,0.0,0.0,1,1,8.9667
417,49907,9,0.0,0.0,1,1,8.9833
417,49907,9,0.0,0.0,1,1,9.0
418,49907,10,0.0,0.0,1,1,9.0167
418,49907,10,0.0,0.0,1,1,9.0333
418,49907,10,0.0,0.0,1,1,9.05
418,49907,10,0.0,0.0,1,1,9.0667
418,49907,10,0.0,0.0,1,1,9.0833
418,49907,10,0.0,0.0,1,1,9.1
418,49907,10,0.0,0.0,1,1,9.1167
418,49907,10,0.0,0.0,1,1,9.1333
418,49907,10,0.0,0.0,1,1,9.15
418,49907,10,0.0,0.0,1,1,9.1667
418,49907,10,0.0,0.0,1,1,9.1833
418,49907,10,0.0,0.0,1,1,9.2
418,49907,10,0.0,0.0,1,1,9.2167
418,49907,10,0.0,0.0,1,1,9.2333
418,49907,10,0.0,0.0,1,1,9.25
418,49907,10,0.0,0.0,1,1,9.2667
418,49907,10,0.0,0.0,1,1,9.2833
418,49907,10,0.0,0.0,1,1,9.3
418,49907,10,0.0,0.0,1,1,9.3167
418,49907,10,0.0,0.0,1,1,9.3333
418,49907,10,0.0,0.0,1,1,9.35
418,49907,10,0.0,0.0,1,1,9.3667
418,49907,10,0.0,0.0,1,1,9.3833
418,49907,10,0.0,0.0,1,1,9.4
418,49907,10,0.0,0.0,1,1,9.4167
418,49907,10,0.0,0.0,1,1,9.4333
418,49907,10,0.0,0.0,1,1,9.45
418,49907,10,0.0,0.0,1,1,9.4667
418,49907,10,0.0,0.0,1,1,9.4833
418,49907,10,0.0,0.0,1,1,9.5
418,49907,10,0.0,0.0,1,1,9.5167
418,49907,10,0.0,0.0,1,1,9.5333
418,49907,10,0.0,0.0,1,1,9.55
418,49907,10,0.0,0.0,1,1,9.5667
418,49907,10,0.0,0.0,1,1,9.5833
418,49907,10,0.0,0.0,1,1,9.6
418,49907,10,0.0,0.0,1,1,9.6167
418,49907,10,0.0,0.0,1,1,9.6333
418,49907,10,0.0,0.0,1,1,9.65
418,49907,10,0.0,0.0,1,1,9.6667
418,49907,10,0.0,0.0,1,1,9.6833
418,49907,10,0.0,0.0,1,1,9.7
418,49907,10,0.0,0.0,1,1,9.7167
418,49907,10,0.0,0.0,1,1,9.7333
418,49907,10,0.0,0.0,1,1,9.75
418,49907,10,0.0,0.0,1,1,9.7667
418,49907,10,0.0,0.0,1,1,9.7833
418,49907,10,0.0,0.0,1,1,9.8
418,49907,10,0.0,0.0,1,1,9.8167
418,49907,10,0.0,0.0,1,1,9.8333
418,49907,10,0.0,0.0,1,1,9.85
418,49907,10,0.0,0.0,1,1,9.8667
418,49907,10,0.0,0.0,1,1,9.8833
418,49907,10,0.0,0.0,1,1,9.9
418,49907,10,0.0,0.0,1,1,9.9167
418,49907,10,0.0,0.0,1,1,9.9333
418,49907,10,0.0,0.0,1,1,9.95
418,49907,10,0.0,0.0,1,1,9.9667
418,49907,10,0.0,0.0,1,1,9.9833
418,49907,10,0.0,0.0,1,1,10.0
419,49907,11,0.0,0.0,1,1,10.0167
419,49907,11,0.0,0.0,1,1,10.0333
419,49907,11,0.0,0.0,1,1,10.05
419,49907,11,0.0,0.0,1,1,10.0667
419,49907,11,0.0,0.0,1,1,10.0833
419,49907,11,0.0,0.0,1,1,10.1
419,49907,11,0.0,0.0,1,1,10.1167
419,49907,11,0.0,0.0,1,1,10.1333
419,49907,11,0.0,0.0,1,1,10.15
419,49907,11,0.0,0.0,1,1,10.1667
419,49907,11,0.0,0.0,1,1,10.1833
419,49907,11,0.0,0.0,1,1,10.2
419,49907,11,0.0,0.0,1,1,10.2167
419,49907,11,0.0,0.0,1,1,10.2333
419,49907,11,0.0,0.0,1,1,10.25
419,49907,11,0.0,0.0,1,1,10.2667
419,49907,11,0.0,0.0,1,1,10.2833
419,49907,11,0.0,0.0,1,1,10.3
419,49907,11,0.0,0.0,1,1,10.3167
419,49907,11,0.0,0.0,1,1,10.3333
419,49907,11,0.0,0.0,1,1,10.35
419,49907,11,0.0,0.0,1,1,10.3667
419,49907,11,0.0,0.0,1,1,10.3833
419,49907,11,0.0,0.0,1,1,10.4
419,49907,11,0.0,0.0,1,1,10.4167
419,49907,11,0.0,0.0,1,1,10.4333
419,49907,11,0.0,0.0,1,1,10.45
419,49907,11,0.0,0.0,1,1,10.4667
419,49907,11,0.0,0.0,1,1,10.4833
419,49907,11,0.0,0.0,1,1,10.5
419,49907,11,0.0,0.0,1,1,10.5167
419,49907,11,0.0,0.0,1,1,10.5333
419,49907,11,0.0,0.0,1,1,10.55
419,49907,11,0.0,0.0,1,1,10.5667
419,49907,11,0.0,0.0,1,1,10.5833
419,49907,11,0.0,0.0,1,1,10.6
419,49907,11,0.0,0.0,1,1,10.6167
419,49907,11,0.0,0.0,1,1,10.6333
419,49907,11,0.0,0.0,1,1,10.65
419,49907,11,0.0,0.0,1,1,10.6667
419,49907,11,0.0,0.0,1,1,10.6833
419,49907,11,0.0,0.0,1,1,10.7
419,49907,11,0.0,0.0,1,1,10.7167
419,49907,11,0.0,0.0,1,1,10.7333
419,49907,11,0.0,0.0,1,1,10.75
419,49907,11,0.0,0.0,1,1,10.7667
419,49907,11,0.0,0.0,1,1,10.7833
419,49907,11,0.0,0.0,1,1,10.8
419,49907,11,0.0,0.0,1,1,10.8167
419,49907,11,0.0,0.0,1,1,10.8333
419,49907,11,0.0,0.0,1,1,10.85
419,49907,11,0.0,0.0,1,1,10.8667
419,49907,11,0.0,0.0,1,1,10.8833
419,49907,11,0.0,0.0,1,1,10.9
419,49907,11,0.0,0.0,1,1,10.9167
419,49907,11,0.0,0.0,1,1,10.9333
419,49907,11,0.0,0.0,1,1,10.95
419,49907,11,0.0,0.0,1,1,10.9667
419,49907,11,0.0,0.0,1,1,10.9833
419,49907,11,0.0,0.0,1,1,11.0
420,49907,12,0.0,0.0,1,1,11.0167
420,49907,12,0.0,0.0,1,1,11.0333
420,49907,12,0.0,0.0,1,1,11.05
420,49907,12,0.0,0.0,1,1,11.0667
420,49907,12,0.0,0.0,1,1,11.0833
420,49907,12,0.0,0.0,1,1,11.1
420,49907,12,0.0,0.0,1,1,11.1167
420,49907,12,0.0,0.0,1,1,11.1333
420,49907,12,0.0,0.0,1,1,11.15
420,49907,12,0.0,0.0,1,1,11.1667
420,49907,12,0.0,0.0,1,1,11.1833
420,49907,12,0.0,0.0,1,1,11.2
420,49907,12,0.0,0.0,1,1,11.2167
420,49907,12,0.0,0.0,1,1,11.2333
420,49907,12,0.0,0.0,1,1,11.25
420,49907,12,0.0,0.0,1,1,11.2667
420,49907,12,0.0,0.0,1,1,11.2833
420,49907,12,0.0,0.0,1,1,11.3
420,49907,12,0.0,0.0,1,1,11.3167
420,49907,12,0.0,0.0,1,1,11.3333
420,49907,12,0.0,0.0,1,1,11.35
420,49907,12,0.0,0.0,1,1,11.3667
420,49907,12,0.0,0.0,1,1,11.3833
420,49907,12,0.0,0.0,1,1,11.4
420,49907,12,0.0,0.0,1,1,11.4167
420,49907,12,0.0,0.0,1,1,11.4333
420,49907,12,0.0,0.0,1,1,11.45
420,49907,12,0.0,0.0,1,1,11.4667
420,49907,12,0.0,0.0,1,1,11.4833
420,49907,12,0.0,0.0,1,1,11.5
420,49907,12,0.0,0.0,1,1,11.5167
420,49907,12,0.0,0.0,1,1,11.5333
420,49907,12,0.0,0.0,1,1,11.55
420,49907,12,0.0,0.0,1,1,11.5667
420,49907,12,0.0,0.0,1,1,11.5833
420,49907,12,0.0,0.0,1,1,11.6
420,49907,12,0.0,0.0,1,1,11.6167
420,49907,12,0.0,0.0,1,1,11.6333
420,49907,12,0.0,0.0,1,1,11.65
420,49907,12,0.0,0.0,1,1,11.6667
420,49907,12,0.0,0.0,1,1,11.6833
420,49907,12,0.0,0.0,1,1,11.7
420,49907,12,0.0,0.0,1,1,11.7167
420,49907,12,0.0,0.0,1,1,11.7333
420,49907,12,0.0,0.0,1,1,11.75
420,49907,12,0.0,0.0,1,1,11.7667
420,49907,12,0.0,0.0,1,1,11.7833
420,49907,12,0.0,0.0,1,1,11.8
420,49907,12,0.0,0.0,1,1,11.8167
420,49907,12,0.0,0.0,1,1,11.8333
420,49907,12,0.0,0.0,1,1,11.85
420,49907,12,0.0,0.0,1,1,11.8667
420,49907,12,0.0,0.0,1,1,11.8833
420,49907,12,0.0,0.0,1,1,11.9
420,49907,12,0.0,0.0,1,1,11.9167
420,49907,12,0.0,0.0,1,1,11.9333
420,49907,12,0.0,0.0,1,1,11.95
420,49907,12,0.0,0.0,1,1,11.9667
420,49907,12,0.0,0.0,1,1,11.9833
420,49907,12,0.0,0.0,1,1,12.0
421,49907,13,0.0,0.0,1,1,12.0167
421,49907,13,0.0,0.0,1,1,12.0333
421,49907,13,0.0,0.0,1,1,12.05
421,49907,13,0.0,0.0,1,1,12.0667
421,49907,13,0.0,0.0,1,1,12.0833
421,49907,13,0.0,0.0,1,1,12.1
421,49907,13,0.0,0.0,1,1,12.1167
421,49907,13,0.0,0.0,1,1,12.1333
421,49907,13,0.0,0.0,1,1,12.15
421,49907,13,0.0,0.0,1,1,12.1667
421,49907,13,0.0,0.0,1,1,12.1833
421,49907,13,0.0,0.0,1,1,12.2
421,49907,13,0.0,0.0,1,1,12.2167
421,49907,13,0.0,0.0,1,1,12.2333
421,49907,13,0.0,0.0,1,1,12.25
421,49907,13,0.0,0.0,1,1,12.2667
421,49907,13,0.0,0.0,1,1,12.2833
421,49907,13,0.0,0.0,1,1,12.3
421,49907,13,0.0,0.0,1,1,12.3167
421,49907,13,0.0,0.0,1,1,12.3333
421,49907,13,0.0,0.0,1,1,12.35
421,49907,13,0.0,0.0,1,1,12.3667
421,49907,13,0.0,0.0,1,1,12.3833
421,49907,13,0.0,0.0,1,1,12.4
421,49907,13,0.0,0.0,1,1,12.4167
421,49907,13,0.0,0.0,1,1,12.4333
421,49907,13,0.0,0.0,1,1,12.45
421,49907,13,0.0,0.0,1,1,12.4667
421,49907,13,0.0,0.0,1,1,12.4833
421,49907,13,0.0,0.0,1,1,12.5
421,49907,13,0.0,0.0,1,1,12.5167
421,49907,13,0.0,0.0,1,1,12.5333
421,49907,13,0.0,0.0,1,1,12.55
421,49907,13,0.0,0.0,1,1,12.5667
421,49907,13,0.0,0.0,1,1,12.5833
421,49907,13,0.0,0.0,1,1,12.6
421,49907,13,0.0,0.0,1,1,12.6167
421,49907,13,0.0,0.0,1,1,12.6333
421,49907,13,0.0,0.0,1,1,12.65
421,49907,13,0.0,0.0,1,1,12.6667
421,49907,13,0.0,0.0,1,1,12.6833
421,49907,13,0.0,0.0,1,1,12.7
421,49907,13,0.0,0.0,1,1,12.7167
421,49907,13,0.0,0.0,1,1,12.7333
421,49907,13,0.0,0.0,1,1,12.75
421,49907,13,0.0,0.0,1,1,12.7667
421,49907,13,0.0,0.0,1,1,12.7833
421,49907,13,0.0,0.0,1,1,12.8
421,49907,13,0.0,0.0,1,1,12.8167
421,49907,13,0.0,0.0,1,1,12.8333
421,49907,13,0.0,0.0,1,1,12.85
421,49907,13,0.0,0.0,1,1,12.8667
421,49907,13,0.0,0.0,1,1,12.8833
421,49907,13,0.0,0.0,1,1,12.9
421,49907,13,0.0,0.0,1,1,12.9167
421,49907,13,0.0,0.0,1,1,12.9333
421,49907,13,0.0,0.0,1,1,12.95
421,49907,13,0.0,0.0,1,1,12.9667
421,49907,13,0.0,0.0,1,1,12.9833
421,49907,13,0.0,0.0,1,1,13.0
422,49907,14,0.0,0.0,1,1,13.0167
422,49907,14,0.0,0.0,1,1,13.0333
422,49907,14,0.0,0.0,1,1,13.05
422,49907,14,0.0,0.0,1,1,13.0667
422,49907,14,0.0,0.0,1,1,13.0833
422,49907,14,0.0,0.0,1,1,13.1
422,49907,14,0.0,0.0,1,1,13.1167
422,49907,14,0.0,0.0,1,1,13.1333
422,49907,14,0.0,0.0,1,1,13.15
422,49907,14,0.0,0.0,1,1,13.1667
422,49907,14,0.0,0.0,1,1,13.1833
422,49907,14,0.0,0.0,1,1,13.2
422,49907,14,0.0,0.0,1,1,13.2167
422,49907,14,0.0,0.0,1,1,13.2333
422,49907,14,0.0,0.0,1,1,13.25
422,49907,14,0.0,0.0,1,1,13.2667
422,49907,14,0.0,0.0,1,1,13.2833
422,49907,14,0.0,0.0,1,1,13.3
422,49907,14,0.0,0.0,1,1,13.3167
422,49907,14,0.0,0.0,1,1,13.3333
422,49907,14,0.0,0.0,1,1,13.35
422,49907,14,0.0,0.0,1,1,13.3667
422,49907,14,0.0,0.0,1,1,13.3833
422,49907,14,0.0,0.0,1,1,13.4
422,49907,14,0.0,0.0,1,1,13.4167
422,49907,14,0.0,0.0,1,1,13.4333
422,49907,14,0.0,0.0,1,1,13.45
422,49907,14,0.0,0.0,1,1,13.4667
422,49907,14,0.0,0.0,1,1,13.4833
422,49907,14,0.0,0.0,1,1,13.5
422,49907,14,0.0,0.0,1,1,13.5167
422,49907,14,0.0,0.0,1,1,13.5333
422,49907,14,0.0,0.0,1,1,13.55
422,49907,14,0.0,0.0,1,1,13.5667
422,49907,14,0.0,0.0,1,1,13.5833
422,49907,14,0.0,0.0,1,1,13.6
422,49907,14,0.0,0.0,1,1,13.6167
422,49907,14,0.0,0.0,1,1,13.6333
422,49907,14,0.0,0.0,1,1,13.65
422,49907,14,0.0,0.0,1,1,13.6667
422,49907,14,0.0,0.0,1,1,13.6833
422,49907,14,0.0,0.0,1,1,13.7
422,49907,14,0.0,0.0,1,1,13.7167
422,49907,14,0.0,0.0,1,1,13.7333
422,49907,14,0.0,0.0,1,1,13.75
422,49907,14,0.0,0.0,1,1,13.7667
422,49907,14,0.0,0.0,1,1,13.7833
422,49907,14,0.0,0.0,1,1,13.8
422,49907,14,0.0,0.0,1,1,13.8167
422,49907,14,0.0,0.0,1,1,13.8333
422,49907,14,0.0,0.0,1,1,13.85
422,49907,14,0.0,0.0,1,1,13.8667
422,49907,14,0.0,0.0,1,1,13.8833
422,49907,14,0.0,0.0,1,1,13.9
422,49907,14,0.0,0.0,1,1,13.9167
422,49907,14,0.0,0.0,1,1,13.9333
422,49907,14,0.0,0.0,1,1,13.95
422,49907,14,0.0,0.0,1,1,13.9667
422,49907,14,0.0,0.0,1,1,13.9833
422,49907,14,0.0,0.0,1,1,14.0
423,49907,15,0.0,0.0,1,1,14.0167
423,49907,15,0.0,0.0,1,1,14.0333
423,49907,15,0.0,0.0,1,1,14.05
423,49907,15,0.0,0.0,1,1,14.0667
423,49907,15,0.0,0.0,1,1,14.0833
423,49907,15,0.0,0.0,1,1,14.1
423,49907,15,0.0,0.0,1,1,14.1167
423,49907,15,0.0,0.0,1,1,14.1333
423,49907,15,0.0,0.0,1,1,14.15
423,49907,15,0.0,0.0,1,1,14.1667
423,49907,15,0.0,0.0,1,1,14.1833
423,49907,15,0.0,0.0,1,1,14.2
423,49907,15,0.0,0.0,1,1,14.2167
423,49907,15,0.0,0.0,1,1,14.2333
423,49907,15,0.0,0.0,1,1,14.25
423,49907,15,0.0,0.0,1,1,14.2667
423,49907,15,0.0,0.0,1,1,14.2833
423,49907,15,0.0,0.0,1,1,14.3
423,49907,15,0.0,0.0,1,1,14.3167
423,49907,15,0.0,0.0,1,1,14.3333
423,49907,15,0.0,0.0,1,1,14.35
423,49907,15,0.0,0.0,1,1,14.3667
423,49907,15,0.0,0.0,1,1,14.3833
423,49907,15,0.0,0.0,1,1,14.4
423,49907,15,0.0,0.0,1,1,14.4167
423,49907,15,0.0,0.0,1,1,14.4333
423,49907,15,0.0,0.0,1,1,14.45
423,49907,15,0.0,0.0,1,1,14.4667
423,49907,15,0.0,0.0,1,1,14.4833
423,49907,15,0.0,0.0,1,1,14.5
423,49907,15,0.0,0.0,1,1,14.5167
423,49907,15,0.0,0.0,1,1,14.5333
423,49907,15,0.0,0.0,1,1,14.55
423,49907,15,0.0,0.0,1,1,14.5667
423,49907,15,0.0,0.0,1,1,14.5833
423,49907,15,0.0,0.0,1,1,14.6
423,49907,15,0.0,0.0,1,1,14.6167
423,49907,15,0.0,0.0,1,1,14.6333
423,49907,15,0.0,0.0,1,1,14.65
423,49907,15,0.0,0.0,1,1,14.6667
423,49907,15,0.0,0.0,1,1,14.6833
423,49907,15,0.0,0.0,1,1,14.7
423,49907,15,0.0,0.0,1,1,14.7167
423,49907,15,0.0,0.0,1,1,14.7333
423,49907,15,0.0,0.0,1,1,14.75
423,49907,15,0.0,0.0,1,1,14.7667
423,49907,15,0.0,0.0,1,1,14.7833
423,49907,15,0.0,0.0,1,1,14.8
423,49907,15,0.0,0.0,1,1,14.8167
423,49907,15,0.0,0.0,1,1,14.8333
423,49907,15,0.0,0.0,1,1,14.85
423,49907,15,0.0,0.0,1,1,14.8667
423,49907,15,0.0,0.0,1,1,14.8833
423,49907,15,0.0,0.0,1,1,14.9
423,49907,15,0.0,0.0,1,1,14.9167
423,49907,15,0.0,0.0,1,1,14.9333
423,49907,15,0.0,0.0,1,1,14.95
423,49907,15,0.0,0.0,1,1,14.9667
423,49907,15,0.0,0.0,1,1,14.9833
423,49907,15,0.0,0.0,1,1,15.0
424,49907,16,0.0,0.0,1,1,15.0167
424,49907,16,0.0,0.0,1,1,15.0333
424,49907,16,0.0,0.0,1,1,15.05
424,49907,16,0.0,0.0,1,1,15.0667
424,49907,16,0.0,0.0,1,1,15.0833
424,49907,16,0.0,0.0,1,1,15.1
424,49907,16,0.0,0.0,1,1,15.1167
424,49907,16,0.0,0.0,1,1,15.1333
424,49907,16,0.0,0.0,1,1,15.15
424,49907,16,0.0,0.0,1,1,15.1667
424,49907,16,0.0,0.0,1,1,15.1833
424,49907,16,0.0,0.0,1,1,15.2
424,49907,16,0.0,0.0,1,1,15.2167
424,49907,16,0.0,0.0,1,1,15.2333
424,49907,16,0.0,0.0,1,1,15.25
424,49907,16,0.0,0.0,1,1,15.2667
424,49907,16,0.0,0.0,1,1,15.2833
424,49907,16,0.0,0.0,1,1,15.3
424,49907,16,0.0,0.0,1,1,15.3167
424,49907,16,0.0,0.0,1,1,15.3333
424,49907,16,0.0,0.0,1,1,15.35
424,49907,16,0.0,0.0,1,1,15.3667
424,49907,16,0.0,0.0,1,1,15.3833
424,49907,16,0.0,0.0,1,1,15.4
424,49907,16,0.0,0.0,1,1,15.4167
424,49907,16,0.0,0.0,1,1,15.4333
424,49907,16,0.0,0.0,1,1,15.45
424,49907,16,0.0,0.0,1,1,15.4667
424,49907,16,0.0,0.0,1,1,15.4833
424,49907,16,0.0,0.0,1,1,15.5
424,49907,16,0.0,0.0,1,1,15.5167
424,49907,16,0.0,0.0,1,1,15.5333
424,49907,16,0.0,0.0,1,1,15.55
424,49907,16,0.0,0.0,1,1,15.5667
424,49907,16,0.0,0.0,1,1,15.5833
424,49907,16,0.0,0.0,1,1,15.6
424,49907,16,0.0,0.0,1,1,15.6167
424,49907,16,0.0,0.0,1,1,15.6333
424,49907,16,0.0,0.0,1,1,15.65
424,49907,16,0.0,0.0,1,1,15.6667
424,49907,16,0.0,0.0,1,1,15.6833
424,49907,16,0.0,0.0,1,1,15.7
424,49907,16,0.0,0.0,1,1,15.7167
424,49907,16,0.0,0.0,1,1,15.7333
424,49907,16,0.0,0.0,1,1,15.75
424,49907,16,0.0,0.0,1,1,15.7667
424,49907,16,0.0,0.0,1,1,15.7833
424,49907,16,0.0,0.0,1,1,15.8
424,49907,16,0.0,0.0,1,1,15.8167
424,49907,16,0.0,0.0,1,1,15.8333
424,49907,16,0.0,0.0,1,1,15.85
424,49907,16,0.0,0.0,1,1,15.8667
424,49907,16,0.0,0.0,1,1,15.8833
424,49907,16,0.0,0.0,1,1,15.9
424,49907,16,0.0,0.0,1,1,15.9167
424,49907,16,0.0,0.0,1,1,15.9333
424,49907,16,0.0,0.0,1,1,15.95
424,49907,16,0.0,0.0,1,1,15.9667
424,49907,16,0.0,0.0,1,1,15.9833
424,49907,16,0.0,0.0,1,1,16.0
425,49907,17,0.0,0.0,1,1,16.0167
425,49907,17,0.0,0.0,1,1,16.0333
425,49907,17,0.0,0.0,1,1,16.05
425,49907,17,0.0,0.0,1,1,16.0667
425,49907,17,0.0,0.0,1,1,16.0833
425,49907,17,0.0,0.0,1,1,16.1
425,49907,17,0.0,0.0,1,1,16.1167
425,49907,17,0.0,0.0,1,1,16.1333
425,49907,17,0.0,0.0,1,1,16.15
425,49907,17,0.0,0.0,1,1,16.1667
425,49907,17,0.0,0.0,1,1,16.1833
425,49907,17,0.0,0.0,1,1,16.2
425,49907,17,0.0,0.0,1,1,16.2167
425,49907,17,0.0,0.0,1,1,16.2333
425,49907,17,0.0,0.0,1,1,16.25
425,49907,17,0.0,0.0,1,1,16.2667
425,49907,17,0.0,0.0,1,1,16.2833
425,49907,17,0.0,0.0,1,1,16.3
425,49907,17,0.0,0.0,1,1,16.3167
425,49907,17,0.0,0.0,1,1,16.3333
425,49907,17,0.0,0.0,1,1,16.35
425,49907,17,0.0,0.0,1,1,16.3667
425,49907,17,0.0,0.0,1,1,16.3833
425,49907,17,0.0,0.0,1,1,16.4
425,49907,17,0.0,0.0,1,1,16.4167
425,49907,17,0.0,0.0,1,1,16.4333
425,49907,17,0.0,0.0,1,1,16.45
425,49907,17,0.0,0.0,1,1,16.4667
425,49907,17,0.0,0.0,1,1,16.4833
425,49907,17,0.0,0.0,1,1,16.5
425,49907,17,0.0,0.0,1,1,16.5167
425,49907,17,0.0,0.0,1,1,16.5333
425,49907,17,0.0,0.0,1,1,16.55
425,49907,17,0.0,0.0,1,1,16.5667
425,49907,17,0.0,0.0,1,1,16.5833
425,49907,17,0.0,0.0,1,1,16.6
425,49907,17,0.0,0.0,1,1,16.6167
425,49907,17,0.0,0.0,1,1,16.6333
425,49907,17,0.0,0.0,1,1,16.65
425,49907,17,0.0,0.0,1,1,16.6667
425,49907,17,0.0,0.0,1,1,16.6833
425,49907,17,0.0,0.0,1,1,16.7
425,49907,17,0.0,0.0,1,1,16.7167
425,49907,17,0.0,0.0,1,1,16.7333
425,49907,17,0.0,0.0,1,1,16.75
425,49907,17,0.0,0.0,1,1,16.7667
425,49907,17,0.0,0.0,1,1,16.7833
425,49907,17,0.0,0.0,1,1,16.8
425,49907,17,0.0,0.0,1,1,16.8167
425,49907,17,0.0,0.0,1,1,16.8333
425,49907,17,0.0,0.0,1,1,16.85
425,49907,17,0.0,0.0,1,1,16.8667
425,49907,17,0.0,0.0,1,1,16.8833
425,49907,17,0.0,0.0,1,1,16.9
425,49907,17,0.0,0.0,1,1,16.9167
425,49907,17,0.0,0.0,1,1,16.9333
425,49907,17,0.0,0.0,1,1,16.95
425,49907,17,0.0,0.0,1,1,16.9667
