id,scenario,area,timestep,load,load_shedding,power_dumping,timestep_fractional
1353,3,2,40,428.6,0.0,0.0,9.7833
1353,3,2,40,428.6,0.0,0.0,9.8
1353,3,2,40,428.6,0.0,0.0,9.8167
1353,3,2,40,428.6,0.0,0.0,9.8333
1353,3,2,40,428.6,0.0,0.0,9.85
1353,3,2,40,428.6,0.0,0.0,9.8667
1353,3,2,40,428.6,0.0,0.0,9.8833
1353,3,2,40,428.6,0.0,0.0,9.9
1353,3,2,40,428.6,0.0,0.0,9.9167
1353,3,2,40,428.6,0.0,0.0,9.9333
1353,3,2,40,428.6,0.0,0.0,9.95
1353,3,2,40,428.6,0.0,0.0,9.9667
1353,3,2,40,428.6,0.0,0.0,9.9833
1353,3,2,40,428.6,0.0,0.0,10.0
1363,3,2,41,433.1,0.0,0.0,10.0167
1363,3,2,41,433.1,0.0,0.0,10.0333
1363,3,2,41,433.1,0.0,0.0,10.05
1363,3,2,41,433.1,0.0,0.0,10.0667
1363,3,2,41,433.1,0.0,0.0,10.0833
1363,3,2,41,433.1,0.0,0.0,10.1
1363,3,2,41,433.1,0.0,0.0,10.1167
1363,3,2,41,433.1,0.0,0.0,10.1333
1363,3,2,41,433.1,0.0,0.0,10.15
1363,3,2,41,433.1,0.0,0.0,10.1667
1363,3,2,41,433.1,0.0,0.0,10.1833
1363,3,2,41,433.1,0.0,0.0,10.2
1363,3,2,41,433.1,0.0,0.0,10.2167
1363,3,2,41,433.1,0.0,0.0,10.2333
1363,3,2,41,433.1,0.0,0.0,10.25
1373,3,2,42,427.7,0.0,0.0,10.2667
1373,3,2,42,427.7,0.0,0.0,10.2833
1373,3,2,42,427.7,0.0,0.0,10.3
1373,3,2,42,427.7,0.0,0.0,10.3167
1373,3,2,42,427.7,0.0,0.0,10.3333
1373,3,2,42,427.7,0.0,0.0,10.35
1373,3,2,42,427.7,0.0,0.0,10.3667
1373,3,2,42,427.7,0.0,0.0,10.3833
1373,3,2,42,427.7,0.0,0.0,10.4
1373,3,2,42,427.7,0.0,0.0,10.4167
1373,3,2,42,427.7,0.0,0.0,10.4333
1373,3,2,42,427.7,0.0,0.0,10.45
1373,3,2,42,427.7,0.0,0.0,10.4667
1373,3,2,42,427.7,0.0,0.0,10.4833
1373,3,2,42,427.7,0.0,0.0,10.5
1383,3,2,43,429.4,0.0,0.0,10.5167
1383,3,2,43,429.4,0.0,0.0,10.5333
1383,3,2,43,429.4,0.0,0.0,10.55
1383,3,2,43,429.4,0.0,0.0,10.5667
1383,3,2,43,429.4,0.0,0.0,10.5833
1383,3,2,43,429.4,0.0,0.0,10.6
1383,3,2,43,429.4,0.0,0.0,10.6167
1383,3,2,43,429.4,0.0,0.0,10.6333
1383,3,2,43,429.4,0.0,0.0,10.65
1383,3,2,43,429.4,0.0,0.0,10.6667
1383,3,2,43,429.4,0.0,0.0,10.6833
1383,3,2,43,429.4,0.0,0.0,10.7
1383,3,2,43,429.4,0.0,0.0,10.7167
1383,3,2,43,429.4,0.0,0.0,10.7333
1383,3,2,43,429.4,0.0,0.0,10.75
1393,3,2,44,433.0,0.0,0.0,10.7667
1393,3,2,44,433.0,0.0,0.0,10.7833
1393,3,2,44,433.0,0.0,0.0,10.8
1393,3,2,44,433.0,0.0,0.0,10.8167
1393,3,2,44,433.0,0.0,0.0,10.8333
1393,3,2,44,433.0,0.0,0.0,10.85
1393,3,2,44,433.0,0.0,0.0,10.8667
1393,3,2,44,433.0,0.0,0.0,10.8833
1393,3,2,44,433.0,0.0,0.0,10.9
1393,3,2,44,433.0,0.0,0.0,10.9167
1393,3,2,44,433.0,0.0,0.0,10.9333
1393,3,2,44,433.0,0.0,0.0,10.95
1393,3,2,44,433.0,0.0,0.0,10.9667
1393,3,2,44,433.0,0.0,0.0,10.9833
1393,3,2,44,433.0,0.0,0.0,11.0
1403,3,2,45,429.5,0.0,0.0,11.0167
1403,3,2,45,429.5,0.0,0.0,11.0333
1403,3,2,45,429.5,0.0,0.0,11.05
1403,3,2,45,429.5,0.0,0.0,11.0667
1403,3,2,45,429.5,0.0,0.0,11.0833
1403,3,2,45,429.5,0.0,0.0,11.1
1403,3,2,45,429.5,0.0,0.0,11.1167
1403,3,2,45,429.5,0.0,0.0,11.1333
1403,3,2,45,429.5,0.0,0.0,11.15
1403,3,2,45,429.5,0.0,0.0,11.1667
1403,3,2,45,429.5,0.0,0.0,11.1833
1403,3,2,45,429.5,0.0,0.0,11.2
1403,3,2,45,429.5,0.0,0.0,11.2167
1403,3,2,45,429.5,0.0,0.0,11.2333
1403,3,2,45,429.5,0.0,0.0,11.25
1413,3,2,46,432.2,0.0,0.0,11.2667
1413,3,2,46,432.2,0.0,0.0,11.2833
1413,3,2,46,432.2,0.0,0.0,11.3
1413,3,2,46,432.2,0.0,0.0,11.3167
1413,3,2,46,432.2,0.0,0.0,11.3333
1413,3,2,46,432.2,0.0,0.0,11.35
1413,3,2,46,432.2,0.0,0.0,11.3667
1413,3,2,46,432.2,0.0,0.0,11.3833
1413,3,2,46,432.2,0.0,0.0,11.4
1413,3,2,46,432.2,0.0,0.0,11.4167
1413,3,2,46,432.2,0.0,0.0,11.4333
1413,3,2,46,432.2,0.0,0.0,11.45
1413,3,2,46,432.2,0.0,0.0,11.4667
1413,3,2,46,432.2,0.0,0.0,11.4833
1413,3,2,46,432.2,0.0,0.0,11.5
1423,3,2,47,434.9,0.0,0.0,11.5167
1423,3,2,47,434.9,0.0,0.0,11.5333
1423,3,2,47,434.9,0.0,0.0,11.55
1423,3,2,47,434.9,0.0,0.0,11.5667
1423,3,2,47,434.9,0.0,0.0,11.5833
1423,3,2,47,434.9,0.0,0.0,11.6
1423,3,2,47,434.9,0.0,0.0,11.6167
1423,3,2,47,434.9,0.0,0.0,11.6333
1423,3,2,47,434.9,0.0,0.0,11.65
1423,3,2,47,434.9,0.0,0.0,11.6667
1423,3,2,47,434.9,0.0,0.0,11.6833
1423,3,2,47,434.9,0.0,0.0,11.7
1423,3,2,47,434.9,0.0,0.0,11.7167
1423,3,2,47,434.9,0.0,0.0,11.7333
1423,3,2,47,434.9,0.0,0.0,11.75
1433,3,2,48,427.2,0.0,0.0,11.7667
1433,3,2,48,427.2,0.0,0.0,11.7833
1433,3,2,48,427.2,0.0,0.0,11.8
1433,3,2,48,427.2,0.0,0.0,11.8167
1433,3,2,48,427.2,0.0,0.0,11.8333
1433,3,2,48,427.2,0.0,0.0,11.85
1433,3,2,48,427.2,0.0,0.0,11.8667
1433,3,2,48,427.2,0.0,0.0,11.8833
1433,3,2,48,427.2,0.0,0.0,11.9
1433,3,2,48,427.2,0.0,0.0,11.9167
1433,3,2,48,427.2,0.0,0.0,11.9333
1433,3,2,48,427.2,0.0,0.0,11.95
1433,3,2,48,427.2,0.0,0.0,11.9667
1433,3,2,48,427.2,0.0,0.0,11.9833
1433,3,2,48,427.2,0.0,0.0,12.0
1443,3,2,49,433.1,0.0,0.0,12.0167
1443,3,2,49,433.1,0.0,0.0,12.0333
1443,3,2,49,433.1,0.0,0.0,12.05
1443,3,2,49,433.1,0.0,0.0,12.0667
1443,3,2,49,433.1,0.0,0.0,12.0833
1443,3,2,49,433.1,0.0,0.0,12.1
1443,3,2,49,433.1,0.0,0.0,12.1167
1443,3,2,49,433.1,0.0,0.0,12.1333
1443,3,2,49,433.1,0.0,0.0,12.15
1443,3,2,49,433.1,0.0,0.0,12.1667
1443,3,2,49,433.1,0.0,0.0,12.1833
1443,3,2,49,433.1,0.0,0.0,12.2
1443,3,2,49,433.1,0.0,0.0,12.2167
1443,3,2,49,433.1,0.0,0.0,12.2333
1443,3,2,49,433.1,0.0,0.0,12.25
1453,3,2,50,430.6,0.0,0.0,12.2667
1453,3,2,50,430.6,0.0,0.0,12.2833
1453,3,2,50,430.6,0.0,0.0,12.3
1453,3,2,50,430.6,0.0,0.0,12.3167
1453,3,2,50,430.6,0.0,0.0,12.3333
1453,3,2,50,430.6,0.0,0.0,12.35
1453,3,2,50,430.6,0.0,0.0,12.3667
1453,3,2,50,430.6,0.0,0.0,12.3833
1453,3,2,50,430.6,0.0,0.0,12.4
1453,3,2,50,430.6,0.0,0.0,12.4167
1453,3,2,50,430.6,0.0,0.0,12.4333
1453,3,2,50,430.6,0.0,0.0,12.45
1453,3,2,50,430.6,0.0,0.0,12.4667
1453,3,2,50,430.6,0.0,0.0,12.4833
1453,3,2,50,430.6,0.0,0.0,12.5
1463,3,2,51,436.1,0.0,0.0,12.5167
1463,3,2,51,436.1,0.0,0.0,12.5333
1463,3,2,51,436.1,0.0,0.0,12.55
1463,3,2,51,436.1,0.0,0.0,12.5667
1463,3,2,51,436.1,0.0,0.0,12.5833
1463,3,2,51,436.1,0.0,0.0,12.6
1463,3,2,51,436.1,0.0,0.0,12.6167
1463,3,2,51,436.1,0.0,0.0,12.6333
1463,3,2,51,436.1,0.0,0.0,12.65
1463,3,2,51,436.1,0.0,0.0,12.6667
1463,3,2,51,436.1,0.0,0.0,12.6833
1463,3,2,51,436.1,0.0,0.0,12.7
1463,3,2,51,436.1,0.0,0.0,12.7167
1463,3,2,51,436.1,0.0,0.0,12.7333
1463,3,2,51,436.1,0.0,0.0,12.75
1473,3,2,52,434.0,0.0,0.0,12.7667
1473,3,2,52,434.0,0.0,0.0,12.7833
1473,3,2,52,434.0,0.0,0.0,12.8
1473,3,2,52,434.0,0.0,0.0,12.8167
1473,3,2,52,434.0,0.0,0.0,12.8333
1473,3,2,52,434.0,0.0,0.0,12.85
1473,3,2,52,434.0,0.0,0.0,12.8667
1473,3,2,52,434.0,0.0,0.0,12.8833
1473,3,2,52,434.0,0.0,0.0,12.9
1473,3,2,52,434.0,0.0,0.0,12.9167
1473,3,2,52,434.0,0.0,0.0,12.9333
1473,3,2,52,434.0,0.0,0.0,12.95
1473,3,2,52,434.0,0.0,0.0,12.9667
1473,3,2,52,434.0,0.0,0.0,12.9833
1473,3,2,52,434.0,0.0,0.0,13.0
1483,3,2,53,438.9,0.0,0.0,13.0167
1483,3,2,53,438.9,0.0,0.0,13.0333
1483,3,2,53,438.9,0.0,0.0,13.05
1483,3,2,53,438.9,0.0,0.0,13.0667
1483,3,2,53,438.9,0.0,0.0,13.0833
1483,3,2,53,438.9,0.0,0.0,13.1
1483,3,2,53,438.9,0.0,0.0,13.1167
1483,3,2,53,438.9,0.0,0.0,13.1333
1483,3,2,53,438.9,0.0,0.0,13.15
1483,3,2,53,438.9,0.0,0.0,13.1667
1483,3,2,53,438.9,0.0,0.0,13.1833
1483,3,2,53,438.9,0.0,0.0,13.2
1483,3,2,53,438.9,0.0,0.0,13.2167
1483,3,2,53,438.9,0.0,0.0,13.2333
1483,3,2,53,438.9,0.0,0.0,13.25
1493,3,2,54,434.3,0.0,0.0,13.2667
1493,3,2,54,434.3,0.0,0.0,13.2833
1493,3,2,54,434.3,0.0,0.0,13.3
1493,3,2,54,434.3,0.0,0.0,13.3167
1493,3,2,54,434.3,0.0,0.0,13.3333
1493,3,2,54,434.3,0.0,0.0,13.35
1493,3,2,54,434.3,0.0,0.0,13.3667
1493,3,2,54,434.3,0.0,0.0,13.3833
1493,3,2,54,434.3,0.0,0.0,13.4
1493,3,2,54,434.3,0.0,0.0,13.4167
1493,3,2,54,434.3,0.0,0.0,13.4333
1493,3,2,54,434.3,0.0,0.0,13.45
1493,3,2,54,434.3,0.0,0.0,13.4667
1493,3,2,54,434.3,0.0,0.0,13.4833
1493,3,2,54,434.3,0.0,0.0,13.5
1503,3,2,55,439.5,0.0,0.0,13.5167
1503,3,2,55,439.5,0.0,0.0,13.5333
1503,3,2,55,439.5,0.0,0.0,13.55
1503,3,2,55,439.5,0.0,0.0,13.5667
1503,3,2,55,439.5,0.0,0.0,13.5833
1503,3,2,55,439.5,0.0,0.0,13.6
1503,3,2,55,439.5,0.0,0.0,13.6167
1503,3,2,55,439.5,0.0,0.0,13.6333
1503,3,2,55,439.5,0.0,0.0,13.65
1503,3,2,55,439.5,0.0,0.0,13.6667
1503,3,2,55,439.5,0.0,0.0,13.6833
1503,3,2,55,439.5,0.0,0.0,13.7
1503,3,2,55,439.5,0.0,0.0,13.7167
1503,3,2,55,439.5,0.0,0.0,13.7333
1503,3,2,55,439.5,0.0,0.0,13.75
1513,3,2,56,437.5,0.0,0.0,13.7667
1513,3,2,56,437.5,0.0,0.0,13.7833
1513,3,2,56,437.5,0.0,0.0,13.8
1513,3,2,56,437.5,0.0,0.0,13.8167
1513,3,2,56,437.5,0.0,0.0,13.8333
1513,3,2,56,437.5,0.0,0.0,13.85
1513,3,2,56,437.5,0.0,0.0,13.8667
1513,3,2,56,437.5,0.0,0.0,13.8833
1513,3,2,56,437.5,0.0,0.0,13.9
1513,3,2,56,437.5,0.0,0.0,13.9167
1513,3,2,56,437.5,0.0,0.0,13.9333
1513,3,2,56,437.5,0.0,0.0,13.95
1513,3,2,56,437.5,0.0,0.0,13.9667
1513,3,2,56,437.5,0.0,0.0,13.9833
1513,3,2,56,437.5,0.0,0.0,14.0
1523,3,2,57,442.1,0.0,0.0,14.0167
1523,3,2,57,442.1,0.0,0.0,14.0333
1523,3,2,57,442.1,0.0,0.0,14.05
1523,3,2,57,442.1,0.0,0.0,14.0667
1523,3,2,57,442.1,0.0,0.0,14.0833
1523,3,2,57,442.1,0.0,0.0,14.1
1523,3,2,57,442.1,0.0,0.0,14.1167
1523,3,2,57,442.1,0.0,0.0,14.1333
1523,3,2,57,442.1,0.0,0.0,14.15
1523,3,2,57,442.1,0.0,0.0,14.1667
1523,3,2,57,442.1,0.0,0.0,14.1833
1523,3,2,57,442.1,0.0,0.0,14.2
1523,3,2,57,442.1,0.0,0.0,14.2167
1523,3,2,57,442.1,0.0,0.0,14.2333
1523,3,2,57,442.1,0.0,0.0,14.25
1533,3,2,58,449.7,0.0,0.0,14.2667
1533,3,2,58,449.7,0.0,0.0,14.2833
1533,3,2,58,449.7,0.0,0.0,14.3
1533,3,2,58,449.7,0.0,0.0,14.3167
1533,3,2,58,449.7,0.0,0.0,14.3333
1533,3,2,58,449.7,0.0,0.0,14.35
1533,3,2,58,449.7,0.0,0.0,14.3667
1533,3,2,58,449.7,0.0,0.0,14.3833
1533,3,2,58,449.7,0.0,0.0,14.4
1533,3,2,58,449.7,0.0,0.0,14.4167
1533,3,2,58,449.7,0.0,0.0,14.4333
1533,3,2,58,449.7,0.0,0.0,14.45
1533,3,2,58,449.7,0.0,0.0,14.4667
1533,3,2,58,449.7,0.0,0.0,14.4833
1533,3,2,58,449.7,0.0,0.0,14.5
1543,3,2,59,453.0,0.0,0.0,14.5167
1543,3,2,59,453.0,0.0,0.0,14.5333
1543,3,2,59,453.0,0.0,0.0,14.55
1543,3,2,59,453.0,0.0,0.0,14.5667
1543,3,2,59,453.0,0.0,0.0,14.5833
1543,3,2,59,453.0,0.0,0.0,14.6
1543,3,2,59,453.0,0.0,0.0,14.6167
1543,3,2,59,453.0,0.0,0.0,14.6333
1543,3,2,59,453.0,0.0,0.0,14.65
1543,3,2,59,453.0,0.0,0.0,14.6667
1543,3,2,59,453.0,0.0,0.0,14.6833
1543,3,2,59,453.0,0.0,0.0,14.7
1543,3,2,59,453.0,0.0,0.0,14.7167
1543,3,2,59,453.0,0.0,0.0,14.7333
1543,3,2,59,453.0,0.0,0.0,14.75
1553,3,2,60,447.4,0.0,0.0,14.7667
1553,3,2,60,447.4,0.0,0.0,14.7833
1553,3,2,60,447.4,0.0,0.0,14.8
1553,3,2,60,447.4,0.0,0.0,14.8167
1553,3,2,60,447.4,0.0,0.0,14.8333
1553,3,2,60,447.4,0.0,0.0,14.85
1553,3,2,60,447.4,0.0,0.0,14.8667
1553,3,2,60,447.4,0.0,0.0,14.8833
1553,3,2,60,447.4,0.0,0.0,14.9
1553,3,2,60,447.4,0.0,0.0,14.9167
1553,3,2,60,447.4,0.0,0.0,14.9333
1553,3,2,60,447.4,0.0,0.0,14.95
1553,3,2,60,447.4,0.0,0.0,14.9667
1553,3,2,60,447.4,0.0,0.0,14.9833
1553,3,2,60,447.4,0.0,0.0,15.0
1563,3,2,61,455.7,0.0,0.0,15.0167
1563,3,2,61,455.7,0.0,0.0,15.0333
1563,3,2,61,455.7,0.0,0.0,15.05
1563,3,2,61,455.7,0.0,0.0,15.0667
1563,3,2,61,455.7,0.0,0.0,15.0833
1563,3,2,61,455.7,0.0,0.0,15.1
1563,3,2,61,455.7,0.0,0.0,15.1167
1563,3,2,61,455.7,0.0,0.0,15.1333
1563,3,2,61,455.7,0.0,0.0,15.15
1563,3,2,61,455.7,0.0,0.0,15.1667
1563,3,2,61,455.7,0.0,0.0,15.1833
1563,3,2,61,455.7,0.0,0.0,15.2
1563,3,2,61,455.7,0.0,0.0,15.2167
1563,3,2,61,455.7,0.0,0.0,15.2333
1563,3,2,61,455.7,0.0,0.0,15.25
1573,3,2,62,464.4,0.0,0.0,15.2667
1573,3,2,62,464.4,0.0,0.0,15.2833
1573,3,2,62,464.4,0.0,0.0,15.3
1573,3,2,62,464.4,0.0,0.0,15.3167
1573,3,2,62,464.4,0.0,0.0,15.3333
1573,3,2,62,464.4,0.0,0.0,15.35
1573,3,2,62,464.4,0.0,0.0,15.3667
1573,3,2,62,464.4,0.0,0.0,15.3833
1573,3,2,62,464.4,0.0,0.0,15.4
1573,3,2,62,464.4,0.0,0.0,15.4167
1573,3,2,62,464.4,0.0,0.0,15.4333
1573,3,2,62,464.4,0.0,0.0,15.45
1573,3,2,62,464.4,0.0,0.0,15.4667
1573,3,2,62,464.4,0.0,0.0,15.4833
1573,3,2,62,464.4,0.0,0.0,15.5
1583,3,2,63,469.7,0.0,0.0,15.5167
1583,3,2,63,469.7,0.0,0.0,15.5333
1583,3,2,63,469.7,0.0,0.0,15.55
1583,3,2,63,469.7,0.0,0.0,15.5667
1583,3,2,63,469.7,0.0,0.0,15.5833
1583,3,2,63,469.7,0.0,0.0,15.6
1583,3,2,63,469.7,0.0,0.0,15.6167
1583,3,2,63,469.7,0.0,0.0,15.6333
1583,3,2,63,469.7,0.0,0.0,15.65
1583,3,2,63,469.7,0.0,0.0,15.6667
1583,3,2,63,469.7,0.0,0.0,15.6833
1583,3,2,63,469.7,0.0,0.0,15.7
1583,3,2,63,469.7,0.0,0.0,15.7167
1583,3,2,63,469.7,0.0,0.0,15.7333
1583,3,2,63,469.7,0.0,0.0,15.75
1593,3,2,64,478.5,0.0,0.0,15.7667
1593,3,2,64,478.5,0.0,0.0,15.7833
1593,3,2,64,478.5,0.0,0.0,15.8
1593,3,2,64,478.5,0.0,0.0,15.8167
1593,3,2,64,478.5,0.0,0.0,15.8333
1593,3,2,64,478.5,0.0,0.0,15.85
1593,3,2,64,478.5,0.0,0.0,15.8667
1593,3,2,64,478.5,0.0,0.0,15.8833
1593,3,2,64,478.5,0.0,0.0,15.9
1593,3,2,64,478.5,0.0,0.0,15.9167
1593,3,2,64,478.5,0.0,0.0,15.9333
1593,3,2,64,478.5,0.0,0.0,15.95
1593,3,2,64,478.5,0.0,0.0,15.9667
1593,3,2,64,478.5,0.0,0.0,15.9833
1593,3,2,64,478.5,0.0,0.0,16.0
1603,3,2,65,483.6,0.0,0.0,16.0167
1603,3,2,65,483.6,0.0,0.0,16.0333
1603,3,2,65,483.6,0.0,0.0,16.05
1603,3,2,65,483.6,0.0,0.0,16.0667
1603,3,2,65,483.6,0.0,0.0,16.0833
1603,3,2,65,483.6,0.0,0.0,16.1
1603,3,2,65,483.6,0.0,0.0,16.1167
1603,3,2,65,483.6,0.0,0.0,16.1333
1603,3,2,65,483.6,0.0,0.0,16.15
1603,3,2,65,483.6,0.0,0.0,16.1667
1603,3,2,65,483.6,0.0,0.0,16.1833
1603,3,2,65,483.6,0.0,0.0,16.2
1603,3,2,65,483.6,0.0,0.0,16.2167
1603,3,2,65,483.6,0.0,0.0,16.2333
1603,3,2,65,483.6,0.0,0.0,16.25
1613,3,2,66,487.9,0.0,0.0,16.2667
1613,3,2,66,487.9,0.0,0.0,16.2833
1613,3,2,66,487.9,0.0,0.0,16.3
1613,3,2,66,487.9,0.0,0.0,16.3167
1613,3,2,66,487.9,0.0,0.0,16.3333
1613,3,2,66,487.9,0.0,0.0,16.35
1613,3,2,66,487.9,0.0,0.0,16.3667
1613,3,2,66,487.9,0.0,0.0,16.3833
1613,3,2,66,487.9,0.0,0.0,16.4
1613,3,2,66,487.9,0.0,0.0,16.4167
1613,3,2,66,487.9,0.0,0.0,16.4333
1613,3,2,66,487.9,0.0,0.0,16.45
1613,3,2,66,487.9,0.0,0.0,16.4667
1613,3,2,66,487.9,0.0,0.0,16.4833
1613,3,2,66,487.9,0.0,0.0,16.5
1623,3,2,67,500.7,0.0,0.0,16.5167
1623,3,2,67,500.7,0.0,0.0,16.5333
1623,3,2,67,500.7,0.0,0.0,16.55
1623,3,2,67,500.7,0.0,0.0,16.5667
1623,3,2,67,500.7,0.0,0.0,16.5833
1623,3,2,67,500.7,0.0,0.0,16.6
1623,3,2,67,500.7,0.0,0.0,16.6167
1623,3,2,67,500.7,0.0,0.0,16.6333
1623,3,2,67,500.7,0.0,0.0,16.65
1623,3,2,67,500.7,0.0,0.0,16.6667
1623,3,2,67,500.7,0.0,0.0,16.6833
1623,3,2,67,500.7,0.0,0.0,16.7
1623,3,2,67,500.7,0.0,0.0,16.7167
1623,3,2,67,500.7,0.0,0.0,16.7333
1623,3,2,67,500.7,0.0,0.0,16.75
1633,3,2,68,522.6,0.0,0.0,16.7667
1633,3,2,68,522.6,0.0,0.0,16.7833
1633,3,2,68,522.6,0.0,0.0,16.8
1633,3,2,68,522.6,0.0,0.0,16.8167
1633,3,2,68,522.6,0.0,0.0,16.8333
1633,3,2,68,522.6,0.0,0.0,16.85
1633,3,2,68,522.6,0.0,0.0,16.8667
1633,3,2,68,522.6,0.0,0.0,16.8833
1633,3,2,68,522.6,0.0,0.0,16.9
1633,3,2,68,522.6,0.0,0.0,16.9167
1633,3,2,68,522.6,0.0,0.0,16.9333
1633,3,2,68,522.6,0.0,0.0,16.95
1633,3,2,68,522.6,0.0,0.0,16.9667
1633,3,2,68,522.6,0.0,0.0,16.9833
1633,3,2,68,522.6,0.0,0.0,17.0
1643,3,2,69,533.0,0.0,0.0,17.0167
1643,3,2,69,533.0,0.0,0.0,17.0333
1643,3,2,69,533.0,0.0,0.0,17.05
1643,3,2,69,533.0,0.0,0.0,17.0667
1643,3,2,69,533.0,0.0,0.0,17.0833
1643,3,2,69,533.0,0.0,0.0,17.1
1643,3,2,69,533.0,0.0,0.0,17.1167
1643,3,2,69,533.0,0.0,0.0,17.1333
1643,3,2,69,533.0,0.0,0.0,17.15
1643,3,2,69,533.0,0.0,0.0,17.1667
1643,3,2,69,533.0,0.0,0.0,17.1833
1643,3,2,69,533.0,0.0,0.0,17.2
1643,3,2,69,533.0,0.0,0.0,17.2167
1643,3,2,69,533.0,0.0,0.0,17.2333
1643,3,2,69,533.0,0.0,0.0,17.25
1653,3,2,70,546.5,0.0,0.0,17.2667
1653,3,2,70,546.5,0.0,0.0,17.2833
1653,3,2,70,546.5,0.0,0.0,17.3
1653,3,2,70,546.5,0.0,0.0,17.3167
1653,3,2,70,546.5,0.0,0.0,17.3333
1653,3,2,70,546.5,0.0,0.0,17.35
1653,3,2,70,546.5,0.0,0.0,17.3667
1653,3,2,70,546.5,0.0,0.0,17.3833
1653,3,2,70,546.5,0.0,0.0,17.4
1653,3,2,70,546.5,0.0,0.0,17.4167
1653,3,2,70,546.5,0.0,0.0,17.4333
1653,3,2,70,546.5,0.0,0.0,17.45
1653,3,2,70,546.5,0.0,0.0,17.4667
1653,3,2,70,546.5,0.0,0.0,17.4833
1653,3,2,70,546.5,0.0,0.0,17.5
1663,3,2,71,553.3,0.0,0.0,17.5167
1663,3,2,71,553.3,0.0,0.0,17.5333
1663,3,2,71,553.3,0.0,0.0,17.55
1663,3,2,71,553.3,0.0,0.0,17.5667
1663,3,2,71,553.3,0.0,0.0,17.5833
1663,3,2,71,553.3,0.0,0.0,17.6
1663,3,2,71,553.3,0.0,0.0,17.6167
1663,3,2,71,553.3,0.0,0.0,17.6333
1663,3,2,71,553.3,0.0,0.0,17.65
1663,3,2,71,553.3,0.0,0.0,17.6667
1663,3,2,71,553.3,0.0,0.0,17.6833
1663,3,2,71,553.3,0.0,0.0,17.7
1663,3,2,71,553.3,0.0,0.0,17.7167
1663,3,2,71,553.3,0.0,0.0,17.7333
1663,3,2,71,553.3,0.0,0.0,17.75
1673,3,2,72,554.2,0.0,0.0,17.7667
1673,3,2,72,554.2,0.0,0.0,17.7833
1673,3,2,72,554.2,0.0,0.0,17.8
1673,3,2,72,554.2,0.0,0.0,17.8167
1673,3,2,72,554.2,0.0,0.0,17.8333
1673,3,2,72,554.2,0.0,0.0,17.85
1673,3,2,72,554.2,0.0,0.0,17.8667
1673,3,2,72,554.2,0.0,0.0,17.8833
1673,3,2,72,554.2,0.0,0.0,17.9
1673,3,2,72,554.2,0.0,0.0,17.9167
1673,3,2,72,554.2,0.0,0.0,17.9333
1673,3,2,72,554.2,0.0,0.0,17.95
1673,3,2,72,554.2,0.0,0.0,17.9667
1673,3,2,72,554.2,0.0,0.0,17.9833
1673,3,2,72,554.2,0.0,0.0,18.0
1683,3,2,73,547.4,0.0,0.0,18.0167
1683,3,2,73,547.4,0.0,0.0,18.0333
1683,3,2,73,547.4,0.0,0.0,18.05
1683,3,2,73,547.4,0.0,0.0,18.0667
1683,3,2,73,547.4,0.0,0.0,18.0833
1683,3,2,73,547.4,0.0,0.0,18.1
1683,3,2,73,547.4,0.0,0.0,18.1167
1683,3,2,73,547.4,0.0,0.0,18.1333
1683,3,2,73,547.4,0.0,0.0,18.15
1683,3,2,73,547.4,0.0,0.0,18.1667
1683,3,2,73,547.4,0.0,0.0,18.1833
1683,3,2,73,547.4,0.0,0.0,18.2
1683,3,2,73,547.4,0.0,0.0,18.2167
1683,3,2,73,547.4,0.0,0.0,18.2333
1683,3,2,73,547.4,0.0,0.0,18.25
1693,3,2,74,554.4,0.0,0.0,18.2667
1693,3,2,74,554.4,0.0,0.0,18.2833
1693,3,2,74,554.4,0.0,0.0,18.3
1693,3,2,74,554.4,0.0,0.0,18.3167
1693,3,2,74,554.4,0.0,0.0,18.3333
1693,3,2,74,554.4,0.0,0.0,18.35
1693,3,2,74,554.4,0.0,0.0,18.3667
1693,3,2,74,554.4,0.0,0.0,18.3833
1693,3,2,74,554.4,0.0,0.0,18.4
1693,3,2,74,554.4,0.0,0.0,18.4167
1693,3,2,74,554.4,0.0,0.0,18.4333
1693,3,2,74,554.4,0.0,0.0,18.45
1693,3,2,74,554.4,0.0,0.0,18.4667
1693,3,2,74,554.4,0.0,0.0,18.4833
1693,3,2,74,554.4,0.0,0.0,18.5
1703,3,2,75,544.6,0.0,0.0,18.5167
1703,3,2,75,544.6,0.0,0.0,18.5333
1703,3,2,75,544.6,0.0,0.0,18.55
1703,3,2,75,544.6,0.0,0.0,18.5667
1703,3,2,75,544.6,0.0,0.0,18.5833
1703,3,2,75,544.6,0.0,0.0,18.6
1703,3,2,75,544.6,0.0,0.0,18.6167
1703,3,2,75,544.6,0.0,0.0,18.6333
1703,3,2,75,544.6,0.0,0.0,18.65
1703,3,2,75,544.6,0.0,0.0,18.6667
1703,3,2,75,544.6,0.0,0.0,18.6833
1703,3,2,75,544.6,0.0,0.0,18.7
1703,3,2,75,544.6,0.0,0.0,18.7167
1703,3,2,75,544.6,0.0,0.0,18.7333
1703,3,2,75,544.6,0.0,0.0,18.75
1713,3,2,76,544.3,0.0,0.0,18.7667
1713,3,2,76,544.3,0.0,0.0,18.7833
1713,3,2,76,544.3,0.0,0.0,18.8
1713,3,2,76,544.3,0.0,0.0,18.8167
1713,3,2,76,544.3,0.0,0.0,18.8333
