timestep,plant_id,scenario,discharge,bypass,spill,controlled_inflow,controlled_outflow,volume,volume_res
62,49921,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49921,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49921,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49921,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49921,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49921,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49922,1,0.0,0.0,0.0,9.22417621780799,0.0,554.725661106337,559.3753234697576
62,49922,2,0.0,0.0,0.0,9.22417621780799,0.0,554.725661106337,559.3753234697576
62,49922,3,0.0,0.0,0.0,9.22417621780799,0.0,554.725661106337,559.3753234697576
62,49922,4,0.0,0.0,0.0,9.22417621780799,0.0,554.725661106337,559.3753234697576
62,49922,5,0.0,0.0,0.0,9.22417621780799,0.0,554.725661106337,559.3753234697576
62,49922,6,0.0,0.0,0.0,9.22417621780799,0.0,554.725661106337,559.3753234697576
62,49922,7,0.0,0.0,0.0,9.22417621780799,0.0,554.725661106337,559.3753234697576
62,49922,8,0.0,0.0,0.0,9.22417621780799,0.0,554.725661106337,559.3753234697576
62,49922,9,0.0,0.0,0.0,9.22417621780799,0.0,554.725661106337,559.3753234697576
62,49922,10,0.0,0.0,0.0,9.22417621780799,0.0,554.725661106337,559.3753234697576
62,49923,1,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49923,2,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49923,3,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49923,4,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49923,5,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49923,6,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49923,7,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49923,8,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49923,9,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49923,10,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49924,1,4.2210196521514325,0.0,0.0,0.0,4.2210196521514325,18722.052021171952,18719.91394340447
62,49924,2,4.2210196521514325,0.0,0.0,0.0,4.2210196521514325,18722.052021171952,18719.91394340447
62,49924,3,4.2210196521514325,0.0,0.0,0.0,4.2210196521514325,18722.052021171952,18719.91394340447
62,49924,4,4.2210196521514325,0.0,0.0,0.0,4.2210196521514325,18722.052021171952,18719.91394340447
62,49924,5,4.2210196521514325,0.0,0.0,0.0,4.2210196521514325,18722.052021171952,18719.91394340447
62,49924,6,4.2210196521514325,0.0,0.0,0.0,4.2210196521514325,18722.052021171952,18719.91394340447
62,49924,7,4.2210196521514325,0.0,0.0,0.0,4.2210196521514325,18722.052021171952,18719.91394340447
62,49924,8,4.2210196521514325,0.0,0.0,0.0,4.2210196521514325,18722.052021171952,18719.91394340447
62,49924,9,4.2210196521514325,0.0,0.0,0.0,4.2210196521514325,18722.052021171952,18719.91394340447
62,49924,10,4.2210196521514325,0.0,0.0,0.0,4.2210196521514325,18722.052021171952,18719.91394340447
62,49925,1,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
62,49925,2,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
62,49925,3,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
62,49925,4,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
62,49925,5,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
62,49925,6,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
62,49925,7,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
62,49925,8,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
62,49925,9,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
62,49925,10,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
62,49927,1,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
62,49927,2,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
62,49927,3,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
62,49927,4,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
62,49927,5,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
62,49927,6,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
62,49927,7,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
62,49927,8,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
62,49927,9,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
62,49927,10,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
62,49928,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49928,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49928,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49928,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49928,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49928,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49928,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49928,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49928,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,49929,1,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25758.628297224284,25756.11671262832
62,49929,2,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25758.628297224284,25756.11671262832
62,49929,3,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25758.628297224284,25756.11671262832
62,49929,4,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25758.628297224284,25756.11671262832
62,49929,5,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25758.628297224284,25756.11671262832
62,49929,6,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25758.628297224284,25756.11671262832
62,49929,7,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25758.628297224284,25756.11671262832
62,49929,8,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25758.628297224284,25756.11671262832
62,49929,9,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25758.628297224284,25756.11671262832
62,49929,10,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25758.628297224284,25756.11671262832
62,49930,1,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
62,49930,2,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
62,49930,3,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
62,49930,4,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
62,49930,5,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
62,49930,6,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
62,49930,7,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
62,49930,8,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
62,49930,9,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
62,49930,10,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
62,49931,1,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49931,2,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49931,3,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49931,4,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49931,5,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49931,6,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49931,7,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49931,8,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49931,9,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
62,49931,10,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
63,49900,1,33.820624349940736,0.0,0.0,33.820624349940736,33.820624349940736,0.0,0.0
63,49900,2,3.6728058767758607,0.0,0.0,3.6728058767758607,3.6728058767758607,0.0,0.0
63,49900,3,30.559521230307386,0.0,0.0,30.559521230307386,30.559521230307386,0.0,0.0
63,49900,4,18.634129433622185,0.0,0.0,18.634129433622185,18.634129433622185,0.0,0.0
63,49900,5,12.480917071921446,0.0,0.0,12.480917071921446,12.480917071921446,0.0,0.0
63,49900,6,25.337853327368816,0.0,0.0,25.337853327368816,25.337853327368816,0.0,0.0
63,49900,7,26.19409744005176,0.0,0.0,26.19409744005176,26.19409744005176,0.0,0.0
63,49900,8,30.559521230307386,0.0,0.0,30.559521230307386,30.559521230307386,0.0,0.0
63,49900,9,18.634129433622185,0.0,0.0,18.634129433622185,18.634129433622185,0.0,0.0
63,49900,10,7.971743246248244,0.0,0.0,7.971743246248244,7.971743246248244,0.0,0.0
63,49901,1,8.141283407936996,0.0,0.0,8.141283407936996,8.141283407936996,0.0,0.0
63,49901,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49901,3,8.315016638995175,0.0,0.0,8.315016638995175,8.315016638995175,0.0,0.0
63,49901,4,2.63407258081289,0.0,0.0,2.63407258081289,2.63407258081289,0.0,0.0
63,49901,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49901,6,7.338907272964917,0.0,0.0,7.338907272964917,7.338907272964917,0.0,0.0
63,49901,7,8.377037186481067,0.0,0.0,8.377037186481068,8.377037186481068,0.0,0.0
63,49901,8,8.315016638995175,0.0,0.0,8.315016638995175,8.315016638995175,0.0,0.0
63,49901,9,2.63407258081289,0.0,0.0,2.63407258081289,2.63407258081289,0.0,0.0
63,49901,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49902,1,8.141283407936996,0.0,0.9609909260456686,0.8214376334971488,9.102274333982662,26.71524287393216,23.08696004437564
63,49902,2,0.0,0.0,0.0,0.0,0.0,424.0654285523521,424.0654285523528
63,49902,3,8.315016638995175,0.0,0.0,0.8214376334971488,8.315016638995175,34.30043549643499,31.282470442535967
63,49902,4,2.63407258081289,0.0,0.0,0.0,2.63407258081289,342.3305705841539,340.35961157880575
63,49902,5,0.0,0.0,0.0,0.0,0.0,422.0458236250259,422.0458236250236
63,49902,6,7.338907272964917,0.0,0.0,0.7997755193880725,7.338907272964917,137.39895677130426,134.6370880930499
63,49902,7,8.377037186481068,0.0,0.0,0.8214376334971488,8.377037186481068,87.81472658061108,84.77935122885243
63,49902,8,8.315016638995175,0.0,0.0,0.8214376334971488,8.315016638995175,37.32497904553151,34.30701399163249
63,49902,9,2.63407258081289,0.0,0.0,0.0,2.63407258081289,342.3305705841539,340.35961157880575
63,49902,10,0.0,0.0,0.0,0.0,0.0,426.6891586684461,426.6891586684433
63,49903,1,0.8214376334971488,0.0,0.0,0.8214376334971488,0.8214376334971488,0.0,0.0
63,49903,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49903,3,0.8214376334971488,0.0,0.0,0.8214376334971488,0.8214376334971488,0.0,0.0
63,49903,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49903,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49903,6,0.7997755193880725,0.0,0.0,0.7997755193880726,0.7997755193880726,0.0,0.0
63,49903,7,0.8214376334971488,0.0,0.0,0.8214376334971488,0.8214376334971488,0.0,0.0
63,49903,8,0.8214376334971488,0.0,0.0,0.8214376334971488,0.8214376334971488,0.0,0.0
63,49903,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49903,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49904,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49904,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49904,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49904,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49904,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49904,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49904,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49904,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49904,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49905,1,0.8214376334971488,0.0,0.0,0.0,0.8214376334971488,401.6368564992298,400.9574994258419
63,49905,2,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
63,49905,3,0.8214376334971488,0.0,0.0,0.0,0.8214376334971488,430.1713706263093,429.49201355292166
63,49905,4,0.0,0.0,0.0,0.0,0.0,496.7475085982725,496.7475085982707
63,49905,5,0.0,0.0,0.0,0.0,0.0,498.15441100636957,498.15441100636923
63,49905,6,0.7997755193880726,0.0,0.0,0.0,0.7997755193880726,465.1578678562309,464.49642609356704
63,49905,7,0.8214376334971488,0.0,0.0,0.0,0.8214376334971488,459.5816396914756,458.9022826180876
63,49905,8,0.8214376334971488,0.0,0.0,0.0,0.8214376334971488,430.3128264896648,429.6334694162772
63,49905,9,0.0,0.0,0.0,0.0,0.0,496.7475085982725,496.7475085982707
63,49905,10,0.0,0.0,0.0,0.0,0.0,499.5394525745215,499.5394525745216
63,49906,1,24.71835001595806,0.0,0.0,22.053687965389305,24.71835001595806,174178.39709533428,174177.11205640621
63,49906,2,3.6728058767758607,0.0,0.0,11.214226655074475,3.6728058767758607,174857.17998883387,174861.13507096833
63,49906,3,22.244504591312158,0.0,0.0,14.842705917820478,22.244504591312158,174195.06713106224,174191.69523459589
63,49906,4,16.000056852809298,0.0,0.0,11.209199988514476,16.000056852809298,174278.6525310478,174276.3907825117
63,49906,5,12.480917071921446,0.0,0.0,10.209213321890472,12.480917071921446,174421.23375586717,174420.08266462572
63,49906,6,17.998946054403902,0.0,0.0,13.733290654296946,17.998946054403902,174242.40079542817,174240.40738997483
63,49906,7,17.81706025357072,0.0,0.0,15.198144712288675,17.81706025357072,174227.48549470745,174226.51575064307
63,49906,8,22.244504591312158,0.0,0.0,14.842705917820478,22.244504591312158,174194.1485759927,174190.77667952646
63,49906,9,16.000056852809298,0.0,0.0,11.209199988514476,16.000056852809298,174278.6525310478,174276.3907825117
63,49906,10,7.971743246248244,0.0,0.0,11.21421332195447,7.971743246248244,174623.3787492778,174625.08449044573
63,49907,1,0.9609909260456686,0.0,0.0,0.9609909260456686,0.9609909260456686,0.0,0.0
63,49907,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49907,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49907,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49907,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49907,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49907,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49907,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49907,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49907,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49908,1,2.004986666688,0.0,0.0,0.0,2.004986666688,9282.170663333342,9281.0
63,49908,2,1.5049999999360002,0.0,0.0,0.0,1.5049999999360002,9283.502996666655,9282.5
63,49908,3,0.9999733335039998,0.0,0.0,0.0,0.9999733335039998,9282.001999999999,9281.5
63,49908,4,1.4999733333759995,0.0,0.0,0.0,1.4999733333759995,9282.252999999997,9281.5
63,49908,5,0.49998666675200004,0.0,0.0,0.0,0.49998666675200004,9281.834333333318,9281.5
63,49908,6,0.9999733335039998,0.0,0.0,0.0,0.9999733335039998,9282.001999999999,9281.5
63,49908,7,1.4999733333759995,0.0,0.0,0.0,1.4999733333759995,9280.752999999997,9280.0
63,49908,8,0.9999733335039998,0.0,0.0,0.0,0.9999733335039998,9282.001999999999,9281.5
63,49908,9,1.4999733333759995,0.0,0.0,0.0,1.4999733333759995,9282.252999999997,9281.5
63,49908,10,1.5049866668159992,0.0,0.0,0.0,1.5049866668159992,9281.919663333343,9281.0
63,49911,1,0.0,0.0,0.0,1.2999826666111993,0.0,18513.534236588825,18514.29516992213
63,49911,2,0.0,0.0,0.0,1.2999653335552004,0.0,18512.342569922144,18512.995169922135
63,49911,3,0.0,0.0,0.0,1.9564999999168007,0.0,18541.15794092208,18542.245169922124
63,49911,4,0.0,0.0,0.0,1.9564999999168007,0.0,18541.15794092208,18542.245169922124
63,49911,5,0.0,0.0,0.0,1.2999826666111993,0.0,18512.88423658883,18513.64516992213
63,49911,6,0.0,0.0,0.0,1.2999653335552004,0.0,18511.69256992214,18512.345169922133
63,49911,7,0.0,0.0,0.0,1.2999653335552004,0.0,18517.542569922112,18518.195169922124
63,49911,8,0.0,0.0,0.0,1.9564999999168007,0.0,18541.15794092208,18542.245169922124
63,49911,9,0.0,0.0,0.0,1.9564999999168007,0.0,18541.15794092208,18542.245169922124
63,49911,10,0.0,0.0,0.0,1.2999653335552004,0.0,18519.492569922113,18520.14516992212
63,49912,1,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
63,49912,2,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
63,49912,3,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
63,49912,4,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
63,49912,5,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
63,49912,6,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
63,49912,7,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
63,49912,8,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
63,49912,9,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
63,49912,10,0.0,0.0,0.0,0.0,0.0,32490.012002743595,32490.012002743508
63,49913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49913,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49913,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49913,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49913,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49913,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49913,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49913,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49913,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49914,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49914,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49914,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49914,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49914,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49914,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49914,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49914,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49914,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49915,1,1.2999826666111993,0.0,0.0,0.0,1.2999826666111993,2905.210933333288,2904.449999999983
63,49915,2,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2906.4025999999863,2905.749999999983
63,49915,3,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2877.5872290000116,2876.4999999999686
63,49915,4,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2877.5872290000125,2876.4999999999695
63,49915,5,1.2999826666111993,0.0,0.0,0.0,1.2999826666111993,2905.860933333288,2905.0999999999813
63,49915,6,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2907.052599999983,2906.3999999999833
63,49915,7,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2901.202599999982,2900.549999999983
63,49915,8,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2877.5872290000116,2876.4999999999686
63,49915,9,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2877.5872290000125,2876.4999999999695
63,49915,10,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2899.252599999983,2898.5999999999813
63,49920,1,20.048701298701353,0.0,0.0,0.0,20.048701298701353,1442.6349037210364,1432.570455669088
63,49920,2,9.709226655138474,0.0,0.0,0.0,9.709226655138474,1939.1678859007284,1934.2978504939413
63,49920,3,13.842732584316476,0.0,0.0,0.0,13.842732584316476,1644.6479389864646,1637.4033850950434
63,49920,4,9.709226655138474,0.0,0.0,0.0,9.709226655138474,1867.8655926650345,1862.9955572582471
63,49920,5,9.709226655138474,0.0,0.0,0.0,9.709226655138474,1910.3929103581288,1905.5228749513424
63,49920,6,12.733317320792949,0.0,0.0,0.0,12.733317320792949,1748.9581171606465,1742.4357438905272
63,49920,7,13.698171378912665,0.0,0.0,0.0,13.698171378912665,1743.4600947568297,1736.2888148479435
63,49920,8,13.842732584316476,0.0,0.0,0.0,13.842732584316476,1644.4431149685977,1637.1985610771762
63,49920,9,9.709226655138474,0.0,0.0,0.0,9.709226655138474,1867.8655926650345,1862.9955572582471
63,49920,10,9.709226655138474,0.0,0.0,0.0,9.709226655138474,1934.2764826976475,1929.406447290861
63,49921,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49921,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49921,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49921,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49921,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49921,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49921,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49921,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49921,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49921,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49922,1,0.0,0.0,0.0,10.747982725697868,0.0,564.7084330961302,570.1224267382815
63,49922,2,0.0,0.0,0.0,10.747982725697868,0.0,564.7084330961302,570.1224267382815
63,49922,3,0.0,0.0,0.0,10.747982725697868,0.0,564.7084330961302,570.1224267382815
63,49922,4,0.0,0.0,0.0,10.747982725697868,0.0,564.7084330961302,570.1224267382815
63,49922,5,0.0,0.0,0.0,10.747982725697868,0.0,564.7084330961302,570.1224267382815
63,49922,6,0.0,0.0,0.0,10.747982725697868,0.0,564.7084330961302,570.1224267382815
63,49922,7,0.0,0.0,0.0,10.747982725697868,0.0,564.7084330961302,570.1224267382815
63,49922,8,0.0,0.0,0.0,10.747982725697868,0.0,564.7084330961302,570.1224267382815
63,49922,9,0.0,0.0,0.0,10.747982725697868,0.0,564.7084330961302,570.1224267382815
63,49922,10,0.0,0.0,0.0,10.747982725697868,0.0,564.7084330961302,570.1224267382815
63,49923,1,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
63,49923,2,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
63,49923,3,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
63,49923,4,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
63,49923,5,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
63,49923,6,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
63,49923,7,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
63,49923,8,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
63,49923,9,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
63,49923,10,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
63,49924,1,5.744826160041306,0.0,0.0,0.0,5.744826160041306,18717.072405747786,18714.169996701603
63,49924,2,5.744826160041306,0.0,0.0,0.0,5.744826160041306,18717.072405747786,18714.169996701603
63,49924,3,5.744826160041306,0.0,0.0,0.0,5.744826160041306,18717.072405747786,18714.169996701603
63,49924,4,5.744826160041306,0.0,0.0,0.0,5.744826160041306,18717.072405747786,18714.169996701603
63,49924,5,5.744826160041306,0.0,0.0,0.0,5.744826160041306,18717.072405747786,18714.169996701603
63,49924,6,5.744826160041306,0.0,0.0,0.0,5.744826160041306,18717.072405747786,18714.169996701603
63,49924,7,5.744826160041306,0.0,0.0,0.0,5.744826160041306,18717.072405747786,18714.169996701603
63,49924,8,5.744826160041306,0.0,0.0,0.0,5.744826160041306,18717.072405747786,18714.169996701603
63,49924,9,5.744826160041306,0.0,0.0,0.0,5.744826160041306,18717.072405747786,18714.169996701603
63,49924,10,5.744826160041306,0.0,0.0,0.0,5.744826160041306,18717.072405747786,18714.169996701603
63,49925,1,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
63,49925,2,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
63,49925,3,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
63,49925,4,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
63,49925,5,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
63,49925,6,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
63,49925,7,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
63,49925,8,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
63,49925,9,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
63,49925,10,0.0,0.0,0.0,0.0,0.0,290988.9036380948,290988.9036380952
63,49927,1,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
63,49927,2,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
63,49927,3,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
63,49927,4,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
63,49927,5,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
63,49927,6,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
63,49927,7,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
63,49927,8,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
63,49927,9,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
63,49927,10,0.0,0.0,0.0,0.0,0.0,93399.74860351052,93399.74860351038
63,49928,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49928,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49928,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49928,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,49928,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
