id,plant_id,timestep,timestep_fractional,production,area,fuel_type,status,startup
4695,49905,12,11.5,1.8091981091401794,3,Hydro,0,0
4696,49905,12,11.6,3.12629433259423,3,Hydro,0,0
4697,49905,12,11.7,4.9644396114806515,3,Hydro,0,0
4698,49905,12,11.8,7.410475455038177,3,Hydro,0,0
4699,49905,12,11.9,10.551243372505528,3,Hydro,0,0
4700,49905,12,12.0,14.473584873121435,3,Hydro,0,0
4701,49905,13,12.1,26.990377954126615,3,Hydro,0,0
4702,49905,13,12.2,26.92302363301293,3,Hydro,0,0
4703,49905,13,12.3,26.74020476141862,3,Hydro,0,0
4704,49905,13,12.4,26.384189064103406,3,Hydro,0,0
4705,49905,13,12.5,25.79724426582697,3,Hydro,0,0
4706,49905,13,12.6,24.921638091349003,3,Hydro,0,0
4707,49905,13,12.7,23.699638265429204,3,Hydro,0,0
4708,49905,13,12.8,22.07351251282727,3,Hydro,0,0
4709,49905,13,12.9,19.985528558302892,3,Hydro,0,0
4710,49905,13,13.0,17.377954126615766,3,Hydro,0,0
4711,49905,14,13.1,3.055203706026078e-11,3,Hydro,0,0
4712,49905,14,13.2,2.1457672119140633e-11,3,Hydro,0,0
4713,49905,14,13.3,1.4374963939189908e-11,3,Hydro,0,0
4714,49905,14,13.4,9.052455425262452e-12,3,Hydro,0,0
4715,49905,14,13.5,5.238689482212067e-12,3,Hydro,0,0
4716,49905,14,13.6,2.682209014892579e-12,3,Hydro,0,0
4717,49905,14,13.7,1.131556928157807e-12,3,Hydro,0,0
4718,49905,14,13.8,3.352761268615721e-13,3,Hydro,0,0
4719,49905,14,13.9,4.190951585769651e-14,3,Hydro,0,0
4720,49905,14,14.0,0.0,3,Hydro,0,0
4721,49905,15,14.1,27.0,3,Hydro,0,0
4722,49905,15,14.2,27.000000000000007,3,Hydro,0,0
4723,49905,15,14.3,26.999999999999993,3,Hydro,0,0
4724,49905,15,14.4,27.0,3,Hydro,0,0
4725,49905,15,14.5,26.999999999999996,3,Hydro,0,0
4726,49905,15,14.6,27.0,3,Hydro,0,0
4727,49905,15,14.7,26.999999999999993,3,Hydro,0,0
4728,49905,15,14.8,27.0,3,Hydro,0,0
4729,49905,15,14.9,26.999999999999996,3,Hydro,0,0
4730,49905,15,15.0,26.999999999999996,3,Hydro,0,0
4731,49905,16,15.1,27.0,3,Hydro,0,0
4732,49905,16,15.2,27.000000000000007,3,Hydro,0,0
4733,49905,16,15.3,26.999999999999993,3,Hydro,0,0
4734,49905,16,15.4,27.0,3,Hydro,0,0
4735,49905,16,15.5,26.999999999999996,3,Hydro,0,0
4736,49905,16,15.6,27.0,3,Hydro,0,0
4737,49905,16,15.7,26.999999999999993,3,Hydro,0,0
4738,49905,16,15.8,27.0,3,Hydro,0,0
4739,49905,16,15.9,26.999999999999996,3,Hydro,0,0
4740,49905,16,16.0,26.999999999999996,3,Hydro,0,0
4741,49905,17,16.1,20.439,3,Hydro,0,0
4742,49905,17,16.2,16.632000000000005,3,Hydro,0,0
4743,49905,17,16.3,15.092999999999995,3,Hydro,0,0
4744,49905,17,16.4,15.335999999999999,3,Hydro,0,0
4745,49905,17,16.5,16.874999999999996,3,Hydro,0,0
4746,49905,17,16.6,19.223999999999997,3,Hydro,0,0
4747,49905,17,16.7,21.896999999999995,3,Hydro,0,0
4748,49905,17,16.8,24.408,3,Hydro,0,0
4749,49905,17,16.9,26.270999999999997,3,Hydro,0,0
4750,49905,17,17.0,26.999999999999996,3,Hydro,0,0
4751,49905,18,17.1,20.439,3,Hydro,0,0
4752,49905,18,17.2,16.632000000000005,3,Hydro,0,0
4753,49905,18,17.3,15.092999999999995,3,Hydro,0,0
4754,49905,18,17.4,15.335999999999999,3,Hydro,0,0
4755,49905,18,17.5,16.874999999999996,3,Hydro,0,0
4756,49905,18,17.6,19.223999999999997,3,Hydro,0,0
4757,49905,18,17.7,21.896999999999995,3,Hydro,0,0
4758,49905,18,17.8,24.408,3,Hydro,0,0
4759,49905,18,17.9,26.270999999999997,3,Hydro,0,0
4760,49905,18,18.0,26.999999999999996,3,Hydro,0,0
4761,49905,19,18.1,19.683,3,Hydro,0,0
4762,49905,19,18.2,13.824000000000002,3,Hydro,0,0
4763,49905,19,18.3,9.260999999999996,3,Hydro,0,0
4764,49905,19,18.4,5.831999999999999,3,Hydro,0,0
4765,49905,19,18.5,3.3749999999999996,3,Hydro,0,0
4766,49905,19,18.6,1.7280000000000002,3,Hydro,0,0
4767,49905,19,18.7,0.7290000000000002,3,Hydro,0,0
4768,49905,19,18.8,0.21599999999999983,3,Hydro,0,0
4769,49905,19,18.9,0.02699999999999998,3,Hydro,0,0
4770,49905,19,19.0,0.0,3,Hydro,0,0
4771,49905,20,19.1,0.0,3,Hydro,0,0
4772,49905,20,19.2,0.0,3,Hydro,0,0
4773,49905,20,19.3,0.0,3,Hydro,0,0
4774,49905,20,19.4,0.0,3,Hydro,0,0
4775,49905,20,19.5,0.0,3,Hydro,0,0
4776,49905,20,19.6,0.0,3,Hydro,0,0
4777,49905,20,19.7,0.0,3,Hydro,0,0
4778,49905,20,19.8,0.0,3,Hydro,0,0
4779,49905,20,19.9,0.0,3,Hydro,0,0
4780,49905,20,20.0,0.0,3,Hydro,0,0
4781,49905,21,20.1,20.334399892682928,3,Hydro,0,0
4782,49905,21,20.2,16.140088507317074,3,Hydro,0,0
4783,49905,21,20.3,13.820799248780483,3,Hydro,0,0
4784,49905,21,20.4,12.78026552195122,3,Hydro,0,0
4785,49905,21,20.5,12.422220731707318,3,Hydro,0,0
4786,49905,21,20.6,12.150398282926831,3,Hydro,0,0
4787,49905,21,20.7,11.368531580487806,3,Hydro,0,0
4788,49905,21,20.8,9.480354029268293,3,Hydro,0,0
4789,49905,21,20.9,5.889599034146341,3,Hydro,0,0
4790,49905,21,21.0,0.0,3,Hydro,0,0
4791,49905,22,21.1,0.5553758237534382,3,Hydro,0,0
4792,49905,22,21.2,1.9746695955677804,3,Hydro,0,0
4793,49905,22,21.3,3.8876307662740666,3,Hydro,0,0
4794,49905,22,21.4,5.92400878670334,3,Hydro,0,0
4795,49905,22,21.5,7.71355310768664,3,Hydro,0,0
4796,49905,22,21.6,8.886013180055011,3,Hydro,0,0
4797,49905,22,21.7,9.071138454639488,3,Hydro,0,0
4798,49905,22,21.8,7.89867838227112,3,Hydro,0,0
4799,49905,22,21.9,4.998382413780942,3,Hydro,0,0
4800,49905,22,22.0,0.0,3,Hydro,0,0
4801,49905,23,22.1,0.7313750000000001,3,Hydro,0,0
4802,49905,23,22.2,2.6110000000000007,3,Hydro,0,0
4803,49905,23,22.3,5.1671249999999995,3,Hydro,0,0
4804,49905,23,22.4,7.928,3,Hydro,0,0
4805,49905,23,22.5,10.421874999999998,3,Hydro,0,0
4806,49905,23,22.6,12.177,3,Hydro,0,0
4807,49905,23,22.7,12.721625,3,Hydro,0,0
4808,49905,23,22.8,11.584,3,Hydro,0,0
4809,49905,23,22.9,8.292375,3,Hydro,0,0
4810,49905,23,23.0,2.3750000000000027,3,Hydro,0,0
4811,49905,24,23.1,0.16203268312131466,3,Hydro,0,0
4812,49905,24,23.2,0.5761162066535632,3,Hydro,0,0
4813,49905,24,23.3,1.1342287818492023,3,Hydro,0,0
4814,49905,24,23.4,1.7283486199606894,3,Hydro,0,0
4815,49905,24,23.5,2.2504539322404806,3,Hydro,0,0
4816,49905,24,23.6,2.592522929941034,3,Hydro,0,0
4817,49905,24,23.7,2.6465338243148055,3,Hydro,0,0
4818,49905,24,23.8,2.3044648266142524,3,Hydro,0,0
4819,49905,24,23.9,1.4582941480918314,3,Hydro,0,0
4820,49905,24,24.0,0.0,3,Hydro,0,0
4821,49906,1,0.0,0.0,3,Hydro,0,0
4822,49906,1,0.1,0.0,3,Hydro,0,0
4823,49906,1,0.2,0.0,3,Hydro,0,0
4824,49906,1,0.3,0.0,3,Hydro,0,0
4825,49906,1,0.4,0.0,3,Hydro,0,0
4826,49906,1,0.5,0.0,3,Hydro,0,0
4827,49906,1,0.6,0.0,3,Hydro,0,0
4828,49906,1,0.7,0.0,3,Hydro,0,0
4829,49906,1,0.8,0.0,3,Hydro,0,0
4830,49906,1,0.9,0.0,3,Hydro,0,0
4831,49906,1,1.0,0.0,3,Hydro,0,0
4832,49906,2,1.1,33.507998324000006,3,Hydro,0,0
4833,49906,2,1.2,59.77758659200002,3,Hydro,0,0
4834,49906,2,1.3,79.00915474799999,3,Hydro,0,0
4835,49906,2,1.4,91.403092736,3,Hydro,0,0
4836,49906,2,1.5,97.1597905,3,Hydro,0,0
4837,49906,2,1.6,96.47963798400001,3,Hydro,0,0
4838,49906,2,1.7,89.563025132,3,Hydro,0,0
4839,49906,2,1.8,76.610341888,3,Hydro,0,0
4840,49906,2,1.9,57.821978195999975,3,Hydro,0,0
4841,49906,2,2.0,33.398323999999974,3,Hydro,0,0
4842,49906,3,2.1,0.5011157559934646,3,Hydro,0,0
4843,49906,3,2.2,1.4621886079894901,3,Hydro,0,0
4844,49906,3,2.3,3.5390785319874225,3,Hydro,0,0
4845,49906,3,2.4,7.3876455039866125,3,Hydro,0,0
4846,49906,3,2.5,13.6637494999864,3,Hydro,0,0
4847,49906,3,2.6,23.02325049598614,3,Hydro,0,0
4848,49906,3,2.7,36.12200846798517,3,Hydro,0,0
4849,49906,3,2.8,53.61588339198287,3,Hydro,0,0
4850,49906,3,2.9,76.16073524397854,3,Hydro,0,0
4851,49906,3,3.0,104.41242399997154,3,Hydro,0,0
4852,49906,4,3.1,83.12720709602308,3,Hydro,0,0
4853,49906,4,3.2,84.83196108801621,3,Hydro,0,0
4854,49906,4,3.3,79.61211143201083,3,Hydro,0,0
4855,49906,4,3.4,69.26308358400684,3,Hydro,0,0
4856,49906,4,3.5,55.58030300000395,3,Hydro,0,0
4857,49906,4,3.6,40.359195136002036,3,Hydro,0,0
4858,49906,4,3.7,25.39518544800086,3,Hydro,0,0
4859,49906,4,3.8,12.483699392000249,3,Hydro,0,0
4860,49906,4,3.9,3.4201624240000306,3,Hydro,0,0
4861,49906,4,4.0,0.0,3,Hydro,0,0
4862,49906,5,4.1,0.004920949999968316,3,Hydro,0,0
4863,49906,5,4.2,0.039367599999746525,3,Hydro,0,0
4864,49906,5,4.3,0.1328656499991445,3,Hydro,0,0
4865,49906,5,4.4,0.3149407999979722,3,Hydro,0,0
4866,49906,5,4.5,0.6151187499960393,3,Hydro,0,0
4867,49906,5,4.6,1.062925199993156,3,Hydro,0,0
4868,49906,5,4.7,1.6878858499891316,3,Hydro,0,0
4869,49906,5,4.8,2.5195263999837776,3,Hydro,0,0
4870,49906,5,4.9,3.587372549976902,3,Hydro,0,0
4871,49906,5,5.0,4.920949999968315,3,Hydro,0,0
4872,49906,6,5.1,0.07467260149999999,3,Hydro,0,0
4873,49906,6,5.2,0.5973808119999999,3,Hydro,0,0
4874,49906,6,5.3,2.016160240499999,3,Hydro,0,0
4875,49906,6,5.4,4.779046495999999,3,Hydro,0,0
4876,49906,6,5.5,9.334075187499996,3,Hydro,0,0
4877,49906,6,5.6,16.129281923999994,3,Hydro,0,0
4878,49906,6,5.7,25.612702314499984,3,Hydro,0,0
4879,49906,6,5.8,38.232371967999995,3,Hydro,0,0
4880,49906,6,5.9,54.43632649349998,3,Hydro,0,0
4881,49906,6,6.0,74.67260149999997,3,Hydro,0,0
4882,49906,7,6.1,31.436003717510506,3,Hydro,0,0
4883,49906,7,6.2,22.926989760007274,3,Hydro,0,0
4884,49906,7,6.3,17.87538736250455,3,Hydro,0,0
4885,49906,7,6.4,16.72102426000219,3,Hydro,0,0
4886,49906,7,6.5,19.90372818749999,3,Hydro,0,0
4887,49906,7,6.6,27.863326879997793,3,Hydro,0,0
4888,49906,7,6.7,41.03964807249541,3,Hydro,0,0
4889,49906,7,6.8,59.872519499992706,3,Hydro,0,0
4890,49906,7,6.9,84.80176889748945,3,Hydro,0,0
4891,49906,7,7.0,116.2672239999855,3,Hydro,0,0
4892,49906,8,7.1,0.35531712799960785,3,Hydro,0,0
4893,49906,8,7.2,1.5765783039986059,3,Hydro,0,0
4894,49906,8,7.3,3.8967482159972544,3,Hydro,0,0
4895,49906,8,7.4,7.5487915519958175,3,Hydro,0,0
4896,49906,8,7.5,12.765672999994553,3,Hydro,0,0
4897,49906,8,7.6,19.780357247993727,3,Hydro,0,0
4898,49906,8,7.7,28.825808983993593,3,Hydro,0,0
4899,49906,8,7.8,40.134992895994436,3,Hydro,0,0
4900,49906,8,7.9,53.940873671996485,3,Hydro,0,0
4901,49906,8,8.0,70.47641600000001,3,Hydro,0,0
4902,49906,9,8.1,0.12398000000000003,3,Hydro,0,0
4903,49906,9,8.2,0.9918400000000003,3,Hydro,0,0
4904,49906,9,8.3,3.34746,3,Hydro,0,0
4905,49906,9,8.4,7.934720000000002,3,Hydro,0,0
4906,49906,9,8.5,15.4975,3,Hydro,0,0
4907,49906,9,8.6,26.77968,3,Hydro,0,0
4908,49906,9,8.7,42.52513999999999,3,Hydro,0,0
4909,49906,9,8.8,63.47776000000002,3,Hydro,0,0
4910,49906,9,8.9,90.38142000000002,3,Hydro,0,0
4911,49906,9,9.0,123.98,3,Hydro,0,0
4912,49906,10,9.1,79.28223514622444,3,Hydro,0,0
4913,49906,10,9.2,92.58733113150468,3,Hydro,0,0
4914,49906,10,9.3,102.94936441036346,3,Hydro,0,0
4915,49906,10,9.4,110.73621782110354,3,Hydro,0,0
4916,49906,10,9.5,116.31577420202751,3,Hydro,0,0
4917,49906,10,9.6,120.05591639143809,3,Hydro,0,0
4918,49906,10,9.7,122.32452722763794,3,Hydro,0,0
4919,49906,10,9.8,123.48948954892978,3,Hydro,0,0
4920,49906,10,9.9,123.91868619361624,3,Hydro,0,0
4921,49906,10,10.0,123.98,3,Hydro,0,0
4922,49906,11,10.1,123.98000000000003,3,Hydro,0,0
4923,49906,11,10.2,123.98000000000003,3,Hydro,0,0
4924,49906,11,10.3,123.97999999999998,3,Hydro,0,0
4925,49906,11,10.4,123.98000000000002,3,Hydro,0,0
4926,49906,11,10.5,123.98,3,Hydro,0,0
4927,49906,11,10.6,123.98,3,Hydro,0,0
4928,49906,11,10.7,123.98,3,Hydro,0,0
4929,49906,11,10.8,123.98000000000002,3,Hydro,0,0
4930,49906,11,10.9,123.98000000000002,3,Hydro,0,0
4931,49906,11,11.0,123.98,3,Hydro,0,0
4932,49906,12,11.1,107.26342751709093,3,Hydro,0,0
4933,49906,12,11.2,97.56368792824243,3,Hydro,0,0
4934,49906,12,11.3,93.64251660509089,3,Hydro,0,0
4935,49906,12,11.4,94.26164891927273,3,Hydro,0,0
4936,49906,12,11.5,98.18282024242424,3,Hydro,0,0
4937,49906,12,11.6,104.16776594618183,3,Hydro,0,0
4938,49906,12,11.7,110.97822140218182,3,Hydro,0,0
4939,49906,12,11.8,117.37592198206062,3,Hydro,0,0
4940,49906,12,11.9,122.12260305745457,3,Hydro,0,0
4941,49906,12,12.0,123.98,3,Hydro,0,0
4942,49906,13,12.1,123.98000000000003,3,Hydro,0,0
4943,49906,13,12.2,123.98000000000003,3,Hydro,0,0
4944,49906,13,12.3,123.97999999999998,3,Hydro,0,0
4945,49906,13,12.4,123.98000000000002,3,Hydro,0,0
4946,49906,13,12.5,123.98,3,Hydro,0,0
4947,49906,13,12.6,123.98,3,Hydro,0,0
4948,49906,13,12.7,123.98,3,Hydro,0,0
4949,49906,13,12.8,123.98000000000002,3,Hydro,0,0
4950,49906,13,12.9,123.98000000000002,3,Hydro,0,0
4951,49906,13,13.0,123.98,3,Hydro,0,0
4952,49906,14,13.1,107.99068088218183,3,Hydro,0,0
4953,49906,14,13.2,98.71292781381818,3,Hydro,0,0
4954,49906,14,13.3,94.9623467861818,3,Hydro,0,0
4955,49906,14,13.4,95.55454379054545,3,Hydro,0,0
4956,49906,14,13.5,99.30512481818181,3,Hydro,0,0
4957,49906,14,13.6,105.02969586036365,3,Hydro,0,0
4958,49906,14,13.7,111.54386290836364,3,Hydro,0,0
4959,49906,14,13.8,117.66323195345456,3,Hydro,0,0
4960,49906,14,13.9,122.20340898690911,3,Hydro,0,0
4961,49906,14,14.0,123.98,3,Hydro,0,0
4962,49906,15,14.1,123.98000000000003,3,Hydro,0,0
4963,49906,15,14.2,123.98000000000003,3,Hydro,0,0
4964,49906,15,14.3,123.97999999999998,3,Hydro,0,0
4965,49906,15,14.4,123.98000000000002,3,Hydro,0,0
4966,49906,15,14.5,123.98,3,Hydro,0,0
4967,49906,15,14.6,123.98,3,Hydro,0,0
4968,49906,15,14.7,123.98,3,Hydro,0,0
4969,49906,15,14.8,123.98000000000002,3,Hydro,0,0
4970,49906,15,14.9,123.98000000000002,3,Hydro,0,0
4971,49906,15,15.0,123.98,3,Hydro,0,0
4972,49906,16,15.1,123.98000000000003,3,Hydro,0,0
4973,49906,16,15.2,123.98000000000003,3,Hydro,0,0
4974,49906,16,15.3,123.97999999999998,3,Hydro,0,0
4975,49906,16,15.4,123.98000000000002,3,Hydro,0,0
4976,49906,16,15.5,123.98,3,Hydro,0,0
4977,49906,16,15.6,123.98,3,Hydro,0,0
4978,49906,16,15.7,123.98,3,Hydro,0,0
4979,49906,16,15.8,123.98000000000002,3,Hydro,0,0
4980,49906,16,15.9,123.98000000000002,3,Hydro,0,0
4981,49906,16,16.0,123.98,3,Hydro,0,0
4982,49906,17,16.1,123.98000000000003,3,Hydro,0,0
4983,49906,17,16.2,123.98000000000003,3,Hydro,0,0
4984,49906,17,16.3,123.97999999999998,3,Hydro,0,0
4985,49906,17,16.4,123.98000000000002,3,Hydro,0,0
4986,49906,17,16.5,123.98,3,Hydro,0,0
4987,49906,17,16.6,123.98,3,Hydro,0,0
4988,49906,17,16.7,123.98,3,Hydro,0,0
4989,49906,17,16.8,123.98000000000002,3,Hydro,0,0
4990,49906,17,16.9,123.98000000000002,3,Hydro,0,0
4991,49906,17,17.0,123.98,3,Hydro,0,0
4992,49906,18,17.1,101.67338578399998,3,Hydro,0,0
4993,49906,18,17.2,107.11688824533333,3,Hydro,0,0
4994,49906,18,17.3,110.10935051466663,3,Hydro,0,0
4995,49906,18,17.4,110.187141056,3,Hydro,0,0
4996,49906,18,17.5,106.88662833333332,3,Hydro,0,0
4997,49906,18,17.6,99.74418081066665,3,Hydro,0,0
4998,49906,18,17.7,88.29616695199998,3,Hydro,0,0
4999,49906,18,17.8,72.07895522133329,3,Hydro,0,0
5000,49906,18,17.9,50.628914082666604,3,Hydro,0,0
5001,49906,18,18.0,23.482411999999915,3,Hydro,0,0
5002,49906,19,18.1,0.0,3,Hydro,0,0
5003,49906,19,18.2,0.0,3,Hydro,0,0
5004,49906,19,18.3,0.0,3,Hydro,0,0
5005,49906,19,18.4,0.0,3,Hydro,0,0
5006,49906,19,18.5,0.0,3,Hydro,0,0
5007,49906,19,18.6,0.0,3,Hydro,0,0
5008,49906,19,18.7,0.0,3,Hydro,0,0
5009,49906,19,18.8,0.0,3,Hydro,0,0
5010,49906,19,18.9,0.0,3,Hydro,0,0
5011,49906,19,19.0,0.0,3,Hydro,0,0
5012,49906,20,19.1,0.0,3,Hydro,0,0
5013,49906,20,19.2,0.0,3,Hydro,0,0
5014,49906,20,19.3,0.0,3,Hydro,0,0
5015,49906,20,19.4,0.0,3,Hydro,0,0
5016,49906,20,19.5,0.0,3,Hydro,0,0
5017,49906,20,19.6,0.0,3,Hydro,0,0
5018,49906,20,19.7,0.0,3,Hydro,0,0
5019,49906,20,19.8,0.0,3,Hydro,0,0
5020,49906,20,19.9,0.0,3,Hydro,0,0
5021,49906,20,20.0,0.0,3,Hydro,0,0
5022,49906,21,20.1,0.0,3,Hydro,0,0
5023,49906,21,20.2,0.0,3,Hydro,0,0
5024,49906,21,20.3,0.0,3,Hydro,0,0
5025,49906,21,20.4,0.0,3,Hydro,0,0
5026,49906,21,20.5,0.0,3,Hydro,0,0
5027,49906,21,20.6,0.0,3,Hydro,0,0
5028,49906,21,20.7,0.0,3,Hydro,0,0
5029,49906,21,20.8,0.0,3,Hydro,0,0
5030,49906,21,20.9,0.0,3,Hydro,0,0
5031,49906,21,21.0,0.0,3,Hydro,0,0
5032,49906,22,21.1,0.0,3,Hydro,0,0
5033,49906,22,21.2,0.0,3,Hydro,0,0
5034,49906,22,21.3,0.0,3,Hydro,0,0
5035,49906,22,21.4,0.0,3,Hydro,0,0
5036,49906,22,21.5,0.0,3,Hydro,0,0
5037,49906,22,21.6,0.0,3,Hydro,0,0
5038,49906,22,21.7,0.0,3,Hydro,0,0
5039,49906,22,21.8,0.0,3,Hydro,0,0
5040,49906,22,21.9,0.0,3,Hydro,0,0
5041,49906,22,22.0,0.0,3,Hydro,0,0
5042,49906,23,22.1,3.3474600000000008,3,Hydro,0,0
5043,49906,23,22.2,11.902080000000003,3,Hydro,0,0
5044,49906,23,22.3,23.43222,3,Hydro,0,0
5045,49906,23,22.4,35.70624000000001,3,Hydro,0,0
5046,49906,23,22.5,46.4925,3,Hydro,0,0
5047,49906,23,22.6,53.559360000000005,3,Hydro,0,0
5048,49906,23,22.7,54.675180000000005,3,Hydro,0,0
5049,49906,23,22.8,47.60832,3,Hydro,0,0
5050,49906,23,22.9,30.127139999999997,3,Hydro,0,0
5051,49906,23,23.0,0.0,3,Hydro,0,0
5052,49906,24,23.1,0.0,3,Hydro,0,0
5053,49906,24,23.2,0.0,3,Hydro,0,0
5054,49906,24,23.3,0.0,3,Hydro,0,0
5055,49906,24,23.4,0.0,3,Hydro,0,0
5056,49906,24,23.5,0.0,3,Hydro,0,0
5057,49906,24,23.6,0.0,3,Hydro,0,0
5058,49906,24,23.7,0.0,3,Hydro,0,0
5059,49906,24,23.8,0.0,3,Hydro,0,0
5060,49906,24,23.9,0.0,3,Hydro,0,0
5061,49906,24,24.0,0.0,3,Hydro,0,0
5062,49907,1,0.0,0.0,3,Hydro,0,0
5063,49907,1,0.1,0.0,3,Hydro,0,0
5064,49907,1,0.2,0.0,3,Hydro,0,0
5065,49907,1,0.3,0.0,3,Hydro,0,0
5066,49907,1,0.4,0.0,3,Hydro,0,0
5067,49907,1,0.5,0.0,3,Hydro,0,0
5068,49907,1,0.6,0.0,3,Hydro,0,0
5069,49907,1,0.7,0.0,3,Hydro,0,0
5070,49907,1,0.8,0.0,3,Hydro,0,0
5071,49907,1,0.9,0.0,3,Hydro,0,0
5072,49907,1,1.0,0.0,3,Hydro,0,0
5073,49907,2,1.1,11.111205191999995,3,Hydro,0,0
5074,49907,2,1.2,17.906887509333316,3,Hydro,0,0
5075,49907,2,1.3,21.07943426399995,3,Hydro,0,0
5076,49907,2,1.4,21.321232767999934,3,Hydro,0,0
5077,49907,2,1.5,19.324670333333245,3,Hydro,0,0
5078,49907,2,1.6,15.782134271999901,3,Hydro,0,0
5079,49907,2,1.7,11.386011895999898,3,Hydro,0,0
5080,49907,2,1.8,6.828690517333242,3,Hydro,0,0
5081,49907,2,1.9,2.8025574479999427,3,Hydro,0,0
5082,49907,2,2.0,0.0,3,Hydro,0,0
5083,49907,3,2.1,24.347378196040324,3,Hydro,0,0
5084,49907,3,2.2,17.099941888028322,3,Hydro,0,0
5085,49907,3,2.3,11.45562513201897,3,Hydro,0,0
5086,49907,3,2.4,7.214037984011947,3,Hydro,0,0
5087,49907,3,2.5,4.174790500006914,3,Hydro,0,0
5088,49907,3,2.6,2.1374927360035403,3,Hydro,0,0
5089,49907,3,2.7,0.9017547480014937,3,Hydro,0,0
5090,49907,3,2.8,0.2671865920004423,3,Hydro,0,0
5091,49907,3,2.9,0.03339832400005529,3,Hydro,0,0
5092,49907,3,3.0,0.0,3,Hydro,0,0
5093,49907,4,3.1,-2.3066787980496886e-11,3,Hydro,0,0
5094,49907,4,3.2,-1.6200542449951175e-11,3,Hydro,0,0
5095,49907,4,3.3,-1.085309777408838e-11,3,Hydro,0,0
5096,49907,4,3.4,-6.8346038460731505e-12,3,Hydro,0,0
5097,49907,4,3.5,-3.95521055907011e-12,3,Hydro,0,0
5098,49907,4,3.6,-2.025067806243897e-12,3,Hydro,0,0
5099,49907,4,3.7,-8.543254807591441e-13,3,Hydro,0,0
5100,49907,4,3.8,-2.531334757804869e-13,3,Hydro,0,0
5101,49907,4,3.9,-3.164168447256086e-14,3,Hydro,0,0
5102,49907,4,4.0,0.0,3,Hydro,0,0
5103,49907,5,4.1,-2.3035146296024326e-11,3,Hydro,0,0
5104,49907,5,4.2,-1.594740897417069e-11,3,Hydro,0,0
5105,49907,5,4.3,-9.998772293329236e-12,3,Hydro,0,0
5106,49907,5,4.4,-4.809536039829253e-12,3,Hydro,0,0
5107,49907,5,4.5,0.0,3,Hydro,0,0
5108,49907,5,4.6,4.809536039829253e-12,3,Hydro,0,0
5109,49907,5,4.7,9.998772293329236e-12,3,Hydro,0,0
5110,49907,5,4.8,1.594740897417069e-11,3,Hydro,0,0
5111,49907,5,4.9,2.3035146296024326e-11,3,Hydro,0,0
5112,49907,5,5.0,3.164168447256088e-11,3,Hydro,0,0
5113,49907,6,5.1,8.999437931993473,3,Hydro,0,0
5114,49907,6,5.2,14.221334015989687,3,Hydro,0,0
5115,49907,6,5.3,16.332313283988146,3,Hydro,0,0
5116,49907,6,5.4,15.999000767988395,3,Hydro,0,0
5117,49907,6,5.5,13.888021499989925,3,Hydro,0,0
5118,49907,6,5.6,10.666000511992262,3,Hydro,0,0
5119,49907,6,5.7,6.999562835994923,3,Hydro,0,0
5120,49907,6,5.8,3.555333503997419,3,Hydro,0,0
5121,49907,6,5.9,0.9999375479992741,3,Hydro,0,0
5122,49907,6,6.0,0.0,3,Hydro,0,0
5123,49907,7,6.1,10.961513919000001,3,Hydro,0,0
5124,49907,7,6.2,17.374651872,3,Hydro,0,0
5125,49907,7,6.3,20.03159535299999,3,Hydro,0,0
5126,49907,7,6.4,19.724525855999993,3,Hydro,0,0
5127,49907,7,6.5,17.245624874999987,3,Hydro,0,0
5128,49907,7,6.6,13.387073903999989,3,Hydro,0,0
5129,49907,7,6.7,8.941054436999988,3,Hydro,0,0
5130,49907,7,6.8,4.699747967999987,3,Hydro,0,0
5131,49907,7,6.9,1.4553359909999928,3,Hydro,0,0
5132,49907,7,7.0,0.0,3,Hydro,0,0
5133,49907,8,7.1,10.979806751976936,3,Hydro,0,0
5134,49907,8,7.2,17.639689535983806,3,Hydro,0,0
5135,49907,8,7.3,21.05962934398914,3,Hydro,0,0
5136,49907,8,7.4,22.319607167993166,3,Hydro,0,0
5137,49907,8,7.5,22.49960399999604,3,Hydro,0,0
5138,49907,8,7.6,22.679600831997973,3,Hydro,0,0
5139,49907,8,7.7,23.939578655999142,3,Hydro,0,0
5140,49907,8,7.8,27.35951846399975,3,Hydro,0,0
5141,49907,8,7.9,34.019401247999966,3,Hydro,0,0
5142,49907,8,8.0,44.999207999999996,3,Hydro,0,0
5143,49907,9,8.1,0.0,3,Hydro,0,0
5144,49907,9,8.2,0.0,3,Hydro,0,0
5145,49907,9,8.3,0.0,3,Hydro,0,0
5146,49907,9,8.4,0.0,3,Hydro,0,0
5147,49907,9,8.5,0.0,3,Hydro,0,0
5148,49907,9,8.6,0.0,3,Hydro,0,0
5149,49907,9,8.7,0.0,3,Hydro,0,0
5150,49907,9,8.8,0.0,3,Hydro,0,0
5151,49907,9,8.9,0.0,3,Hydro,0,0
5152,49907,9,9.0,0.0,3,Hydro,0,0
5153,49907,10,9.1,12.194785367976936,3,Hydro,0,0
5154,49907,10,9.2,21.959613503983807,3,Hydro,0,0
5155,49907,10,9.3,29.56447965598914,3,Hydro,0,0
5156,49907,10,9.4,35.27937907199317,3,Hydro,0,0
5157,49907,10,9.5,39.374306999996044,3,Hydro,0,0
5158,49907,10,9.6,42.11925868799797,3,Hydro,0,0
5159,49907,10,9.7,43.78422938399914,3,Hydro,0,0
