id,area,scenario,timestep,timestep_fractional,load,load_shedding,power_dumping
8990,3,1,6,5.7167,475.68220521836423,3.8849714589011923,0.0
8991,3,1,6,5.7333,475.955063308642,3.8579809469723063,0.0
8992,3,1,6,5.75,476.2329296875,3.8167105464151585,0.0
8993,3,1,6,5.7667,476.5103664567901,3.759347878564281,0.0
8994,3,1,6,5.7833,476.7815054035494,3.683974829287757,0.0
8995,3,1,6,5.8,477.040048,3.5885675489872213,0.0
8996,3,1,6,5.8167,477.2792654035494,3.470996452597861,0.0
8997,3,1,6,5.8333,477.49199845679016,3.3290262195884104,0.0
8998,3,1,6,5.85,477.67065768749995,3.160315793961159,0.0
8999,3,1,6,5.8667,477.80722330864194,2.962418384251944,0.0
9000,3,1,6,5.8833,477.8932452183642,2.7327814635301566,0.0
9001,3,1,6,5.9,477.91984299999996,2.468746769398735,0.0
9002,3,1,6,5.9167,477.8777059220679,2.1675503039941733,0.0
9003,3,1,6,5.9333,477.7570929382716,1.82632233398651,0.0
9004,3,1,6,5.95,477.5478326875,1.4420873905793434,0.0
9005,3,1,6,5.9667,477.2393234938271,1.0117642695098124,0.0
9006,3,1,6,5.9833,476.8205333665123,0.532166031048618,0.0
9007,3,1,6,6.0,476.28,0.0,0.0
9008,3,1,7,6.0167,475.8027494506171,0.08670533875188581,0.0
9009,3,1,7,6.0333,475.56686824691354,0.33539933729449417,0.0
9010,3,1,7,6.05,475.5526255,0.7294060805594027,0.0
9011,3,1,7,6.0667,475.7409082469136,1.252659135479724,0.0
9012,3,1,7,6.0833,476.1132214506172,1.8897015509901063,0.0
9013,3,1,7,6.1,476.651688,2.6256858580267335,0.0
9014,3,1,7,6.1167,477.33904870987647,3.446374069527322,0.0
9015,3,1,7,6.1333,478.1586623209877,4.338137680431128,0.0
9016,3,1,7,6.15,479.09450549999997,5.287957667678939,0.0
9017,3,1,7,6.1667,480.13117283950623,6.283424490213079,0.0
9018,3,1,7,6.1833,481.2538768580246,7.312738088977405,0.0
9019,3,1,7,6.2,482.4484480000001,8.364707886917321,0.0
9020,3,1,7,6.2167,483.70133463580254,9.428752788979738,0.0
9021,3,1,7,6.2333,484.9996030617283,10.494901182113137,0.0
9022,3,1,7,6.25,486.3309375,11.553790935267514,0.0
9023,3,1,7,6.2667,487.6836400987655,12.596669399394402,0.0
9024,3,1,7,6.2833,489.04663093209876,13.615393407446868,0.0
9025,3,1,7,6.3,490.40944799999994,14.602429274379528,0.0
9026,3,1,7,6.3167,491.76224722839504,15.55085279714851,0.0
9027,3,1,7,6.3333,493.0958024691359,16.454349254711506,0.0
9028,3,1,7,6.35,494.40150550000004,17.307213408027707,0.0
9029,3,1,7,6.3667,495.6713660246912,18.10434950005787,0.0
9030,3,1,7,6.3833,496.89801167283963,18.84127125576429,0.0
9031,3,1,7,6.4,498.0746880000001,19.514101882110758,0.0
9032,3,1,7,6.4167,499.19525848765414,20.119574068062626,0.0
9033,3,1,7,6.4333,500.2542045432099,20.65502998458681,0.0
9034,3,1,7,6.45,501.2466255000001,21.118421284651717,0.0
9035,3,1,7,6.4667,502.1682386172839,21.508309103227287,0.0
9036,3,1,7,6.4833,503.01537908024665,21.82386405728503,0.0
9037,3,1,7,6.5,503.78499999999997,22.064866245797983,0.0
9038,3,1,7,6.5167,504.4746724135802,22.231705249740692,0.0
9039,3,1,7,6.5333,505.0825852839506,22.32538013208926,0.0
9040,3,1,7,6.55,505.6075455,22.34749943782132,0.0
9041,3,1,7,6.5667,506.0489778765432,22.300281193916035,0.0
9042,3,1,7,6.5833,506.406925154321,22.18655290935412,0.0
9043,3,1,7,6.6,506.68204800000007,22.009751575117818,0.0
9044,3,1,7,6.6167,506.87562500617287,21.773923664190885,0.0
9045,3,1,7,6.6333,506.989552691358,21.48372513155864,0.0
9046,3,1,7,6.65,507.0263455,21.144421414207926,0.0
9047,3,1,7,6.6667,506.98913580246915,20.761887431127125,0.0
9048,3,1,7,6.6833,506.88167389506174,20.342607583306147,0.0
9049,3,1,7,6.7,506.708328,19.893675753736446,0.0
9050,3,1,7,6.7167,506.4740842654321,19.42279530741101,0.0
9051,3,1,7,6.7333,506.1845467654321,18.938279091324357,0.0
9052,3,1,7,6.75,505.8459375,18.44904943447254,0.0
9053,3,1,7,6.7667,505.46509639506166,17.964638147853147,0.0
9054,3,1,7,6.7833,505.0494813024692,17.495186524465314,0.0
9055,3,1,7,6.8,504.607168,17.05144533930969,0.0
9056,3,1,7,6.8167,504.146850191358,16.644774849388487,0.0
9057,3,1,7,6.8333,503.67783950617286,16.287144793705423,0.0
9058,3,1,7,6.85,503.2100654999999,15.991134393265765,0.0
9059,3,1,7,6.8667,502.75407565432096,15.769932351076324,0.0
9060,3,1,7,6.8833,502.3210353765432,15.637336852145435,0.0
9061,3,1,7,6.9,501.92272799999995,15.607755563482963,0.0
9062,3,1,7,6.9167,501.5715547839506,15.696205634100323,0.0
9063,3,1,7,6.9333,501.28053491358025,15.918313695010454,0.0
9064,3,1,7,6.95,501.0633055,16.29031585922783,0.0
9065,3,1,7,6.9667,500.9341215802469,16.82905772176848,0.0
9066,3,1,7,6.9833,500.9078561172839,17.551994359649925,0.0
9067,3,1,7,7.0,501.0,18.47719033189128,0.0
9068,3,1,8,7.0167,501.1495386867283,19.468983549874306,0.0
9069,3,1,8,7.0333,501.2834352839506,20.382515220488038,0.0
9070,3,1,8,7.05,501.399743625,21.218626326622513,0.0
9071,3,1,8,7.0667,501.4966949135803,21.978257009979675,0.0
9072,3,1,8,7.0833,501.5726977237653,22.66244657107332,0.0
9073,3,1,8,7.1,501.62633800000003,23.27233346922918,0.0
9074,3,1,8,7.1167,501.6563790570988,23.809155322584825,0.0
9075,3,1,8,7.1333,501.66176158024695,24.274248908089742,0.0
9076,3,1,8,7.15,501.64160362499996,24.66905016150529,0.0
9077,3,1,8,7.1667,501.5952006172841,24.99509417740472,0.0
9078,3,1,8,7.1833,501.522025353395,25.25401520917316,0.0
9079,3,1,8,7.2,501.42172800000014,25.44754666900765,0.0
9080,3,1,8,7.2167,501.2941360941358,25.577521127917066,0.0
9081,3,1,8,7.2333,501.13925454320986,25.64587031572222,0.0
9082,3,1,8,7.25,500.957265625,25.654625121055805,0.0
9083,3,1,8,7.2667,500.7485289876545,25.60591559136237,0.0
9084,3,1,8,7.2833,500.51358164969133,25.501970932898356,0.0
9085,3,1,8,7.3,500.2531379999999,25.34511951073212,0.0
9086,3,1,8,7.3167,499.9680897978395,25.137788848743885,0.0
9087,3,1,8,7.3333,499.6595061728396,24.882505629625765,0.0
9088,3,1,8,7.35,499.32863362500007,24.581895694881734,0.0
9089,3,1,8,7.3667,498.9768960246912,24.238684044827686,0.0
9090,3,1,8,7.3833,498.60589461265454,23.855694838591408,0.0
9091,3,1,8,7.4,498.21740800000003,23.43585139411253,0.0
9092,3,1,8,7.4167,497.81339216820976,22.982176188142596,0.0
9093,3,1,8,7.4333,497.3959804691358,22.497790856245047,0.0
9094,3,1,8,7.45,496.96748362500017,21.985916192795194,0.0
9095,3,1,8,7.4667,496.53038972839505,21.44987215098022,0.0
9096,3,1,8,7.4833,496.0873642422838,20.89307784279922,0.0
9097,3,1,8,7.5,495.64125,20.31905153906318,0.0
9098,3,1,8,7.5167,495.19506720524686,19.731410669394933,0.0
9099,3,1,8,7.5333,494.7520134320988,19.133871822229246,0.0
9100,3,1,8,7.55,494.315463625,18.530250744812726,0.0
9101,3,1,8,7.5667,493.88897009876536,17.92446234320391,0.0
9102,3,1,8,7.5833,493.47626253858033,17.320520682273184,0.0
9103,3,1,8,7.6,493.0812480000001,16.722538985702855,0.0
9104,3,1,8,7.6167,492.70801090895065,16.134729635987075,0.0
9105,3,1,8,7.6333,492.36081306172844,15.561404174431917,0.0
9106,3,1,8,7.65,492.04409362499996,15.006973301155329,0.0
9107,3,1,8,7.6667,491.7624691358025,14.475946875087143,0.0
9108,3,1,8,7.6833,491.5207335015432,13.972933913969072,0.0
9109,3,1,8,7.7,491.323858,13.502642594354732,0.0
9110,3,1,8,7.7167,491.176991279321,13.069880251609606,0.0
9111,3,1,8,7.7333,491.08545935802465,12.679553379911077,0.0
9112,3,1,8,7.75,491.054765625,12.336667632248403,0.0
9113,3,1,8,7.7667,491.09059083950615,12.046327820422736,0.0
9114,3,1,8,7.7833,491.19879313117286,11.813737915047117,0.0
9115,3,1,8,7.8,491.385408,11.64420104554646,0.0
9116,3,1,8,7.8167,491.656648316358,11.543119500157577,0.0
9117,3,1,8,7.8333,492.01890432098764,11.515994725929165,0.0
9118,3,1,8,7.85,492.4787436249999,11.568427328721796,0.0
9119,3,1,8,7.8667,493.0429112098766,11.706117073207949,0.0
9120,3,1,8,7.8833,493.71832942746914,11.93486288287197,0.0
9121,3,1,8,7.9,494.512098,12.260562840010095,0.0
9122,3,1,8,7.9167,495.4314940200618,12.689214185730455,0.0
9123,3,1,8,7.9333,496.4839719506173,13.226913319953058,0.0
9124,3,1,8,7.95,497.677163625,13.879855801409798,0.0
9125,3,1,8,7.9667,499.0188782469136,14.654336347644469,0.0
9126,3,1,8,7.9833,500.51710239043206,15.556748835012725,0.0
9127,3,1,8,8.0,502.18,16.59358629868214,0.0
9128,3,1,9,8.0167,503.8537470748455,20.1445571948956,0.0
9129,3,1,9,8.0333,505.38418579012347,23.286519904076034,0.0
9130,3,1,9,8.05,506.77898306249995,26.04158308113181,0.0
9131,3,1,9,8.0667,508.0456333827161,28.43131754935551,0.0
9132,3,1,9,8.0833,509.19145881558626,30.476756300423823,0.0
9133,3,1,9,8.1,510.223609,32.19839449439766,0.0
9134,3,1,9,8.1167,511.1490611489197,33.616189459722065,0.0
9135,3,1,9,8.1333,511.97462004938274,34.74956069322624,0.0
9136,3,1,9,8.15,512.7069180624999,35.617389860123566,0.0
9137,3,1,9,8.1667,513.3524151234569,36.238020794011604,0.0
9138,3,1,9,8.1833,513.9173987415122,36.629259496872024,0.0
9139,3,1,9,8.2,514.4079840000002,36.80837413907073,0.0
9140,3,1,9,8.2167,514.8301135563272,36.7920950593577,0.0
9141,3,1,9,8.2333,515.1895576419753,36.59661476486718,0.0
9142,3,1,9,8.25,515.4919140625,36.23758793111752,0.0
9143,3,1,9,8.2667,515.742608197531,35.73013140201124,0.0
9144,3,1,9,8.2833,515.9468930007716,35.088824189835016,0.0
9145,3,1,9,8.3,516.1098489999999,34.32770747525971,0.0
9146,3,1,9,8.3167,516.2363842970678,33.460284607340355,0.0
9147,3,1,9,8.3333,516.3312345679012,32.499521103516116,0.0
9148,3,1,9,8.35,516.3989630625,31.45784464961032,0.0
9149,3,1,9,8.3667,516.4439606049381,30.347145099830485,0.0
9150,3,1,9,8.3833,516.4704455933644,29.178774476768314,0.0
9151,3,1,9,8.4,516.482464,27.963546971399598,0.0
9152,3,1,9,8.4167,516.4838893711418,26.71173894308435,0.0
9153,3,1,9,8.4333,516.4784228271604,25.43308891956676,0.0
9154,3,1,9,8.45,516.4695930625,24.136797596975136,0.0
9155,3,1,9,8.4667,516.460756345679,22.83152783982195,0.0
9156,3,1,9,8.4833,516.45509651929,21.525404681003877,0.0
9157,3,1,9,8.5,516.4556249999999,20.226015321801754,0.0
9158,3,1,9,8.5167,516.4651807785493,18.940409131880536,0.0
9159,3,1,9,8.5333,516.4864304197531,17.675097649289388,0.0
9160,3,1,9,8.55,516.5218680625,16.4360545804616,0.0
9161,3,1,9,8.5667,516.573815419753,15.228715800214678,0.0
9162,3,1,9,8.5833,516.6444217785494,14.05797935175023,0.0
9163,3,1,9,8.6,516.735664,12.928205446654088,0.0
9164,3,1,9,8.6167,516.8493465192902,11.843216464896194,0.0
9165,3,1,9,8.6333,516.987101345679,10.806296954830698,0.0
9166,3,1,9,8.65,517.1503880625,9.820193633195881,0.0
9167,3,1,9,8.6667,517.3404938271605,8.887115385114216,0.0
9168,3,1,9,8.6833,517.558533371142,8.008733264092312,0.0
9169,3,1,9,8.7,517.805449,7.186180492020967,0.0
9170,3,1,9,8.7167,518.0820105933642,6.420052459175124,0.0
9171,3,1,9,8.7333,518.3888156049383,5.710406724213906,0.0
9172,3,1,9,8.75,518.7262890625,5.056763014180582,0.0
9173,3,1,9,8.7667,519.0946835679013,4.458103224502601,0.0
9174,3,1,9,8.7833,519.4940792970679,3.912871418991573,0.0
9175,3,1,9,8.8,519.924384,3.418973829843261,0.0
9176,3,1,9,8.8167,520.3853330007717,2.9737788576376056,0.0
9177,3,1,9,8.8333,520.8764891975309,2.574117071338701,0.0
9178,3,1,9,8.85,521.3972430624999,2.216281208294814,0.0
9179,3,1,9,8.8667,521.9468126419754,1.8960261742383668,0.0
9180,3,1,9,8.8833,522.5242435563272,1.608569043285954,0.0
9181,3,1,9,8.9,523.128409,1.3485890579383266,0.0
9182,3,1,9,8.9167,523.7580097415123,1.110227629080406,0.0
9183,3,1,9,8.9333,524.4115741234568,0.8870883359812717,0.0
9184,3,1,9,8.95,525.0874580625,0.6722369262941728,0.0
9185,3,1,9,8.9667,525.7838450493828,0.45820131605651676,0.0
9186,3,1,9,8.9833,526.4987461489197,0.23697158968988077,0.0
9187,3,1,9,9.0,527.23,0.0,0.0
9188,3,1,10,9.0167,527.9449507422838,2.9308209745917035,0.0
9189,3,1,10,9.0333,528.6155215061729,5.569364833283951,0.0
9190,3,1,10,9.05,529.2442501249999,7.931232997202248,0.0
9191,3,1,10,9.0667,529.8336211358026,10.031648423621597,0.0
9192,3,1,10,9.0833,530.3860657793209,11.885455605966493,0.0
9193,3,1,10,9.1,530.9039620000001,13.507120573810942,0.0
9194,3,1,10,9.1167,531.3896344459876,14.910730892878426,0.0
9195,3,1,10,9.1333,531.8453544691358,16.109995665041943,0.0
9196,3,1,10,9.15,532.2733401249999,17.11824552832397,0.0
9197,3,1,10,9.1667,532.6757561728396,17.948432656896504,0.0
9198,3,1,10,9.1833,533.0547140756173,18.613130761081013,0.0
9199,3,1,10,9.2,533.412272,19.12453508734849,0.0
9200,3,1,10,9.2167,533.750434816358,19.49446241831939,0.0
9201,3,1,10,9.2333,534.0711540987653,19.734351072763694,0.0
9202,3,1,10,9.25,534.376328125,19.85526090560088,0.0
9203,3,1,10,9.2667,534.6678018765433,19.8678733078999,0.0
9204,3,1,10,9.2833,534.9473670385802,19.78249120687921,0.0
9205,3,1,10,9.3,535.2167619999999,19.60903906590678,0.0
9206,3,1,10,9.3167,535.477671853395,19.357062884500074,0.0
9207,3,1,10,9.3333,535.7317283950619,19.03573019832604,0.0
9208,3,1,10,9.35,535.9805101249999,18.65383007920111,0.0
9209,3,1,10,9.3667,536.2255422469135,18.219773135091245,0.0
9210,3,1,10,9.3833,536.4682966682101,17.741591510111903,0.0
9211,3,1,10,9.4,536.710192,17.22693888452799,0.0
9212,3,1,10,9.4167,536.9525935570986,16.683090474753968,0.0
9213,3,1,10,9.4333,537.1968133580247,16.116943033353774,0.0
9214,3,1,10,9.45,537.4441101250002,15.53501484904083,0.0
9215,3,1,10,9.4667,537.6956892839506,14.943445746678057,0.0
9216,3,1,10,9.4833,537.952702964506,14.34799708727789,0.0
9217,3,1,10,9.5,538.21625,13.754051768002258,0.0
9218,3,1,10,9.5167,538.4873759274691,13.166614222162561,0.0
9219,3,1,10,9.5333,538.7670729876543,12.590310419219737,0.0
9220,3,1,10,9.55,539.056280125,12.029387864784177,0.0
9221,3,1,10,9.5667,539.3558829876542,11.48771560061581,0.0
9222,3,1,10,9.5833,539.6667139274691,10.968784204624024,0.0
9223,3,1,10,9.6,539.989552,10.475705790867739,0.0
9224,3,1,10,9.6167,540.3251229645062,10.011214009555342,0.0
9225,3,1,10,9.6333,540.6740992839506,9.57766404704474,0.0
9226,3,1,10,9.65,541.037100125,9.177032625843323,0.0
9227,3,1,10,9.6667,541.4146913580247,8.810918004607986,0.0
9228,3,1,10,9.6833,541.8073855570988,8.48053997814511,0.0
9229,3,1,10,9.7,542.215642,8.186739877410586,0.0
9230,3,1,10,9.7167,542.6398666682098,7.929980569509792,0.0
9231,3,1,10,9.7333,543.0804122469135,7.710346457697611,0.0
9232,3,1,10,9.75,543.537578125,7.527543481378415,0.0
9233,3,1,10,9.7667,544.0116103950617,7.380899116106077,0.0
9234,3,1,10,9.7833,544.5027018533951,7.26936237358397,0.0
9235,3,1,10,9.8,545.010992,7.1915038016649575,0.0
9236,3,1,10,9.8167,545.5365670385802,7.145515484351403,0.0
9237,3,1,10,9.8333,546.0794598765432,7.129211041795168,0.0
9238,3,1,10,9.85,546.6396501249999,7.1400256302976075,0.0
9239,3,1,10,9.8667,547.2170640987654,7.175015942309578,0.0
9240,3,1,10,9.8833,547.811574816358,7.23086020643143,0.0
9241,3,1,10,9.9,548.423002,7.30385818741301,0.0
9242,3,1,10,9.9167,549.0511120756173,7.389931186153665,0.0
9243,3,1,10,9.9333,549.6956181728394,7.484622039702236,0.0
9244,3,1,10,9.95,550.356180125,7.58309512125706,0.0
9245,3,1,10,9.9667,551.0324044691357,7.680136340165974,0.0
9246,3,1,10,9.9833,551.7238444459875,7.770153141926311,0.0
9247,3,1,10,10.0,552.43,7.847174508184901,0.0
9248,3,1,11,10.0167,553.076366376543,8.768599929511257,0.0
9249,3,1,11,10.0333,553.596076839506,9.573784578013688,0.0
9250,3,1,11,10.05,553.9997765,10.270636139566564,0.0
9251,3,1,11,10.0667,554.2977479506172,10.866807765503754,0.0
9252,3,1,11,10.0833,554.499911265432,11.369698072618606,0.0
9253,3,1,11,10.1,554.615824,11.786451143163971,0.0
9254,3,1,11,10.1167,554.654681191358,12.123956524852169,0.0
9255,3,1,11,10.1333,554.6253153580246,12.38884923085503,0.0
9256,3,1,11,10.15,554.5361964999998,12.587509739803846,0.0
9257,3,1,11,10.1667,554.3954320987655,12.726063995789435,0.0
9258,3,1,11,10.1833,554.210767117284,12.810383408362064,0.0
9259,3,1,11,10.2,553.989584,12.846084852531517,0.0
9260,3,1,11,10.2167,553.7389026728396,12.838530668767042,0.0
9261,3,1,11,10.2333,553.4653805432098,12.792828662997401,0.0
9262,3,1,11,10.25,553.1753125,12.713832106610838,0.0
9263,3,1,11,10.2667,552.8746309135804,12.60613973645507,0.0
9264,3,1,11,10.2833,552.5689056358024,12.474095754837311,0.0
9265,3,1,11,10.3,552.263344,12.321789829524274,0.0
9266,3,1,11,10.3167,551.9627908209877,12.153057093742156,0.0
9267,3,1,11,10.3333,551.6717283950618,11.971478146176628,0.0
9268,3,1,11,10.35,551.3942765,11.780379050972865,0.0
9269,3,1,11,10.3667,551.1341923950616,11.582831337735522,0.0
9270,3,1,11,10.3833,550.8948708209878,11.381652001528758,0.0
9271,3,1,11,10.4,550.679344,11.1794035028762,0.0
9272,3,1,11,10.4167,550.4902816358023,10.97839376776097,0.0
9273,3,1,11,10.4333,550.3299909135802,10.780676187625689,0.0
9274,3,1,11,10.45,550.2004165000002,10.58804961937246,0.0
9275,3,1,11,10.4667,550.1031405432099,10.402058385362864,0.0
9276,3,1,11,10.4833,550.0393826728393,10.22399227341798,0.0
9277,3,1,11,10.5,550.01,10.054886536818392,0.0
9278,3,1,11,10.5167,550.0154871172839,9.895521894304139,0.0
9279,3,1,11,10.5333,550.0559760987654,9.746424530074773,0.0
9280,3,1,11,10.55,550.1312365,9.607866093789324,0.0
9281,3,1,11,10.5667,550.2406753580246,9.47986370056632,0.0
9282,3,1,11,10.5833,550.383337191358,9.36217993098376,0.0
9283,3,1,11,10.6,550.557904,9.254322831079158,0.0
9284,3,1,11,10.6167,550.7626952654321,9.155545912349487,0.0
9285,3,1,11,10.6333,550.9956679506173,9.064848151751232,0.0
9286,3,1,11,10.65,551.2544164999999,8.980973991700356,0.0
9287,3,1,11,10.6667,551.5361728395062,8.90241334007231,0.0
9288,3,1,11,10.6833,551.8378063765432,8.827401570202039,0.0
9289,3,1,11,10.7,552.1558239999999,8.75391952088397,0.0
9290,3,1,11,10.7167,552.4863700802468,8.679693496372025,0.0
9291,3,1,11,10.7333,552.8252264691358,8.60219526637961,0.0
9292,3,1,11,10.75,553.1678125,8.518642066079622,0.0
9293,3,1,11,10.7667,553.5091849876543,8.425996596104442,0.0
9294,3,1,11,10.7833,553.8440382283951,8.320967022545949,0.0
9295,3,1,11,10.8,554.166704,8.200006976955502,0.0
9296,3,1,11,10.8167,554.4711515617284,8.059315556343948,0.0
9297,3,1,11,10.8333,554.7509876543211,7.894837323181631,0.0
9298,3,1,11,10.85,554.9994565,7.702262305398375,0.0
9299,3,1,11,10.8667,555.2094398024692,7.4770259963835,0.0
9300,3,1,11,10.8833,555.3734567469136,7.214309354985806,0.0
9301,3,1,11,10.9,555.483664,6.909038805513589,0.0
9302,3,1,11,10.9167,555.5318557098765,6.555886237734633,0.0
9303,3,1,11,10.9333,555.5094635061728,6.149269006876201,0.0
9304,3,1,11,10.95,555.4075565,5.68334993362506,0.0
9305,3,1,11,10.9667,555.2168412839505,5.152037304127449,0.0
9306,3,1,11,10.9833,554.9276619320987,4.548984869989114,0.0
9307,3,1,11,11.0,554.53,3.8675918482752696,0.0
9308,3,1,12,11.0167,554.1281541612651,3.6491214921820916,0.0
9309,3,1,12,11.0333,553.8282739876544,3.504670521510952,0.0
9310,3,1,12,11.05,553.6210870624999,3.4273366965329357,0.0
9311,3,1,12,11.0667,553.4976430617285,3.410452422203873,0.0
9312,3,1,12,11.0833,553.4493137538578,3.4475847481643314,0.0
9313,3,1,12,11.1,553.467793,3.532535368739625,0.0
9314,3,1,12,11.1167,553.5450967538579,3.6593406229398022,0.0
9315,3,1,12,11.1333,553.6735630617285,3.8222714944596587,0.0
9316,3,1,12,11.15,553.8458520624998,4.015833611678726,0.0
9317,3,1,12,11.1667,554.0549459876545,4.234767247661281,0.0
9318,3,1,12,11.1833,554.2941491612654,4.4740473201563375,0.0
9319,3,1,12,11.2,554.5570880000001,4.728883391597656,0.0
9320,3,1,12,11.2167,554.8377110131173,4.994719669103729,0.0
9321,3,1,12,11.2333,555.1302888024691,5.267235004477798,0.0
9322,3,1,12,11.25,555.4294140625,5.542342894207845,0.0
9323,3,1,12,11.2667,555.7300015802472,5.816191479466591,0.0
9324,3,1,12,11.2833,556.0272882353395,6.085163546111493,0.0
9325,3,1,12,11.3,556.3168329999999,6.345876524684759,0.0
9326,3,1,12,11.3167,556.5945169390432,6.595182490413331,0.0
9327,3,1,12,11.3333,556.8565432098767,6.830168163208897,0.0
9328,3,1,12,11.35,557.0994370625,7.048154907667878,0.0
9329,3,1,12,11.3667,557.3200458395061,7.246698733071444,0.0
9330,3,1,12,11.3833,557.5155389760804,7.423590293385509,0.0
9331,3,1,12,11.4,557.6834080000001,7.576854887260711,0.0
9332,3,1,12,11.4167,557.8214665316357,7.704752458032443,0.0
9333,3,1,12,11.4333,557.9278502839505,7.805777593720844,0.0
9334,3,1,12,11.45,558.0010170625002,7.878659527030782,0.0
9335,3,1,12,11.4667,558.039746765432,7.922362135351866,0.0
9336,3,1,12,11.4833,558.0431413834874,7.936083940758453,0.0
9337,3,1,12,11.5,558.010625,7.919258110009646,0.0
9338,3,1,12,11.5167,557.941943790895,7.8715524545492705,0.0
9339,3,1,12,11.5333,557.8371660246914,7.79286943050591,0.0
9340,3,1,12,11.55,557.6966820625,7.6833461386928805,0.0
9341,3,1,12,11.5667,557.5212043580246,7.543354324608241,0.0
9342,3,1,12,11.5833,557.3117674575617,7.373500378434794,0.0
9343,3,1,12,11.6,557.0697280000002,7.1746253350400835,0.0
9344,3,1,12,11.6167,556.796764716821,6.947804873976385,0.0
9345,3,1,12,11.6333,556.4948784320987,6.694349319480727,0.0
9346,3,1,12,11.65,556.1663920625,6.415803640474872,0.0
9347,3,1,12,11.6667,555.813950617284,6.113947450565328,0.0
9348,3,1,12,11.6833,555.4405211983025,5.7907950080433395,0.0
9349,3,1,12,11.7,555.0493929999999,5.448595215884897,0.0
9350,3,1,12,11.7167,554.6441773094136,5.089831621750726,0.0
9351,3,1,12,11.7333,554.2288075061729,4.717222417986299,0.0
9352,3,1,12,11.75,553.8075390624999,4.333720441621823,0.0
9353,3,1,12,11.7667,553.3849495432098,3.942513174372253,0.0
9354,3,1,12,11.7833,552.9659386057099,3.547022742637284,0.0
9355,3,1,12,11.8,552.555728,3.1509059175013436,0.0
9356,3,1,12,11.8167,552.1598615686728,2.7580541147336133,0.0
9357,3,1,12,11.8333,551.7842052469136,2.3725933947880025,0.0
9358,3,1,12,11.85,551.4349470625,1.9988844628031734,0.0
9359,3,1,12,11.8667,551.1185971358025,1.6415226686025208,0.0
9360,3,1,12,11.8833,550.8419876797839,1.305338006694187,0.0
9361,3,1,12,11.9,550.612273,0.9953951162710475,0.0
9362,3,1,12,11.9167,550.4369294945988,0.716993281210728,0.0
9363,3,1,12,11.9333,550.323755654321,0.4756664300755864,0.0
9364,3,1,12,11.95,550.2808720625001,0.2771831361127294,0.0
9365,3,1,12,11.9667,550.3167213950617,0.12754661725399816,0.0
9366,3,1,12,11.9833,550.4400684205247,0.03299473611598008,0.0
9367,3,1,12,12.0,550.66,0.0,0.0
9368,3,1,13,12.0167,550.9366568695987,0.2909345424859171,0.0
9369,3,1,13,12.0333,551.2210284320987,0.561455320269345,0.0
9370,3,1,13,12.05,551.5108064374999,0.8126036182103075,0.0
9371,3,1,13,12.0667,551.8038030617284,1.0453859482814523,0.0
9372,3,1,13,12.0833,552.0979509066357,1.2607740495680504,0.0
9373,3,1,13,12.1,552.391303,1.459704888267998,0.0
9374,3,1,13,12.1167,552.6820327955247,1.6430806576918118,0.0
9375,3,1,13,12.1333,552.9684341728396,1.8117687782626357,0.0
9376,3,1,13,12.15,553.2489214374999,1.966601897516234,0.0
9377,3,1,13,12.1667,553.5220293209877,2.108377890100998,0.0
9378,3,1,13,12.1833,553.7864129807099,2.2378598577779396,0.0
9379,3,1,13,12.2,554.0408480000001,2.355776129420697,0.0
9380,3,1,13,12.2167,554.2842303881173,2.4628202610155276,0.0
9381,3,1,13,12.2333,554.5155765802468,2.559651035661318,0.0
9382,3,1,13,12.25,554.7340234375,2.6468924635695754,0.0
9383,3,1,13,12.2667,554.9388282469138,2.725133782064432,0.0
9384,3,1,13,12.2833,555.1293687214506,2.7949294555826407,0.0
