timestep,plant_id,scenario,production,up_activation,down_activation,area,fuel_type,status,startup
65,49911,10,0.5,0.5048100000000001,0.0,2,Hydro,0,0
66,49911,10,4.5,0.0,0.49679999999999924,2,Hydro,0,0
67,49911,10,4.49,0.0,0.5067900000000001,2,Hydro,0,0
68,49911,10,1.0,0.9995399999999999,0.0,2,Hydro,0,0
69,49911,10,4.0,0.0,1.0016199999999995,2,Hydro,0,0
70,49911,10,0.62,0.6224999999999997,0.0,2,Hydro,0,0
71,49911,10,1.38,0.20232000000000008,0.8033400000000002,2,Hydro,0,0
72,49911,10,3.88,0.0,1.1191999999999986,2,Hydro,0,0
73,49911,10,4.18,0.0,0.8218099999999995,2,Hydro,0,0
74,49911,10,3.77,0.0,1.2276400000000007,2,Hydro,0,0
75,49911,10,4.1,0.0,0.9027600000000008,2,Hydro,0,0
76,49911,10,2.19,0.09145000000000009,0.7020199999999998,2,Hydro,0,0
77,49911,10,1.32,0.0,0.5778099999999998,2,Hydro,0,0
78,49911,10,0.68,0.67805,0.0,2,Hydro,0,0
79,49911,10,4.0,0.13690000000000002,0.9082800000000002,2,Hydro,0,0
80,49911,10,0.49,0.49481999999999965,0.0,2,Hydro,0,0
81,49911,10,0.0,0.0,0.0,2,Hydro,0,0
82,49911,10,0.0,0.0,0.0,2,Hydro,0,0
83,49911,10,0.0,0.0,0.0,2,Hydro,0,0
84,49911,10,0.0,0.0,0.0,2,Hydro,0,0
85,49911,10,0.5,0.5048100000000001,0.0,2,Hydro,0,0
86,49911,10,4.5,0.0,0.49679999999999924,2,Hydro,0,0
87,49911,10,5.0,0.0,0.0024999999999999905,2,Hydro,0,0
88,49911,10,4.49,0.0,0.5067900000000001,2,Hydro,0,0
89,49911,10,1.0,0.9995399999999999,0.0,2,Hydro,0,0
90,49911,10,4.0,0.0,1.0016199999999995,2,Hydro,0,0
91,49911,10,0.49,0.49481999999999965,0.0,2,Hydro,0,0
92,49911,10,0.13,0.13315,0.0,2,Hydro,0,0
93,49911,10,0.91,0.15120000000000025,0.19682000000000022,2,Hydro,0,0
94,49911,10,0.13,0.13257999999999992,0.0,2,Hydro,0,0
95,49911,10,0.0,0.0,0.0,2,Hydro,0,0
96,49911,10,0.0,0.0,0.0,2,Hydro,0,0
1,49912,1,1.57,0.0,0.17792828685258963,2,Hydro,0,0
2,49912,1,0.17,0.1729899999999999,0.0,2,Hydro,0,0
3,49912,1,0.0,0.0,0.0,2,Hydro,0,0
4,49912,1,0.0,0.0,0.0,2,Hydro,0,0
5,49912,1,0.0,0.0,0.0,2,Hydro,0,0
6,49912,1,0.0,0.0,0.0,2,Hydro,0,0
7,49912,1,0.0,0.0,0.0,2,Hydro,0,0
8,49912,1,0.0,0.0,0.0,2,Hydro,0,0
9,49912,1,0.0,0.0,0.0,2,Hydro,0,0
10,49912,1,0.0,0.0,0.0,2,Hydro,0,0
11,49912,1,0.0,0.0,0.0,2,Hydro,0,0
12,49912,1,0.0,0.0,0.0,2,Hydro,0,0
13,49912,1,0.0,0.0,0.0,2,Hydro,0,0
14,49912,1,0.0,0.0,0.0,2,Hydro,0,0
15,49912,1,0.0,0.0,0.0,2,Hydro,0,0
16,49912,1,0.0,0.0,0.0,2,Hydro,0,0
17,49912,1,0.0,0.0,0.0,2,Hydro,0,0
18,49912,1,0.0,0.0,0.0,2,Hydro,0,0
19,49912,1,0.0,0.0,0.0,2,Hydro,0,0
20,49912,1,0.0,0.0,0.0,2,Hydro,0,0
21,49912,1,0.0,0.0,0.0,2,Hydro,0,0
22,49912,1,0.0,0.0,0.0,2,Hydro,0,0
23,49912,1,0.0,0.0,0.0,2,Hydro,0,0
24,49912,1,0.0,0.0,0.0,2,Hydro,0,0
25,49912,1,0.0,0.0,0.0,2,Hydro,0,0
26,49912,1,0.0,0.0,0.0,2,Hydro,0,0
27,49912,1,0.0,0.0,0.0,2,Hydro,0,0
28,49912,1,0.0,0.0,0.0,2,Hydro,0,0
29,49912,1,0.0,0.0,0.0,2,Hydro,0,0
30,49912,1,0.0,0.0,0.0,2,Hydro,0,0
31,49912,1,0.0,0.0,0.0,2,Hydro,0,0
32,49912,1,0.0,0.0,0.0,2,Hydro,0,0
33,49912,1,0.0,0.0,0.0,2,Hydro,0,0
34,49912,1,0.0,0.0,0.0,2,Hydro,0,0
35,49912,1,0.18,0.17648999999999998,0.0,2,Hydro,0,0
36,49912,1,1.57,0.0,0.17513999999999968,2,Hydro,0,0
37,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
38,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
39,49912,1,1.57,0.0,0.17862999999999998,2,Hydro,0,0
40,49912,1,0.17,0.1729899999999999,0.0,2,Hydro,0,0
41,49912,1,0.0,0.0,0.0,2,Hydro,0,0
42,49912,1,0.0,0.0,0.0,2,Hydro,0,0
43,49912,1,0.0,0.0,0.0,2,Hydro,0,0
44,49912,1,0.0,0.0,0.0,2,Hydro,0,0
45,49912,1,0.0,0.0,0.0,2,Hydro,0,0
46,49912,1,0.0,0.0,0.0,2,Hydro,0,0
47,49912,1,0.0,0.0,0.0,2,Hydro,0,0
48,49912,1,0.0,0.0,0.0,2,Hydro,0,0
49,49912,1,0.0,0.0,0.0,2,Hydro,0,0
50,49912,1,0.0,0.0,0.0,2,Hydro,0,0
51,49912,1,0.0,0.0,0.0,2,Hydro,0,0
52,49912,1,0.0,0.0,0.0,2,Hydro,0,0
53,49912,1,0.0,0.0,0.0,2,Hydro,0,0
54,49912,1,0.0,0.0,0.0,2,Hydro,0,0
55,49912,1,0.0,0.0,0.0,2,Hydro,0,0
56,49912,1,0.0,0.0,0.0,2,Hydro,0,0
57,49912,1,0.0,0.0,0.0,2,Hydro,0,0
58,49912,1,0.0,0.0,0.0,2,Hydro,0,0
59,49912,1,0.0,0.0,0.0,2,Hydro,0,0
60,49912,1,0.0,0.0,0.0,2,Hydro,0,0
61,49912,1,0.0,0.0,0.0,2,Hydro,0,0
62,49912,1,0.0,0.0,0.0,2,Hydro,0,0
63,49912,1,0.0,0.0,0.0,2,Hydro,0,0
64,49912,1,0.0,0.0,0.0,2,Hydro,0,0
65,49912,1,0.0,0.0,0.0,2,Hydro,0,0
66,49912,1,0.0,0.0,0.0,2,Hydro,0,0
67,49912,1,0.18,0.17648999999999998,0.0,2,Hydro,0,0
68,49912,1,1.57,0.0,0.17513999999999968,2,Hydro,0,0
69,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
70,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
71,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
72,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
73,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
74,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
75,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
76,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
77,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
78,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
79,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
80,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
81,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
82,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
83,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
84,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
85,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
86,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
87,49912,1,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
88,49912,1,1.57,0.0,0.17862999999999998,2,Hydro,0,0
89,49912,1,0.17,0.1729899999999999,0.0,2,Hydro,0,0
90,49912,1,0.0,0.0,0.0,2,Hydro,0,0
91,49912,1,0.0,0.0,0.0,2,Hydro,0,0
92,49912,1,0.0,0.0,0.0,2,Hydro,0,0
93,49912,1,0.0,0.0,0.0,2,Hydro,0,0
94,49912,1,0.0,0.0,0.0,2,Hydro,0,0
95,49912,1,0.0,0.0,0.0,2,Hydro,0,0
96,49912,1,0.0,0.0,0.0,2,Hydro,0,0
1,49912,2,1.57,0.0,0.17792828685258963,2,Hydro,0,0
2,49912,2,0.17,0.1729899999999999,0.0,2,Hydro,0,0
3,49912,2,0.0,0.0,0.0,2,Hydro,0,0
4,49912,2,0.0,0.0,0.0,2,Hydro,0,0
5,49912,2,0.0,0.0,0.0,2,Hydro,0,0
6,49912,2,0.0,0.0,0.0,2,Hydro,0,0
7,49912,2,0.0,0.0,0.0,2,Hydro,0,0
8,49912,2,0.0,0.0,0.0,2,Hydro,0,0
9,49912,2,0.0,0.0,0.0,2,Hydro,0,0
10,49912,2,0.0,0.0,0.0,2,Hydro,0,0
11,49912,2,0.0,0.0,0.0,2,Hydro,0,0
12,49912,2,0.0,0.0,0.0,2,Hydro,0,0
13,49912,2,0.0,0.0,0.0,2,Hydro,0,0
14,49912,2,0.0,0.0,0.0,2,Hydro,0,0
15,49912,2,0.0,0.0,0.0,2,Hydro,0,0
16,49912,2,0.0,0.0,0.0,2,Hydro,0,0
17,49912,2,0.0,0.0,0.0,2,Hydro,0,0
18,49912,2,0.0,0.0,0.0,2,Hydro,0,0
19,49912,2,0.0,0.0,0.0,2,Hydro,0,0
20,49912,2,0.0,0.0,0.0,2,Hydro,0,0
21,49912,2,0.0,0.0,0.0,2,Hydro,0,0
22,49912,2,0.0,0.0,0.0,2,Hydro,0,0
23,49912,2,0.0,0.0,0.0,2,Hydro,0,0
24,49912,2,0.0,0.0,0.0,2,Hydro,0,0
25,49912,2,0.0,0.0,0.0,2,Hydro,0,0
26,49912,2,0.0,0.0,0.0,2,Hydro,0,0
27,49912,2,0.0,0.0,0.0,2,Hydro,0,0
28,49912,2,0.0,0.0,0.0,2,Hydro,0,0
29,49912,2,0.0,0.0,0.0,2,Hydro,0,0
30,49912,2,0.0,0.0,0.0,2,Hydro,0,0
31,49912,2,0.0,0.0,0.0,2,Hydro,0,0
32,49912,2,0.0,0.0,0.0,2,Hydro,0,0
33,49912,2,0.0,0.0,0.0,2,Hydro,0,0
34,49912,2,0.0,0.0,0.0,2,Hydro,0,0
35,49912,2,0.18,0.17648999999999998,0.0,2,Hydro,0,0
36,49912,2,1.57,0.0,0.17513999999999968,2,Hydro,0,0
37,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
38,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
39,49912,2,1.57,0.0,0.17862999999999998,2,Hydro,0,0
40,49912,2,0.17,0.1729899999999999,0.0,2,Hydro,0,0
41,49912,2,0.0,0.0,0.0,2,Hydro,0,0
42,49912,2,0.0,0.0,0.0,2,Hydro,0,0
43,49912,2,0.0,0.0,0.0,2,Hydro,0,0
44,49912,2,0.0,0.0,0.0,2,Hydro,0,0
45,49912,2,0.0,0.0,0.0,2,Hydro,0,0
46,49912,2,0.0,0.0,0.0,2,Hydro,0,0
47,49912,2,0.0,0.0,0.0,2,Hydro,0,0
48,49912,2,0.0,0.0,0.0,2,Hydro,0,0
49,49912,2,0.0,0.0,0.0,2,Hydro,0,0
50,49912,2,0.0,0.0,0.0,2,Hydro,0,0
51,49912,2,0.0,0.0,0.0,2,Hydro,0,0
52,49912,2,0.0,0.0,0.0,2,Hydro,0,0
53,49912,2,0.0,0.0,0.0,2,Hydro,0,0
54,49912,2,0.0,0.0,0.0,2,Hydro,0,0
55,49912,2,0.0,0.0,0.0,2,Hydro,0,0
56,49912,2,0.0,0.0,0.0,2,Hydro,0,0
57,49912,2,0.0,0.0,0.0,2,Hydro,0,0
58,49912,2,0.0,0.0,0.0,2,Hydro,0,0
59,49912,2,0.0,0.0,0.0,2,Hydro,0,0
60,49912,2,0.0,0.0,0.0,2,Hydro,0,0
61,49912,2,0.0,0.0,0.0,2,Hydro,0,0
62,49912,2,0.0,0.0,0.0,2,Hydro,0,0
63,49912,2,0.0,0.0,0.0,2,Hydro,0,0
64,49912,2,0.0,0.0,0.0,2,Hydro,0,0
65,49912,2,0.0,0.0,0.0,2,Hydro,0,0
66,49912,2,0.0,0.0,0.0,2,Hydro,0,0
67,49912,2,0.18,0.17648999999999998,0.0,2,Hydro,0,0
68,49912,2,1.57,0.0,0.17513999999999968,2,Hydro,0,0
69,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
70,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
71,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
72,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
73,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
74,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
75,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
76,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
77,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
78,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
79,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
80,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
81,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
82,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
83,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
84,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
85,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
86,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
87,49912,2,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
88,49912,2,1.57,0.0,0.17862999999999998,2,Hydro,0,0
89,49912,2,0.17,0.1729899999999999,0.0,2,Hydro,0,0
90,49912,2,0.0,0.0,0.0,2,Hydro,0,0
91,49912,2,0.0,0.0,0.0,2,Hydro,0,0
92,49912,2,0.0,0.0,0.0,2,Hydro,0,0
93,49912,2,0.0,0.0,0.0,2,Hydro,0,0
94,49912,2,0.0,0.0,0.0,2,Hydro,0,0
95,49912,2,0.0,0.0,0.0,2,Hydro,0,0
96,49912,2,0.0,0.0,0.0,2,Hydro,0,0
1,49912,3,1.57,0.0,0.17792828685258963,2,Hydro,0,0
2,49912,3,0.17,0.1729899999999999,0.0,2,Hydro,0,0
3,49912,3,0.0,0.0,0.0,2,Hydro,0,0
4,49912,3,0.0,0.0,0.0,2,Hydro,0,0
5,49912,3,0.0,0.0,0.0,2,Hydro,0,0
6,49912,3,0.0,0.0,0.0,2,Hydro,0,0
7,49912,3,0.0,0.0,0.0,2,Hydro,0,0
8,49912,3,0.0,0.0,0.0,2,Hydro,0,0
9,49912,3,0.0,0.0,0.0,2,Hydro,0,0
10,49912,3,0.0,0.0,0.0,2,Hydro,0,0
11,49912,3,0.0,0.0,0.0,2,Hydro,0,0
12,49912,3,0.0,0.0,0.0,2,Hydro,0,0
13,49912,3,0.0,0.0,0.0,2,Hydro,0,0
14,49912,3,0.0,0.0,0.0,2,Hydro,0,0
15,49912,3,0.0,0.0,0.0,2,Hydro,0,0
16,49912,3,0.0,0.0,0.0,2,Hydro,0,0
17,49912,3,0.0,0.0,0.0,2,Hydro,0,0
18,49912,3,0.0,0.0,0.0,2,Hydro,0,0
19,49912,3,0.0,0.0,0.0,2,Hydro,0,0
20,49912,3,0.0,0.0,0.0,2,Hydro,0,0
21,49912,3,0.0,0.0,0.0,2,Hydro,0,0
22,49912,3,0.0,0.0,0.0,2,Hydro,0,0
23,49912,3,0.0,0.0,0.0,2,Hydro,0,0
24,49912,3,0.0,0.0,0.0,2,Hydro,0,0
25,49912,3,0.0,0.0,0.0,2,Hydro,0,0
26,49912,3,0.0,0.0,0.0,2,Hydro,0,0
27,49912,3,0.0,0.0,0.0,2,Hydro,0,0
28,49912,3,0.0,0.0,0.0,2,Hydro,0,0
29,49912,3,0.0,0.0,0.0,2,Hydro,0,0
30,49912,3,0.0,0.0,0.0,2,Hydro,0,0
31,49912,3,0.0,0.0,0.0,2,Hydro,0,0
32,49912,3,0.0,0.0,0.0,2,Hydro,0,0
33,49912,3,0.0,0.0,0.0,2,Hydro,0,0
34,49912,3,0.0,0.0,0.0,2,Hydro,0,0
35,49912,3,0.18,0.17648999999999998,0.0,2,Hydro,0,0
36,49912,3,1.57,0.0,0.17513999999999968,2,Hydro,0,0
37,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
38,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
39,49912,3,1.57,0.0,0.17862999999999998,2,Hydro,0,0
40,49912,3,0.17,0.1729899999999999,0.0,2,Hydro,0,0
41,49912,3,0.0,0.0,0.0,2,Hydro,0,0
42,49912,3,0.0,0.0,0.0,2,Hydro,0,0
43,49912,3,0.0,0.0,0.0,2,Hydro,0,0
44,49912,3,0.0,0.0,0.0,2,Hydro,0,0
45,49912,3,0.0,0.0,0.0,2,Hydro,0,0
46,49912,3,0.0,0.0,0.0,2,Hydro,0,0
47,49912,3,0.0,0.0,0.0,2,Hydro,0,0
48,49912,3,0.0,0.0,0.0,2,Hydro,0,0
49,49912,3,0.0,0.0,0.0,2,Hydro,0,0
50,49912,3,0.0,0.0,0.0,2,Hydro,0,0
51,49912,3,0.0,0.0,0.0,2,Hydro,0,0
52,49912,3,0.0,0.0,0.0,2,Hydro,0,0
53,49912,3,0.0,0.0,0.0,2,Hydro,0,0
54,49912,3,0.0,0.0,0.0,2,Hydro,0,0
55,49912,3,0.0,0.0,0.0,2,Hydro,0,0
56,49912,3,0.0,0.0,0.0,2,Hydro,0,0
57,49912,3,0.0,0.0,0.0,2,Hydro,0,0
58,49912,3,0.0,0.0,0.0,2,Hydro,0,0
59,49912,3,0.0,0.0,0.0,2,Hydro,0,0
60,49912,3,0.0,0.0,0.0,2,Hydro,0,0
61,49912,3,0.0,0.0,0.0,2,Hydro,0,0
62,49912,3,0.0,0.0,0.0,2,Hydro,0,0
63,49912,3,0.0,0.0,0.0,2,Hydro,0,0
64,49912,3,0.0,0.0,0.0,2,Hydro,0,0
65,49912,3,0.0,0.0,0.0,2,Hydro,0,0
66,49912,3,0.0,0.0,0.0,2,Hydro,0,0
67,49912,3,0.18,0.17648999999999998,0.0,2,Hydro,0,0
68,49912,3,1.57,0.0,0.17513999999999968,2,Hydro,0,0
69,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
70,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
71,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
72,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
73,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
74,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
75,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
76,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
77,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
78,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
79,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
80,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
81,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
82,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
83,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
84,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
85,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
86,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
87,49912,3,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
88,49912,3,1.57,0.0,0.17862999999999998,2,Hydro,0,0
89,49912,3,0.17,0.1729899999999999,0.0,2,Hydro,0,0
90,49912,3,0.0,0.0,0.0,2,Hydro,0,0
91,49912,3,0.0,0.0,0.0,2,Hydro,0,0
92,49912,3,0.0,0.0,0.0,2,Hydro,0,0
93,49912,3,0.0,0.0,0.0,2,Hydro,0,0
94,49912,3,0.0,0.0,0.0,2,Hydro,0,0
95,49912,3,0.0,0.0,0.0,2,Hydro,0,0
96,49912,3,0.0,0.0,0.0,2,Hydro,0,0
1,49912,4,1.57,0.0,0.17792828685258963,2,Hydro,0,0
2,49912,4,0.17,0.1729899999999999,0.0,2,Hydro,0,0
3,49912,4,0.0,0.0,0.0,2,Hydro,0,0
4,49912,4,0.0,0.0,0.0,2,Hydro,0,0
5,49912,4,0.0,0.0,0.0,2,Hydro,0,0
6,49912,4,0.0,0.0,0.0,2,Hydro,0,0
7,49912,4,0.0,0.0,0.0,2,Hydro,0,0
8,49912,4,0.0,0.0,0.0,2,Hydro,0,0
9,49912,4,0.0,0.0,0.0,2,Hydro,0,0
10,49912,4,0.0,0.0,0.0,2,Hydro,0,0
11,49912,4,0.0,0.0,0.0,2,Hydro,0,0
12,49912,4,0.0,0.0,0.0,2,Hydro,0,0
13,49912,4,0.0,0.0,0.0,2,Hydro,0,0
14,49912,4,0.0,0.0,0.0,2,Hydro,0,0
15,49912,4,0.0,0.0,0.0,2,Hydro,0,0
16,49912,4,0.0,0.0,0.0,2,Hydro,0,0
17,49912,4,0.0,0.0,0.0,2,Hydro,0,0
18,49912,4,0.0,0.0,0.0,2,Hydro,0,0
19,49912,4,0.0,0.0,0.0,2,Hydro,0,0
20,49912,4,0.0,0.0,0.0,2,Hydro,0,0
21,49912,4,0.0,0.0,0.0,2,Hydro,0,0
22,49912,4,0.0,0.0,0.0,2,Hydro,0,0
23,49912,4,0.0,0.0,0.0,2,Hydro,0,0
24,49912,4,0.0,0.0,0.0,2,Hydro,0,0
25,49912,4,0.0,0.0,0.0,2,Hydro,0,0
26,49912,4,0.0,0.0,0.0,2,Hydro,0,0
27,49912,4,0.0,0.0,0.0,2,Hydro,0,0
28,49912,4,0.0,0.0,0.0,2,Hydro,0,0
29,49912,4,0.0,0.0,0.0,2,Hydro,0,0
30,49912,4,0.0,0.0,0.0,2,Hydro,0,0
31,49912,4,0.0,0.0,0.0,2,Hydro,0,0
32,49912,4,0.0,0.0,0.0,2,Hydro,0,0
33,49912,4,0.0,0.0,0.0,2,Hydro,0,0
34,49912,4,0.0,0.0,0.0,2,Hydro,0,0
35,49912,4,0.18,0.17648999999999998,0.0,2,Hydro,0,0
36,49912,4,1.57,0.0,0.17513999999999968,2,Hydro,0,0
37,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
38,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
39,49912,4,1.57,0.0,0.17862999999999998,2,Hydro,0,0
40,49912,4,0.17,0.1729899999999999,0.0,2,Hydro,0,0
41,49912,4,0.0,0.0,0.0,2,Hydro,0,0
42,49912,4,0.0,0.0,0.0,2,Hydro,0,0
43,49912,4,0.0,0.0,0.0,2,Hydro,0,0
44,49912,4,0.0,0.0,0.0,2,Hydro,0,0
45,49912,4,0.0,0.0,0.0,2,Hydro,0,0
46,49912,4,0.0,0.0,0.0,2,Hydro,0,0
47,49912,4,0.0,0.0,0.0,2,Hydro,0,0
48,49912,4,0.0,0.0,0.0,2,Hydro,0,0
49,49912,4,0.0,0.0,0.0,2,Hydro,0,0
50,49912,4,0.0,0.0,0.0,2,Hydro,0,0
51,49912,4,0.0,0.0,0.0,2,Hydro,0,0
52,49912,4,0.0,0.0,0.0,2,Hydro,0,0
53,49912,4,0.0,0.0,0.0,2,Hydro,0,0
54,49912,4,0.0,0.0,0.0,2,Hydro,0,0
55,49912,4,0.0,0.0,0.0,2,Hydro,0,0
56,49912,4,0.0,0.0,0.0,2,Hydro,0,0
57,49912,4,0.0,0.0,0.0,2,Hydro,0,0
58,49912,4,0.0,0.0,0.0,2,Hydro,0,0
59,49912,4,0.0,0.0,0.0,2,Hydro,0,0
60,49912,4,0.0,0.0,0.0,2,Hydro,0,0
61,49912,4,0.0,0.0,0.0,2,Hydro,0,0
62,49912,4,0.0,0.0,0.0,2,Hydro,0,0
63,49912,4,0.0,0.0,0.0,2,Hydro,0,0
64,49912,4,0.0,0.0,0.0,2,Hydro,0,0
65,49912,4,0.0,0.0,0.0,2,Hydro,0,0
66,49912,4,0.0,0.0,0.0,2,Hydro,0,0
67,49912,4,0.18,0.17648999999999998,0.0,2,Hydro,0,0
68,49912,4,1.57,0.0,0.17513999999999968,2,Hydro,0,0
69,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
70,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
71,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
72,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
73,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
74,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
75,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
76,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
77,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
78,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
79,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
80,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
81,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
82,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
83,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
84,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
85,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
86,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
87,49912,4,1.75,0.0,0.0024999999999999905,2,Hydro,0,0
88,49912,4,1.57,0.0,0.17862999999999998,2,Hydro,0,0
89,49912,4,0.17,0.1729899999999999,0.0,2,Hydro,0,0
90,49912,4,0.0,0.0,0.0,2,Hydro,0,0
91,49912,4,0.0,0.0,0.0,2,Hydro,0,0
92,49912,4,0.0,0.0,0.0,2,Hydro,0,0
93,49912,4,0.0,0.0,0.0,2,Hydro,0,0
94,49912,4,0.0,0.0,0.0,2,Hydro,0,0
95,49912,4,0.0,0.0,0.0,2,Hydro,0,0
96,49912,4,0.0,0.0,0.0,2,Hydro,0,0
1,49912,5,1.57,0.0,0.17792828685258963,2,Hydro,0,0
2,49912,5,0.17,0.1729899999999999,0.0,2,Hydro,0,0
3,49912,5,0.0,0.0,0.0,2,Hydro,0,0
4,49912,5,0.0,0.0,0.0,2,Hydro,0,0
5,49912,5,0.0,0.0,0.0,2,Hydro,0,0
6,49912,5,0.0,0.0,0.0,2,Hydro,0,0
7,49912,5,0.0,0.0,0.0,2,Hydro,0,0
8,49912,5,0.0,0.0,0.0,2,Hydro,0,0
9,49912,5,0.0,0.0,0.0,2,Hydro,0,0
10,49912,5,0.0,0.0,0.0,2,Hydro,0,0
11,49912,5,0.0,0.0,0.0,2,Hydro,0,0
12,49912,5,0.0,0.0,0.0,2,Hydro,0,0
13,49912,5,0.0,0.0,0.0,2,Hydro,0,0
14,49912,5,0.0,0.0,0.0,2,Hydro,0,0
15,49912,5,0.0,0.0,0.0,2,Hydro,0,0
16,49912,5,0.0,0.0,0.0,2,Hydro,0,0
17,49912,5,0.0,0.0,0.0,2,Hydro,0,0
18,49912,5,0.0,0.0,0.0,2,Hydro,0,0
19,49912,5,0.0,0.0,0.0,2,Hydro,0,0
20,49912,5,0.0,0.0,0.0,2,Hydro,0,0
